,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
962,962,9381.929320436735,9200.0,7500.0,73577.02394557233,22770.275505643072,1526.5527591393713,19064.77796417791,1613007.8556407224,34009411.878181055,2064133.8346678105,58169.048171469054,0.0,8168637.837943453,2.5331974029541016e-07,3,0,0,2644487.263385937,2422341.6421679743,222145.62121796169,0.008,24409155.212309968,0,0,0,0,150626.17097231987,4014866.7487420943
963,963,9437.880852351982,8600.0,7500.0,73022.73966989356,21951.952213985744,2037.293394706782,20304.197821932637,1620958.5252967088,34020609.54918491,2068170.991752187,58300.586633007515,0.0,8184004.204493243,2.7567148208618164e-07,3,0,0,2646915.0073846434,2346803.1421378003,300111.865246843,0.008,24402569.626645774,0,0,0,0,150352.7183010437,3857151.3123674877
964,964,9494.843663454274,8600.0,7500.0,73630.26984646797,23254.099993133404,1781.9230769230774,20778.86839761553,1628518.9336147625,34032644.35550403,2072282.5169667033,58432.125094545976,0.0,8200282.074488437,2.905726432800293e-07,2,0,0,2649367.530357818,2318582.194417332,330785.335940487,0.008,24395593.396647833,0,0,0,0,149517.77880840932,4020042.4369601686
965,965,9543.968237832234,8600.0,7500.0,73486.12695148529,23430.45639664804,1781.9230769230774,20856.619229971253,1635849.9213340727,34044665.31704873,2076531.3364381378,58563.66355608444,0.0,8216683.393966091,2.7567148208618164e-07,2,0,0,2651819.581292193,2460185.5724441353,191634.0088480585,0.008,24388564.25972884,0,0,0,0,148335.00680737218,4021239.609286769
966,966,9589.057858584847,8600.0,7500.0,73574.60195934033,23556.922822286448,1781.9230769230767,22045.35156586505,1643242.7366620023,34056462.35407454,2081092.6069263911,58695.2020176229,0.0,8233173.239941692,2.7567148208618164e-07,1,0,0,2654274.9100974267,2413515.3630588786,240759.54703854723,0.008,24381497.182882152,0,0,0,0,155940.62507196076,4344558.044859782
967,967,9697.686486680948,9200.0,7500.0,73697.74189133625,24032.677273308378,1781.9230769230765,17293.772784821107,1650807.9474824376,34069803.14387166,2084443.1527590672,58826.74047916136,0.0,8249996.114033008,2.5331974029541016e-07,2,0,0,2656731.9123019907,2262070.006713538,394661.9055884514,0.008,24374287.37970016,0,0,0,0,155135.95635074496,4599313.336897609
968,968,9728.638290203777,8600.0,7500.0,73805.51991456168,24251.9433580752,1781.9230769230771,22633.138474597246,1658673.1481443946,34082215.62890558,2088875.4896142231,58958.27894069982,0.0,8266972.474383662,2.905726432800293e-07,1,0,0,2659161.897499982,2495955.366533124,163206.53096685815,0.008,24367011.796692736,0,0,0,0,163954.64593444444,4958929.164658958
969,969,9677.551203295203,8600.0,7500.0,73920.1697535182,24613.84638044729,1781.923076923077,22086.34916726887,1666495.3577348667,34095076.030263826,2093113.24226079,59089.81740223828,0.0,8284202.1668499755,2.5331974029541016e-07,2,0,0,2661624.8133447594,2401007.235116291,260617.57822846822,0.008,24359627.6427786,0,0,0,0,172728.24045877144,4953032.303324467
970,970,9672.920288715417,9300.0,7500.0,73953.05043602103,23340.46932897952,1781.9230769230767,21590.551054126732,1674530.119053668,34107134.52284993,2097261.539743402,59221.35586377674,0.0,8300540.495380262,2.8312206268310547e-07,3,0,0,2664122.606656983,2474655.950971137,189466.65568584684,0.008,24352625.50197991,0,0,0,0,182188.61099359306,4745741.214689666
971,971,9724.095957368825,9300.0,7500.0,74081.18495741599,23387.620533936573,1781.9230769230771,16673.318913035953,1682912.8129366478,34120298.76064252,2100337.097863028,59352.8943253152,0.0,8316911.829754018,2.905726432800293e-07,3,0,0,2666600.6580649167,2505605.1846208554,160995.4734440601,0.008,24345609.215819728,0,0,0,0,174511.06384519575,4492702.309012078
972,972,9837.946035966488,9500.0,7500.0,74160.4626798564,21919.076329613785,1781.923076923077,17833.462072894665,1691300.2312523867,34132157.68892496,2103689.9845498065,59484.432786853664,0.0,8332255.1831847485,2.60770320892334e-07,4,0,0,2669054.927025322,2512898.1650911565,156156.76193416608,0.008,24339033.492920846,0,0,0,0,163357.23686240712,4255333.806983992
973,973,9924.372752366487,9500.0,7500.0,74302.52087754846,22471.94472620865,1781.9230769230771,22124.055984169532,1699299.8170115096,34143288.91873367,2108157.577587933,59615.971248392125,0.0,8347985.544493095,2.3096799850463867e-07,3,0,0,2671482.41884945,2595601.7715408644,75880.64730858542,0.008,24332291.909502983,0,0,0,0,167859.09294445586,4215507.996340085
974,974,10055.10402961347,9500.0,7500.0,74451.35878008566,22734.50277354481,1781.9230769230771,18841.992715194014,1707356.498430335,34155161.52068694,2112067.5891145966,59747.509709930586,0.0,8363899.696434576,2.384185791015625e-07,3,0,0,2673921.5317991027,2546210.2611472406,127711.27065186333,0.008,24325471.55867092,0,0,0,0,156548.7671548744,3856758.5386987063
975,975,9973.896113762283,8600.0,7500.0,74532.79141378237,22965.426841522552,1781.9230769230771,23894.460941451,1715287.8063960208,34166132.037273996,2117041.3328551,59879.04817146905,0.0,8379975.495223642,2.1606683731079102e-07,0,0,0,2676341.643616156,2600210.1127116005,76131.53090455572,0.008,24318581.930618465,0,0,0,0,156749.39021360237,3861352.3891683365
976,976,9897.670058642092,8600.0,7500.0,74642.9227515397,25007.50299662191,1781.923076923077,23034.086891807972,1723713.5107641732,34178834.260452,2121712.8233131506,60010.58663300751,0.0,8397480.747321278,2.60770320892334e-07,1,0,0,2678852.310996873,2548141.0765494243,130711.23444744718,0.008,24311079.679719478,0,0,0,0,158501.56872141466,3551650.653995342
977,977,9887.858522929084,8600.0,7500.0,74757.71635844116,24946.216909162664,1781.9230769230771,18354.252220646147,1731807.7195810496,34192518.21195772,2125359.685182252,60142.12509454597,0.0,8414943.099157685,2.980232238769531e-07,1,0,0,2681360.9105186355,2560959.9700474013,120400.94047123412,0.008,24303595.81464673,0,0,0,0,166821.72194056833,4310801.299800072
978,978,9894.01875310832,8600.0,7500.0,74842.7322704982,24736.806059177983,1781.9230769230765,20758.2461617667,1739483.7038653921,34205343.54029156,2129718.582628278,60273.66355608443,0.0,8432258.863399113,3.203749656677246e-07,2,0,0,2683841.1077955854,2565406.5397977084,118434.5679978766,0.008,24296174.772828974,0,0,0,0,173427.77204749183,4391487.5431799395
979,979,9855.097942766095,8600.0,7500.0,74914.95892874314,24802.06971665355,1781.9230769230771,19759.729711583528,1747307.223403643,34218455.24550052,2133836.7877594586,60405.20201762289,0.0,8449620.31220077,3.0547380447387695e-07,2,0,0,2686314.4615538255,2561333.5279541533,124980.93359967212,0.008,24288734.15191398,0,0,0,0,168848.07549474755,4698276.245566146
980,980,9758.692637690396,8600.0,7500.0,75045.54941010235,24797.577620290125,1781.9230769230765,22178.29794335573,1755557.5734807134,34230955.89695783,2138562.9021748095,60536.74047916135,0.0,8466978.616534974,3.0547380447387695e-07,2,0,0,2688807.166414618,2468315.4305457566,220491.73586886248,0.008,24281294.878627893,0,0,0,0,169393.5477056546,5390714.507169021
981,981,9637.553966043764,8600.0,7500.0,75165.74480221764,24703.911117875923,1781.9230769230771,24763.077118797275,1763202.941694658,34243082.88569767,2143597.1127560134,60668.27894069981,0.0,8484271.354317488,2.384185791015625e-07,1,0,0,2691324.607322513,2451513.11934289,239811.48797962302,0.008,24273883.70529253,0,0,0,0,172584.04102013956,5486348.638890682
982,982,9495.799386574588,8600.0,7500.0,75265.73408324075,25361.21179068235,1781.9230769230771,21475.492301068007,1771133.9043082765,34256362.785875835,2147938.5223698146,60799.817402238274,0.0,8502024.202570966,2.086162567138672e-07,0,0,0,2693852.76583379,2560852.500792095,133000.26504169454,0.008,24266275.341755327,0,0,0,0,171030.03664082443,5079794.62379092
983,983,9449.480098913851,9300.0,7500.0,75377.21775693765,23544.882654904024,1781.9230769230767,23624.43786743804,1779484.9146062194,34267867.31297997,2152783.874662587,60931.355863776735,0.0,8518505.620429397,2.0116567611694336e-07,2,0,0,2696389.89968476,2571751.0027521155,124638.89693264397,0.008,24259211.876958854,0,0,0,0,168547.1149430496,5039338.220102101
984,984,9410.156736330078,9300.0,7500.0,75428.05794640585,23540.245756761593,1781.923076923077,23035.5629745917,1787779.6008427015,34279614.08826344,2157383.7329472844,61062.894325315196,0.0,8534983.79245913,2.3096799850463867e-07,2,0,0,2698886.014750202,2527424.644154858,171461.37059534402,0.008,24252149.803231828,0,0,0,0,172485.02122583662,5401869.644670283
985,985,9313.761138743375,9300.0,7500.0,75556.99326689962,23544.274737772525,1702.3076923076922,23133.40467407153,1795708.4530286116,34291421.20615081,2161926.068914843,61194.43278685366,0.0,8551464.784775574,2.0116567611694336e-07,2,0,0,2701379.148673877,2621908.1797988173,79470.96887506,0.008,24245086.520810492,0,0,0,0,170101.6402171727,5482527.131085376
986,986,9142.876142553925,8600.0,7500.0,75571.2972415948,23475.89511780744,1702.3076923076922,21947.852615579304,1803999.8012268608,34303437.78981657,2166211.0733699505,61325.97124839212,0.0,8567897.911358042,2.5331974029541016e-07,0,0,0,2703896.9585685544,2596386.2944656787,107510.66410287493,0.008,24238043.75227515,0,0,0,0,170099.99794930522,5578511.586931878
987,987,8942.511276073685,8600.0,7500.0,75689.9918411503,25174.759699674243,1451.2210821198867,23927.902799338273,1812145.5334752437,34316263.25710703,2170876.399407708,61457.50970993058,0.0,8585520.243147818,2.8312206268310547e-07,0,0,0,2706447.043097851,2622876.585056722,83570.45804112864,0.008,24230491.32436525,0,0,0,0,169453.05300130125,5022300.577178775
988,988,8785.99542405227,8600.0,7500.0,75522.0988723942,24969.80467922773,1695.7440987329098,20673.979334302956,1820215.1907406463,34329496.13803869,2174990.843289928,61589.04817146904,0.0,8602999.10642328,3.2782554626464844e-07,0,0,0,2709010.022249531,2651183.639290622,57826.38295890909,0.008,24223000.38296148,0,0,0,0,173544.55500918676,4884864.100046258
989,989,8718.004272618997,8600.0,7500.0,75890.18257398062,24781.614504401023,2038.4980535920322,19091.4937463555,1827761.5786873759,34343241.87949814,2178460.693522027,61720.5866330075,0.0,8620346.236576358,3.203749656677246e-07,1,0,0,2711554.175520474,2692980.534827379,18573.640693095367,0.008,24215565.89861016,0,0,0,0,169637.34816453487,4645245.962231686
990,990,8643.813124276225,8600.0,7500.0,76336.6528250557,24058.07548351715,1856.5419837185243,22745.468558420893,1836628.8328916978,34355575.92051706,2182835.766880016,61852.12509454596,0.0,8637186.889414817,3.3527612686157227e-07,2,0,0,2714060.0809019385,2669295.0576330707,44765.02326886816,0.008,24208348.475965105,0,0,0,0,171413.22873401185,4632786.031466186
991,991,8620.327153919121,8600.0,7500.0,76285.56434275728,24014.664775385027,2026.8409356828015,20279.29928512198,1844969.8371384197,34368242.15005239,2186848.264225922,61983.66355608442,0.0,8653997.154757584,3.203749656677246e-07,2,0,0,2716568.7309716595,2642285.578813831,74283.15215782842,0.008,24201144.07653249,0,0,0,0,161919.6520666043,4051863.03067278
992,992,8571.406954442891,8600.0,7500.0,76586.98571030449,24037.415471836706,1781.923076923077,25482.814960957756,1853505.1081281428,34379795.49999278,2191989.5666543236,62115.20201762288,0.0,8670823.345587874,2.8312206268310547e-07,2,0,0,2719055.419128201,2645941.776330239,73113.64279796233,0.008,24193932.85189094,0,0,0,0,173993.8295360624,4408336.247013979
993,993,8599.51274270583,8600.0,7500.0,76459.39844257635,23775.186909516022,1781.9230769230767,17438.14771318962,1862150.3665004456,34392815.31735279,2195480.8416694785,62246.740479161344,0.0,8687465.976424536,2.384185791015625e-07,2,0,0,2721553.182243869,2659589.473360357,61963.70888351157,0.008,24186800.295818087,0,0,0,0,173844.22145484836,5002071.063013023
994,994,8673.33660289127,8600.0,7500.0,76568.92785367437,23902.461384119084,1781.923076923077,18301.428600670726,1870907.0316826848,34405844.44716001,2199051.896369535,62378.278940699805,0.0,8704197.699393416,3.0547380447387695e-07,2,0,0,2724017.4703900344,2621214.4787046122,102802.99168542158,0.008,24179629.55740285,0,0,0,0,174631.1625624583,4873151.822957588
995,995,8776.693159006345,8600.0,7500.0,76652.14253704812,24053.544885155155,1781.923076923077,21313.358241691287,1879523.1494576982,34418196.18862631,2203406.0978613705,62509.81740223827,0.0,8721035.18081303,2.4586915969848633e-07,1,0,0,2726461.827024511,2624995.9617612013,101465.8652633093,0.008,24172413.493937302,0,0,0,0,166954.72213141527,4763250.6974294605
996,996,8817.578503936136,8600.0,7500.0,76758.78321202326,24935.031439193055,1702.3076923076922,24854.117282369145,1887878.1630259466,34430419.72157586,2208505.5484577175,62641.35586377673,0.0,8738489.702820458,2.2351741790771484e-07,1,0,0,2728893.2539844066,2676301.8340781694,52591.41990623717,0.008,24164932.984505545,0,0,0,0,176922.64893318762,5043615.884026374
997,997,8813.189648602376,8600.0,7500.0,76801.50790736951,25044.756103155087,1861.5384615384612,22452.1296279035,1896706.0430706998,34443203.19736762,2213121.86347663,62772.89432531519,0.0,8756021.032092668,2.3096799850463867e-07,1,0,0,2731351.8534257635,2679966.383914171,51385.469511593205,0.008,24157419.557674598,0,0,0,0,165404.25641453709,5088313.657031709
998,998,8797.683199351792,8600.0,7500.0,77059.41974828187,25094.558649799383,1781.923076923077,23813.43235300943,1904364.3096901139,34455882.260077626,2217877.4533599145,62904.43278685365,0.0,8773587.223147532,2.682209014892578e-07,0,0,0,2733830.1892967047,2664157.6690555327,69672.52024117118,0.008,24149891.19007966,0,0,0,0,174266.64872108295,4903922.489769516
999,999,8759.600635806977,8600.0,7500.0,77134.16374885564,24828.88245054985,1781.9230769230765,22364.6557364858,1912717.7137880917,34468621.381358884,2222387.011332496,63035.97124839211,0.0,8790967.440862916,2.682209014892578e-07,1,0,0,2736313.387478872,2639445.1847032513,96868.20277562176,0.008,24142442.525344495,0,0,0,0,171339.73548822346,4338884.990960661
1000,1000,8763.316169382164,8600.0,7500.0,77201.86394614523,24833.28466654774,1781.9230769230771,22618.11166590622,1920497.028105235,34481268.02019134,2226992.13330506,63167.50970993057,0.0,8808350.740129495,2.980232238769531e-07,1,0,0,2738806.4736810913,2702318.5765410517,36487.89714003991,0.008,24134992.53994453,0,0,0,0,175190.92325729513,4033984.4841651926
1001,1001,8729.298289807486,8500.0,7500.0,77246.59029278475,24893.70174067973,1781.923076923077,19758.027404744844,1928821.6952361544,34494672.77536982,2230881.43088353,63299.04817146903,0.0,8825776.331347968,2.8312206268310547e-07,1,0,0,2741281.2893204833,2652684.2122029136,88597.07711756893,0.008,24127524.429422326,0,0,0,0,178291.56469950345,4295747.746189986
1002,1002,8685.371841919046,8500.0,7500.0,77376.73456980512,24903.465198433292,1781.923076923077,19548.291706292624,1937612.6701779878,34508372.89776148,2234482.195669288,63430.58663300749,0.0,8843208.756986868,2.3096799850463867e-07,1,0,0,2743772.6381457853,2652955.2829627865,90817.35518299942,0.008,24120053.389862794,0,0,0,0,167734.17384055202,4726511.54185131
1003,1003,8627.593161034521,8600.0,7500.0,77521.76419047902,23912.51801431378,1781.9230769230771,23826.478673227943,1946727.7073735965,34520322.47041,2239139.847169181,63562.125094545954,0.0,8859947.519596884,2.905726432800293e-07,2,0,0,2746268.3603607686,2700148.0693656174,46120.290995151365,0.008,24112879.6344585,0,0,0,0,166426.90912205426,4711457.924069435
1004,1004,8647.483874801506,8600.0,7500.0,77641.64619551226,23891.50344429313,1781.923076923077,19151.625104383224,1955064.0976786586,34533088.32042479,2242966.511103859,63693.663556084415,0.0,8876671.57200789,2.905726432800293e-07,1,0,0,2748770.199377503,2697397.6191258538,51372.58025164965,0.008,24105712.183425214,0,0,0,0,170277.84868564483,4762209.910384698
1005,1005,8666.979199251671,8600.0,7500.0,77698.13527375337,24525.766834161463,1781.923076923077,22484.98173793888,1963651.9755190632,34545532.365245044,2247558.9646061095,63825.202017622876,0.0,8893839.608791802,1.6391277313232422e-07,1,0,0,2751237.9532655315,2704505.3873269293,46732.565938602755,0.008,24098354.453374963,0,0,0,0,177909.73029357902,5011024.767528713
1006,1006,8698.704071470069,8500.0,7500.0,77831.77642945854,24604.440099635085,1546.1580579057154,22038.14097158501,1972304.412743386,34558250.422055,2251932.4774042857,63956.74047916134,0.0,8911062.71686155,2.3096799850463867e-07,0,0,0,2753705.8653846523,2698510.341715607,55195.523669045,0.008,24090973.121345073,0,0,0,0,168171.67921731746,4956107.42384905
1007,1007,8766.25894694978,8500.0,7500.0,77725.74338282131,25132.46281517459,1938.0727113250537,19487.97015486135,1980888.1711110368,34571794.84189863,2255849.243069724,64088.2789406998,0.0,8928655.440832172,2.5331974029541016e-07,1,0,0,2756168.3784246105,2699581.612764085,56586.76566052536,0.008,24083433.38250052,0,0,0,0,169402.83854331763,5149053.559145051
1008,1008,8897.634109323635,8500.0,7500.0,78207.42175041897,25280.973350397766,1861.5384615384614,17503.003799698163,1989285.7061804156,34585858.53683633,2259350.6910157534,64219.81740223826,0.0,8946352.122177452,2.682209014892578e-07,1,0,0,2758615.0795133035,2649015.749927999,109599.32958530412,0.008,24075849.0904954,0,0,0,0,179517.4130100135,5298410.510981205
1009,1009,8981.04649233041,8500.0,7500.0,78217.06432115044,25517.58714679065,1781.923076923077,22587.133773067922,1997606.276155287,34598930.540523365,2264009.459869932,64351.35586377672,0.0,8964214.433180207,2.682209014892578e-07,1,0,0,2761033.584050249,2699467.1771577825,61566.4068924664,0.008,24068193.814351365,0,0,0,0,171574.42616621597,4863761.776080372
1010,1010,9007.345969980694,8500.0,7500.0,78256.26489958749,25689.36099554884,1781.9230769230767,23389.282576894027,2005854.9730913558,34612099.3997526,2268691.614876063,64482.89432531518,0.0,8982196.985877091,2.4586915969848633e-07,0,0,0,2763473.156209928,2689128.1244653803,74345.031744547,0.008,24060487.0060527,0,0,0,0,164580.15977915018,4614283.2054291135
1011,1011,8992.58833500411,8500.0,7500.0,78383.9063132577,26341.75872430175,1781.923076923077,26918.815186509437,2013976.9883273218,34624973.461224526,2274125.246049602,64614.43278685364,0.0,9000636.2169841,2.4586915969848633e-07,0,0,0,2765937.8931029844,2726530.6718834625,39407.22121952247,0.008,24052584.47843541,0,0,0,0,182932.57188343423,4773633.013668857
1012,1012,8932.145235333546,8500.0,7500.0,78499.26991765464,26379.960455041386,1781.923076923077,23005.863939809708,2021914.3760123579,34638610.58090125,2278822.560229859,64745.9712483921,0.0,9019102.189302627,2.5331974029541016e-07,0,0,0,2768420.7626576116,2742882.380726187,25538.381931424716,0.008,24044670.490298897,0,0,0,0,183864.07504171855,4362932.2372425925
1013,1013,8891.679348648395,8500.0,7500.0,78618.44729704158,26354.947955632037,1781.923076923077,21560.407641001464,2029749.4118390034,34652546.38703847,2283203.679200027,64877.509709930564,0.0,9037550.652871568,2.7567148208618164e-07,0,0,0,2770923.862186609,2727634.774958322,43289.087228287026,0.008,24036764.005912207,0,0,0,0,181621.52878554355,4573032.142070292
1014,1014,8865.124098626984,8500.0,7500.0,78720.94169334699,26357.386333221097,1781.923076923077,21423.129437235144,2037668.2150883325,34666529.606869765,2287539.0913403495,65009.048171469025,0.0,9056000.823304819,3.725290298461914e-07,0,0,0,2773418.160987153,2694646.1680486714,78771.99293848153,0.008,24028856.79001224,0,0,0,0,172882.1566714893,4838142.38270547
1015,1015,8850.635999288039,9200.0,7500.0,79144.61198891733,23801.13210066056,1781.923076923077,24540.292543146035,2044910.1234218813,34678215.42251479,2292382.5297043193,65140.586633007486,0.0,9072661.615775283,3.0547380447387695e-07,2,0,0,2775906.324638087,2711776.247179325,64130.07745876179,0.008,24021716.450382043,0,0,0,0,178392.80726211212,4773325.688398594
1016,1016,8786.168897511458,9500.0,7500.0,79182.68315611673,22677.692663417103,1781.9230769230771,24338.146561779104,2052579.4443894003,34689012.03711913,2297328.761502825,65272.12509454595,0.0,9088536.000639673,3.0547380447387695e-07,4,0,0,2778389.154516511,2695286.786983615,83102.36753289655,0.008,24014913.14258302,0,0,0,0,182656.75306251174,5364824.562405819
1017,1017,8760.247187686238,9500.0,7500.0,79060.42205490705,21838.952566191518,1781.9230769230767,20050.20019417999,2060882.177301772,34700155.21027095,2301341.316685733,65403.66355608441,0.0,9103823.267436007,3.725290298461914e-07,6,0,0,2780894.1944922134,2739305.5475157597,41588.646976453674,0.008,24008361.45681316,0,0,0,0,172907.9066131993,5373383.254711302
1018,1018,8660.44430362028,8500.0,7500.0,79176.85894841875,21859.073933835127,1781.923076923077,21840.398371951604,2069044.8306266847,34710834.95929285,2305831.3809560006,65535.20201762287,0.0,9119124.619189696,3.5762786865234375e-07,5,0,0,2783382.150184321,2746708.262785585,36673.88739873597,0.008,24001803.73463301,0,0,0,0,166823.55399402574,5299028.784732907
1019,1019,8615.738675324306,8500.0,7500.0,79288.1114776496,23346.632948354316,1781.9230769230771,23345.067892720894,2077941.1237406947,34722196.73242423,2310680.712426971,65666.74047916134,0.0,9135467.262253545,3.129243850708008e-07,4,0,0,2785903.0012362497,2735296.825789339,50606.175446910886,0.008,23994799.744748503,0,0,0,0,156002.21253111467,4431280.732709
1020,1020,8561.160724880106,8500.0,7500.0,79425.30464618506,24104.480812166716,1781.9230769230765,24395.591259625366,2086966.8384481152,34733982.27688852,2315636.766069697,65798.2789406998,0.0,9152340.398822062,2.7567148208618164e-07,5,0,0,2788399.3935721647,2746628.428605384,41770.964966779975,0.008,23987568.400504854,0,0,0,0,162982.2808331847,5335207.383912411
1021,1021,8453.77015556209,8500.0,7500.0,79522.67738939276,24189.128930504983,1442.0993127496988,26809.919158112036,2095928.3280653586,34745337.94164743,2321081.9531005537,65929.81740223827,0.0,9169272.789073415,3.203749656677246e-07,3,0,0,2790900.22247873,2743603.9193164636,47296.30316226602,0.008,23980311.6618257,0,0,0,0,166359.22369545748,5242318.402515396
1022,1022,8362.11263854613,8500.0,7500.0,79291.03314856795,25173.02917554187,1477.8322857624464,21247.741298897658,2104815.9207672146,34758548.55551437,2325360.921194998,66061.35586377674,0.0,9186893.909496292,2.7567148208618164e-07,3,0,0,2793424.6594667304,2742327.1839093943,51097.475557336205,0.008,23972759.75307304,0,0,0,0,164146.92536369927,4462869.548254871
1023,1023,8351.380736489433,8500.0,7500.0,79374.47955063992,24763.498768011654,1956.7422528465083,18446.285662534614,2113145.9739618623,34772158.74721299,2328953.6401725165,66192.89432531521,0.0,9204228.3586339,2.086162567138672e-07,3,0,0,2795942.1568061574,2727325.5891356254,68616.56767053193,0.008,23965330.703442637,0,0,0,0,167428.27597951342,4637968.605146334
1024,1024,8532.872646303229,9500.0,7500.0,79966.90068310959,20444.079981363917,1528.3019041148739,16356.911851050743,2121978.072805283,34783114.52581298,2332177.1790979235,66324.43278685368,0.0,9218539.214620857,2.3096799850463867e-07,2,0,0,2798423.5536431605,2784473.2866758467,13950.266967313837,0.008,23959197.47944823,0,0,0,0,155040.36651928816,3697278.020437946
1025,1025,8706.624852146413,9500.0,7500.0,79675.10382240053,21345.38353443699,2413.5297977760597,19646.51284990606,2130570.131943828,34793995.781776756,2336106.153146678,66455.97124839215,0.0,9233480.983094962,2.682209014892578e-07,3,0,0,2800818.961319996,2785268.9794686176,15549.981851378669,0.008,23952793.864387896,0,0,0,0,166920.87412170856,4928920.84684155
1026,1026,8834.596872488468,9500.0,7500.0,80694.13168191312,21136.76818707067,1873.0329082888748,24457.22915846494,2139469.238954244,34803770.84329217,2340995.290900618,66587.50970993061,0.0,9248276.720825914,3.2782554626464844e-07,4,0,0,2803217.696040143,2728074.8732175035,75142.82282263941,0.008,23946452.833931774,0,0,0,0,158606.20752870993,4751572.681874002
1027,1027,8931.286777101639,9500.0,7500.0,80284.61413304455,21309.907906781587,1781.9230769230771,25078.089045867797,2148547.951576928,34813499.54627696,2346051.984989116,66719.04817146908,0.0,9263193.656360658,2.5331974029541016e-07,4,0,0,2805636.8125596535,2748727.0612742025,56909.751285451726,0.008,23940059.86155974,0,0,0,0,168246.6325157041,4371280.465440657
1028,1028,9119.683478224983,9500.0,7500.0,80348.48821350928,21349.62875563462,1781.923076923077,16896.251096013064,2157316.3769097393,34824895.23683103,2349469.4961023764,66850.58663300755,0.0,9278138.396489602,3.203749656677246e-07,4,0,0,2808069.8601226895,2766074.7974089906,41995.06271369916,0.008,23933654.97293305,0,0,0,0,162290.4525573548,5085962.92689034
1029,1029,9279.222359937701,8500.0,7500.0,80434.94050941677,21969.861698811335,1781.9230769230774,20536.838742865733,2164268.3387564197,34835991.381844476,2353620.715816595,66982.12509454602,0.0,9293517.299678769,2.8312206268310547e-07,2,0,0,2810461.6689588996,2767830.8661800823,42630.80277881725,0.008,23927064.014423408,0,0,0,0,156757.02343568928,4394229.82824003
1030,1030,9441.955350821898,8500.0,7500.0,80519.7905813041,26971.45088120056,1781.9230769230771,20235.718042349552,2171639.266824508,34850821.65616691,2357538.918649557,67113.66355608449,0.0,9312397.315295612,1.9371509552001953e-07,2,0,0,2812866.2980874893,2783473.5249417955,29392.773145693693,0.008,23918972.579159047,0,0,0,0,166957.20360834265,5294838.992414572
1031,1031,9547.009852957603,8500.0,7500.0,80604.79643127024,27705.67939844053,1781.9230769230767,21578.1662375728,2179197.731538985,34865917.932684824,2361705.079248887,67245.20201762296,0.0,9331791.29087452,3.203749656677246e-07,2,0,0,2815269.369087476,2754704.0647482537,60565.304339221766,0.008,23910660.875339516,0,0,0,0,182216.64900254368,5256692.622920992
1032,1032,9599.225943176078,8500.0,7500.0,80731.57353362351,27369.374281623037,1781.923076923077,19496.58449416341,2186641.385527712,34881186.83207285,2365463.203396491,67376.74047916142,0.0,9350949.852871656,2.905726432800293e-07,3,0,0,2817698.2691304833,2776099.0718423277,41599.19728815619,0.008,23902450.063055027,0,0,0,0,168199.41974566842,5091206.798539958
1033,1033,9653.254265727826,8500.0,7500.0,80841.85331375718,27344.98969669776,1781.9230769230771,19318.60506900385,2193987.6816604505,34896297.90599072,2369362.0838048034,67508.27894069989,0.0,9370091.345659345,2.60770320892334e-07,3,0,0,2820150.883931301,2749375.3910252075,70775.49290609271,0.008,23894246.566146016,0,0,0,0,156758.05754411072,4043532.7002075003
1034,1034,9803.465792948373,9500.0,7500.0,80965.05875086243,21562.650614668546,1781.923076923077,25094.232132007575,2201056.407373129,34906131.66929593,2374490.637468345,67639.81740223836,0.0,9385185.201089619,2.384185791015625e-07,6,0,0,2822602.6410218226,2756919.163638042,65683.47738378086,0.008,23887777.770961616,0,0,0,0,174530.71307425812,4817637.188554876
1035,1035,10113.899935170695,10500.0,7500.0,81095.80367296368,18876.946484493088,1781.9230769230774,20397.17866141953,2204391.16392214,34914972.70239184,2378731.928450005,67771.35586377683,0.0,9398399.063628767,2.7567148208618164e-07,7,0,0,2825010.965205615,2748677.289771804,76333.67543381077,0.008,23882114.687016267,0,0,0,0,172836.78764580045,5209221.234818483
1036,1036,10414.884530661911,10500.0,7500.0,81199.78507821918,19543.30010994286,1781.9230769230767,16208.012820499745,2211421.6309275134,34925076.7101652,2382176.6922921175,67902.8943253153,0.0,9412079.373705728,2.2351741790771484e-07,7,0,0,2827346.8377125906,2824696.572399037,2650.2653135537803,0.008,23876251.696983285,0,0,0,0,154933.2851491271,4594813.999527003
