,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1135,1135,13477.62080526509,95949.61538461538,61997.97054818094,8294.42782883238,3,1,1987800.1698373286,763120.3358219969,1224679.834015332,0.02800000000000001,54061801.725825146,0,0.0,0.0001868094028330105,0,1706752.789991985
1136,1136,12803.739765001836,95949.61538461538,59554.48227718907,26673.818966188253,2,1,2060469.5445230058,1604242.1794018121,456227.3651211937,0.02800000000000001,54002247.24354853,0,0.0,0.00017962442580097166,0,2130960.0159037854
1137,1137,12163.552776751743,95949.61538461538,59060.908022347016,11076.721376394453,2,1,2135795.543399251,924453.9447185003,1211341.5986807512,0.02800000000000001,53943186.33552674,0,0.0,0.00017271579403939583,0,1406646.7637837594
1138,1138,11555.375137914156,95949.61538461538,56663.92995838708,12535.28475350478,2,1,2213875.286499375,653695.6396043503,1560179.6468950235,0.02800000000000001,53886522.40556888,0,0.0,0.00016607287888403444,0,1753938.5763767401
1139,1139,10977.606381018448,95949.61538461538,52980.59099824164,4654.888617248838,0,4,2294809.444340375,537029.9873112965,1757779.4570290784,0.02800000000000001,53833541.81457116,0,0.0,0.00015968546046541773,0,1409972.7649489646
1140,1140,10428.726061967525,95949.61538461538,54372.0919123885,11055.740200869644,0,5,2378702.3677204195,659996.3741492463,1718705.993571171,0.02800000000000001,53779169.72265877,0,0.0,0.0001535437119859786,0,3118276.2082078755
1141,1141,9907.289758869148,95949.61538461538,52346.22235950413,11995.569570412195,2,8,2465662.2222613934,608918.3141429948,1856743.9081183984,0.02800000000000001,53726823.50029926,0,0.0,0.0001476381846019025,0,2194610.182651421
1142,1142,9907.289758869148,95949.61538461538,50421.64628426395,21726.834861127325,2,8,2555801.1278700447,1598487.2519260987,957313.8759439474,0.02800000000000001,53676401.854015,0,0.0,0.00014195979288644472,0,2694553.3009713916
1143,1143,9907.289758869148,95949.61538461538,50421.64628426395,5173.838424669968,2,8,2555801.1278700447,499100.9980499597,2056700.1298200863,0.02800000000000001,53625980.20773073,0,0.0,0.00013649980085235068,0,1668823.5188621965
1144,1144,10402.654246812606,95949.61538461538,50421.64628426395,4574.348279060611,2,8,2555801.1278700447,949687.5723241809,1606113.5555458653,0.02800000000000001,53575558.561446466,0,0.0,0.00013124980851187567,0,1288629.6439021972
1145,1145,10922.786959153236,95949.61538461538,52249.99355574211,9550.321389513856,0,8,2469986.32101022,734008.3639720784,1735977.9570381397,0.02800000000000001,53523308.567890726,0,0.0,0.0001262017389537266,0,1601091.108824565
1146,1146,11468.926307110898,95949.61538461538,54169.75819079417,13898.12040980552,1,8,2387052.873343831,514110.60114502703,1872942.2721988023,0.02800000000000001,53469138.80969993,0,0.0,0.00012134782591704481,0,3673704.757033478
1147,1147,12042.372622466444,95949.61538461538,52681.48557700514,5074.098159139128,3,8,2306904.0389699633,477363.05557729764,1829540.9833926656,0.02800000000000001,53416457.3241233,0,0.0,0.00011668060184331232,0,2334950.1232165196
1148,1148,12644.491253589767,95949.61538461538,54665.559855822285,17022.673334288695,3,8,2229446.3203745647,1413188.7630156812,816257.5573588826,0.02800000000000001,53361791.76426784,0,0.0,0.0001121928863878003,0,2572411.3736515753
1149,1149,13276.715816269256,95949.61538461538,56748.83784858156,7116.736161468789,3,8,2154589.359361037,1362783.0928563646,791806.2665046727,0.02800000000000001,53305042.9264196,0,0.0,0.00010787777537288491,0,1892820.0963368241
1150,1150,13276.715816269256,95949.61538461538,58936.27974098002,9614.544059648599,3,6,2082245.83164302,725208.5283971437,1357037.303245877,0.02800000000000001,53246106.646678954,0,0.0,0.00010372863016623548,0,1131360.6624127785
1151,1151,13276.715816269256,95949.61538461538,58936.27974096721,24589.307900839936,2,6,2082245.83164302,762487.9497100813,1319757.8819329392,0.02800000000000001,53187170.36693831,0,0.0,9.973906746753412e-05,0,1738717.6041987417
1152,1152,13276.715816269256,95949.61538461538,62857.90501583064,9324.72746149795,1,5,2082245.83164302,663294.5857149,1418951.24592812,0.02800000000000001,53124312.461922474,0,0.0,9.590294948801358e-05,0,2803430.429512503
1153,1153,12612.880025455792,95949.61538461538,62857.90501583064,8073.704301506139,1,5,2082245.83164302,361071.9571888756,1721173.8744541446,0.02800000000000001,53061454.55690664,0,0.0,9.221437450770536e-05,0,2147785.4559462965
1154,1154,11982.236024183001,95949.61538461538,60407.74480777416,4604.563839131438,0,5,2158367.9211887405,1467647.9010402458,690720.0201484952,0.02800000000000001,53001046.81209887,0,0.0,8.866766779587055e-05,0,2049933.4943229672
1155,1155,11383.124222973851,95949.61538461538,58080.09261012048,9964.282631527392,1,5,2237272.858191157,647271.3174509646,1590001.540740193,0.02800000000000001,52942966.71948875,0,0.0,8.525737288064475e-05,0,1574319.413011312
1156,1156,10813.968011825158,95949.61538461538,52384.617842900414,9027.519335236357,2,5,2319062.3771141246,733845.4609128047,1585216.916201321,0.02800000000000001,52890582.10164611,0,0.0,8.19782431544661e-05,0,1521043.1242937823
1157,1157,10273.2696112339,95949.61538461538,49962.87628913524,13546.229027972393,3,5,2403841.93159809,657475.8915628449,1746366.0400352466,0.02800000000000001,52840619.22535723,0,0.0,7.882523380237125e-05,0,1749072.752297108
1158,1158,10273.2696112339,95949.61538461538,48108.32221827114,4844.86889627635,2,8,2491720.830424596,526979.0093118902,1964741.8211127052,0.02800000000000001,52792510.9031392,0,0.0,7.57934940407416e-05,0,4172080.523331802
1159,1159,10273.2696112339,95949.61538461538,48108.32221826178,8032.496598388499,2,8,2491720.830424596,299273.5525588428,2192447.277865753,0.02800000000000001,52744402.58092117,0,0.0,7.287835965455923e-05,0,2227080.5938643706
1160,1160,10786.933091795596,95949.61538461538,47626.40376961456,9171.5018085772,2,8,2491720.830424596,1740869.4240928537,750851.4063317417,0.02800000000000001,52696776.177151784,0,0.0,7.007534582169156e-05,0,2252370.6722757686
1161,1161,11326.279746385377,95949.61538461538,52717.6703870104,8082.20517778865,2,8,2408057.614425587,1054511.6668807364,1353545.947544852,0.02800000000000001,52644058.50676477,0,0.0,6.738014021316497e-05,0,2313380.2282010154
1162,1162,11892.593733704645,95949.61538461538,54674.280402087425,7308.79689573062,1,8,2327203.514771332,608049.5183659364,1719153.9964053947,0.02800000000000001,52589384.22636268,0,0.0,6.478859635881247e-05,0,1483348.5190881842
1163,1163,12487.223420389879,95949.61538461538,57213.57902959034,24019.056960710917,1,8,2249064.21122151,713671.5745173284,1535392.6367041818,0.02800000000000001,52532170.64733309,0,0.0,6.229672726808892e-05,0,1564692.592035042
1164,1164,13111.584591409373,95949.61538461538,51831.040713981376,15093.086576271075,1,8,2173548.550477527,487253.79381059646,1686294.7566669309,0.02800000000000001,52480339.60661951,0,0.0,5.990069929623934e-05,0,3599492.2446935726
1165,1165,13767.163820979842,95949.61538461538,37620.25880020447,7352.868198211718,3,5,2100568.439847742,560961.5623406306,1539606.877507112,0.02800000000000001,52442719.34782045,0,0.0,5.759682624638398e-05,0,1546620.0414408
1166,1166,14455.522012028834,95949.61538461538,37452.40409989881,8230.777063456742,6,5,2030038.7444830595,1390449.4068002354,639589.3376828248,0.02800000000000001,52405266.94372166,0,0.0,5.5381563698446133e-05,0,2233488.950259009
1167,1167,15178.298112630277,95949.61538461538,40846.9637171443,10044.365235278994,6,2,1961877.1880629954,1330429.7268793765,631447.4611836191,0.02800000000000001,52364419.98000558,0,0.0,5.3251503556198206e-05,0,2113307.4534612643
1168,1168,15178.298112630277,95949.61538461538,42102.915881872934,7157.242251075239,5,1,1896004.2568163313,770885.2475662695,1125119.0092500628,0.02800000000000001,52322317.06412473,0,0.0,5.120336880403674e-05,0,1882421.6298344552
1169,1169,15178.298112630277,95949.61538461538,55281.64956622172,23830.39698637127,3,1,1896004.2568163313,451930.3679377789,1444073.8888785527,0.02800000000000001,52267035.41455901,0,0.0,4.923400846541994e-05,0,1703168.4036820724
1170,1170,15178.298112630277,95949.61538461538,68363.13657733638,4647.324608706677,4,0,1896004.2568163313,573098.2080290188,1322906.0487873128,0.02800000000000001,52198672.277981676,0,0.0,4.734039275521148e-05,0,3059960.678522256
1171,1171,14419.383206998762,95949.61538461538,68363.13657733638,16622.67879438903,3,0,1896004.2568163313,666944.7524338793,1229059.5043824525,0.02800000000000001,52130309.14140434,0,0.0,4.551960841847258e-05,0,1707059.0166853932
1172,1172,13698.414046648822,95949.61538461538,66355.07668621988,10653.319259245167,3,0,1965317.7853263433,1480638.5376668947,484679.2476594482,0.02800000000000001,52063954.06471812,0,0.0,4.3768854248531326e-05,0,1953644.540514992
1173,1173,13013.49334431638,95949.61538461538,63729.63054421657,9793.022803118141,2,0,2037165.2560557532,1253593.0469614856,783572.2090942679,0.02800000000000001,52000224.4341739,0,0.0,4.2085436777433965e-05,0,1875275.867673686
1174,1174,12362.818677100562,95949.61538461538,61589.30175853163,7921.847630528884,3,0,2111639.304068876,429397.90766116756,1682241.396407708,0.02800000000000001,51938635.13241537,0,0.0,4.046676613214805e-05,0,1670126.728720833
1175,1175,11744.677743245533,95949.61538461538,56738.882789919255,7923.882327290365,3,1,2188835.9509536265,666970.2854220301,1521865.6655315962,0.02800000000000001,51881896.24962545,0,0.0,3.891035205014235e-05,0,1825147.3820986995
1176,1176,11157.443856083255,95949.61538461538,56107.67727751213,7525.49367836418,3,1,2268854.7286249986,444387.99570852134,1824466.732916478,0.02800000000000001,51825788.57234794,0,0.0,3.74138000482138e-05,0,3968952.165484373
1177,1177,10599.571663279092,95949.61538461538,51998.82821020798,16768.30583778066,1,5,2351798.8076544893,562600.073446196,1789198.7342082919,0.02800000000000001,51773789.74413773,0,0.0,3.5974807738667115e-05,0,1720218.8954854358
1178,1178,10069.593080115137,95949.61538461538,50963.127081207116,3345.541144549672,1,8,2437775.1302909614,1744695.7908593537,693079.3394316079,0.02800000000000001,51722826.61705652,0,0.0,3.459116128717992e-05,0,1936741.4593724848
1179,1179,10069.593080115137,95949.61538461538,49075.654487830514,9984.964644552148,0,8,2526894.548344455,1297179.7634057603,1229714.7849386935,0.02800000000000001,51673750.96256869,0,0.0,3.326073200690377e-05,0,1765258.5334792263
1180,1180,10069.593080115137,95949.61538461538,50590.506509870625,8670.296704403847,2,8,2526894.548344455,414843.8628371215,2112050.685507333,0.02800000000000001,51623160.45605882,0,0.0,3.1981473083561316e-05,0,1375957.5299753272
1181,1181,10573.072734120895,95949.61538461538,50460.837226609685,6641.7709526582485,5,8,2526894.548344455,702511.1154027202,1824383.4329417336,0.02800000000000001,51572699.61883221,0,0.0,3.0751416426501264e-05,0,3121592.391668729
1182,1182,11101.72637082694,95949.61538461538,52299.69105375214,7147.277732335368,6,8,2442050.322689836,650388.9940120364,1791661.3286778012,0.02800000000000001,51520399.92777846,0,0.0,2.95686696408666e-05,0,1745554.0896544766
1183,1183,11656.812689368287,95949.61538461538,42886.56290369393,24638.78873774159,7,8,2360054.8675277005,1559072.4790489483,800982.388478752,0.02800000000000001,51477513.364875056,0,0.0,2.8431413116217886e-05,0,2141806.625413826
1184,1184,12239.653323836703,95949.61538461538,44485.59190355382,11827.941330478223,4,8,2280812.531171011,1012059.318971733,1268753.2121992775,0.02800000000000001,51433027.77297178,0,0.0,2.7337897227132582e-05,0,1571350.2933482944
1185,1185,12851.635990028539,95949.61538461538,45284.74916611435,9787.67545452591,5,8,2204230.8735797466,486551.3879439921,1717679.4856357535,0.02800000000000001,51387743.02380593,0,0.0,2.6286439641473636e-05,0,1123911.5736416162
1186,1186,13494.217789529966,95949.61538461538,47014.37123978095,5886.259663508016,2,8,2130220.558525087,678037.5472429601,1452183.011282127,0.02800000000000001,51340728.65256641,0,0.0,2.5275422732186188e-05,0,2960711.1542482474
1187,1187,14168.928679006465,95949.61538461538,59754.976351073,8282.156327398177,3,5,2058695.2493743652,459126.2746781505,1599568.9746962152,0.02800000000000001,51280973.676215336,0,0.0,2.4303291088640565e-05,0,1887037.0542813956
1188,1188,14168.928679006465,95949.61538461538,64434.50403387687,7395.627667056448,2,1,1989571.508375185,1407132.0755832642,582439.432791921,0.02800000000000001,51216539.172181465,0,0.0,2.3368549123692854e-05,0,2397338.19229087
1189,1189,14168.928679006465,95949.61538461538,65972.45306238855,11683.105783893463,2,1,1989571.508375185,800747.5425726154,1188823.9658025696,0.02800000000000001,51150566.71911907,0,0.0,2.246975877278159e-05,0,2351253.380332212
1190,1190,14168.928679006465,95949.61538461538,61844.72640988073,7483.560256151601,3,1,1989571.508375185,724545.499728996,1265026.008646189,0.02800000000000001,51088721.992709264,0,0.0,2.1605537281520758e-05,0,1679926.596624512
1191,1191,13460.48224505614,95949.61538461538,59637.528192320235,17673.558572583097,4,1,1989571.508375185,729689.2133223298,1259882.2950528553,0.02800000000000001,51029084.46451701,0,0.0,2.0774555078385343e-05,0,1745565.2414099819
1192,1192,12787.458132803333,95949.61538461538,59503.63940474438,8871.088746530166,4,1,2062305.6390991472,671921.7091759876,1390383.929923159,0.02800000000000001,50969580.82511233,0,0.0,1.9975533729216677e-05,0,1913980.0058711262
1193,1193,12148.085226163166,95949.61538461538,56572.33352419786,16322.256340200183,5,1,2137698.761344601,470600.69382356975,1667098.0675210315,0.02800000000000001,50913008.49158819,0,0.0,1.9207243970400652e-05,0,2022596.8265800192
1194,1194,11540.680964855008,95949.61538461538,53830.75084990594,5586.719711466362,4,1,2215848.0816889945,523399.02159591485,1692449.0600930795,0.02800000000000001,50859177.74073835,0,0.0,1.8468503817692935e-05,0,3315551.280778764
1195,1195,10963.646916612257,95949.61538461538,55341.67447074251,6938.8940385647165,3,4,2296854.360357322,494902.02125221,1801952.3391051132,0.02800000000000001,50803836.0662676,0,0.0,1.775817674778167e-05,0,1777811.155536891
1196,1196,10415.464570781643,95949.61538461538,52747.54162880598,6749.305146343542,3,4,2380822.0411352646,1776121.2643998137,604700.77673545,0.02800000000000001,50751088.524638794,0,0.0,1.7075169949790065e-05,0,1512935.3349262266
1197,1197,9894.69134224256,95949.61538461538,50780.891043092175,28768.91970052499,4,8,2467859.3860316225,867995.3859469704,1599864.0000846537,0.02800000000000001,50700307.633595705,0,0.0,1.6418432644028907e-05,0,1495173.1712229517
1198,1198,9894.69134224256,95949.61538461538,46862.02423870687,8820.838899398894,5,11,2558078.6148637505,822412.2889798452,1735666.3258839066,0.02800000000000001,50653445.609357,0,0.0,1.578695446541241e-05,0,2064351.990781834
1199,1199,9894.69134224256,95949.61538461538,46862.02423870687,5376.871539587139,4,11,2558078.6148637505,251762.20824691912,2306316.4066168307,0.02800000000000001,50606583.585118294,0,0.0,1.5179763909050396e-05,0,2356285.161503944
1200,1200,10389.42590935469,95949.61538461538,43040.71648265552,5845.6127753961755,3,11,2558078.6148637505,321232.46834027156,2236846.1465234784,0.02800000000000001,50563542.86863563,0,0.0,1.459592683562538e-05,0,3972535.606221557
1201,1201,10908.897204822424,95949.61538461538,36267.25396591239,7473.737671956147,1,11,2472187.338006176,802376.5280822215,1669810.8099239555,0.02800000000000001,50527275.61466992,0,0.0,1.4034545034255173e-05,0,1528363.727073373
1202,1202,11454.342065063545,95949.61538461538,35707.426134931724,8647.116426071856,2,11,2389179.987935435,1845900.8332100564,543279.1547253764,0.02800000000000001,50491568.188535176,0,0.0,1.3494754840629975e-05,0,2373885.8124693884
1203,1203,12027.059168316722,95949.61538461538,37039.37863824283,19166.68156264038,2,11,2308959.732539856,1385558.346282451,923401.3862574033,0.02800000000000001,50454528.80989712,0,0.0,1.2975725808298053e-05,0,1644559.9846818491
1204,1204,12628.412126732559,95949.61538461538,41369.30391449129,10033.819965517105,2,8,2231432.990989287,740486.7582252244,1490946.2327640639,0.02800000000000001,50413159.5059828,0,0.0,1.247665943105582e-05,0,1571376.0148013681
1205,1205,13259.832733069188,95949.61538461538,41400.45551791814,12185.182223807438,2,8,2156509.3245685073,523958.70208559703,1632550.6224829103,0.02800000000000001,50371759.05046505,0,0.0,1.199678791447675e-05,0,1424542.7050220787
1206,1206,13922.824369722648,95949.61538461538,45183.23014350725,8139.290411343254,2,6,2084101.3311760437,508637.8589201211,1575463.4722559226,0.02800000000000001,50326575.8203217,0,0.0,1.1535372994689182e-05,0,3430637.1794215078
1207,1207,14618.96558820878,95949.61538461538,40189.89513534232,8432.282123817735,3,6,2014124.543365394,380937.073572739,1633187.4697926552,0.02800000000000001,50286385.925186515,0,0.0,1.1091704802585752e-05,0,1485685.1632519169
1208,1208,15349.913867619221,95949.61538461538,40916.57892145981,7110.049031755288,4,2,1946497.3298096268,1471733.2178673688,474764.11194225814,0.02800000000000001,50245469.34626527,0,0.0,1.0665100771717069e-05,0,2359161.3999974825
1209,1209,16117.409561000184,95949.61538461538,40163.72407129657,23985.036089547528,5,1,1881140.800074471,971622.8838526721,909517.9162217993,0.02800000000000001,50205305.622194186,0,0.0,1.0254904588189489e-05,0,1650724.6292524945
1210,1210,16923.280039050194,95949.61538461538,25501.811568787034,8028.559622360101,4,1,1817978.7125887885,1323884.721053539,494093.9915352503,0.02800000000000001,50179803.8106257,0,0.0,9.860485180951432e-06,0,1712749.359314877
1211,1211,17769.444041002705,95949.61538461538,29609.588862724417,12233.163102374081,5,0,1756937.385705073,735396.9240797735,1021540.4616253007,0.02800000000000001,50150194.22176327,0,0.0,9.481235750914839e-06,0,2087909.4012530448
1212,1212,18657.91624305284,95949.61538461538,30794.128134894683,8858.876249174918,3,0,1697945.6117462204,420779.0860240991,1277166.5257221216,0.02800000000000001,50119400.09362866,0,0.0,9.116572837418114e-06,0,1761855.7472526254
1213,1213,19590.812055205482,95949.61538461538,34805.574437631665,10874.32515442675,3,0,1640934.5739383122,378498.2797453378,1262436.294192975,0.02800000000000001,50084594.519191295,0,0.0,8.76593542059434e-06,0,1518214.877474501
1214,1214,20570.35265796576,95949.61538461538,35512.73350136975,7450.917912054297,2,0,1585837.7661325035,481958.4553273875,1103879.3108051152,0.02800000000000001,50049081.78569019,0,0.0,8.428784058263789e-06,0,3312742.7199224113
1215,1215,20570.35265796576,95949.61538461538,37203.14424908376,17196.874388589124,0,0,1532590.9152223552,501186.00214124954,1031404.9130811061,0.02800000000000001,50011878.64144135,0,0.0,8.104600056022875e-06,0,2015621.7910072827
1216,1216,20570.35265796576,95949.61538461538,53981.883872856015,6967.148542070335,1,0,1532590.9152223552,1197112.4471137917,335478.4681085638,0.02800000000000001,49957896.75756866,0,0.0,7.792884669252764e-06,0,1830536.7648674704
1217,1217,20570.35265796576,95949.61538461538,53209.86684726828,6287.921524707509,2,0,1532590.9152223552,1321661.9729718317,210928.94225052372,0.02800000000000001,49904686.890721545,0,0.0,7.493158335819964e-06,0,1648130.8817895788
1218,1218,19541.83502506747,95949.61538461538,53209.86684726236,5485.256798539664,2,0,1532590.9152223552,841509.0987880336,691081.8164343224,0.02800000000000001,49851477.023874424,0,0.0,7.204959938288427e-06,0,1746088.3356493537
1219,1219,18564.743273814096,95949.61538461538,52502.506939284736,8947.801509822828,2,0,1588618.892857186,377974.9819517055,1210643.9109054806,0.02800000000000001,49798974.51693528,0,0.0,6.927846094508103e-06,0,2095330.6373831714
1220,1220,17636.50611012339,95949.61538461538,51756.65509659565,9149.022214419352,2,0,1646695.1237125397,592889.2714001824,1053805.8523123562,0.02800000000000001,49747217.861838825,0,0.0,6.661390475488561e-06,0,3451320.9666103255
1221,1221,16754.680804617223,95949.61538461538,50282.23255610608,18268.993849062324,1,0,1706894.4871867537,665262.6012946598,1041631.8858920941,0.02800000000000001,49696935.62928285,0,0.0,6.4051831495082315e-06,0,2052864.5476983432
1222,1222,15916.94676438636,95949.61538461538,46860.0598690632,8086.673297334415,0,0,1769294.6000957093,1450592.1222736703,318702.4778220393,0.02800000000000001,49650075.569413915,0,0.0,6.158829951450223e-06,0,2669256.8708398314
1223,1223,15121.099426167042,95949.61538461538,37873.78054229282,13955.928430547776,1,0,1833975.9167464783,1284418.9929494578,549556.9237970194,0.02800000000000001,49612201.78887177,0,0.0,5.921951876394445e-06,0,2384479.936166674
1224,1224,14365.04445485869,95949.61538461538,36370.97656725187,5545.42827447742,1,0,1901021.8326694355,701638.0045606414,1199383.8281087945,0.02800000000000001,49575830.812304676,0,0.0,5.69418449653312e-06,0,1844553.3368059238
1225,1225,13646.792232115755,95949.61538461538,34932.76961923291,8561.610217694737,1,0,1970518.7921425863,558398.7053766849,1412120.0867659017,0.02800000000000001,49540898.04268559,0,0.0,5.475177400512616e-06,0,1111993.024627783
1226,1226,13646.792232115755,95949.61538461538,33566.47301861482,11284.993493969348,1,0,2042556.3996467122,998637.6029062986,1043918.7967404135,0.02800000000000001,49507331.569667116,0,0.0,5.264593654339053e-06,0,2943770.8270750195
1227,1227,13646.792232115755,95949.61538461538,34935.31940385846,25972.523512386266,2,0,2042556.3996467122,568395.4896053694,1474160.9100413425,0.02800000000000001,49472396.25026339,0,0.0,5.062109283018321e-06,0,2156202.691247711
1228,1228,14329.131843721543,95949.61538461538,34935.31940385329,5793.508009175146,2,0,2042556.3996467122,1392128.2345438374,650428.1651028744,0.02800000000000001,49437460.93085967,0,0.0,4.867412772133001e-06,0,1853435.3332091733
1229,1229,15045.58843590762,95949.61538461538,36286.35887830801,9294.841146359711,1,0,1973974.5444215126,770026.7010266385,1203947.8433948741,0.02800000000000001,49401174.57198148,0,0.0,4.680204588589424e-06,0,1695459.028492251
1230,1230,15797.867857703002,95949.61538461538,37040.93364429547,6083.873464387755,1,0,1907695.426524369,671684.8664403097,1236010.56008406,0.02800000000000001,49364133.63833731,0,0.0,4.500196719797522e-06,0,2872830.6697136923
1231,1231,16587.76125058815,95949.61538461538,38770.29722473853,7871.232348026256,1,0,1843641.728140178,477012.5666469887,1366629.1614931894,0.02800000000000001,49325363.34111269,0,0.0,4.327112230574541e-06,0,1759294.504589808
1232,1232,17417.14931311756,95949.61538461538,38346.132954855304,9480.924184164565,2,0,1781738.7275139447,1359760.9141870523,421977.8133268927,0.02800000000000001,49287017.20815794,0,0.0,4.160684837090904e-06,0,1823171.395817219
1233,1233,18288.006778773437,95949.61538461538,39835.02079916948,25670.80837783431,2,0,1721914.2117842312,957020.0009461765,764894.210838054,0.02800000000000001,49247182.18735888,0,0.0,4.000658497202793e-06,0,1705730.4685614565
1234,1234,19202.40711771211,95949.61538461538,24509.458916315052,7144.797312859513,3,0,1664098.3927433323,440392.9960245844,1223705.3967187486,0.02800000000000001,49222672.728442706,0,0.0,3.846787016541147e-06,0,1801105.321195076
1235,1235,20162.52747359772,95949.61538461538,25283.145741140666,10968.575620437925,3,0,1608223.8254259508,463272.9415192136,1144950.8839067365,0.02800000000000001,49197389.5827017,0,0.0,3.698833669751103e-06,0,2798676.6533819144
1236,1236,21170.653847277605,95949.61538461538,26813.328669211307,8059.150949710473,3,0,1554225.3294313436,660049.8007768262,894175.5286545176,0.02800000000000001,49170576.25403262,0,0.0,3.5565708362991378e-06,0,1478727.889227115
1237,1237,22229.186539641487,95949.61538461538,25776.140632108676,9751.021184001047,4,0,1502039.912887236,1235582.489987985,266457.42289925064,0.02800000000000001,49144800.11340064,0,0.0,3.4197796502876324e-06,0,1573889.7046543194
1238,1238,23340.645866623563,95949.61538461538,28271.882851630227,5859.88068362091,4,0,1451606.698966717,803051.2122202783,648555.4867464389,0.02800000000000001,49116528.23054913,0,0.0,3.288249663738108e-06,0,1641127.032592512
1239,1239,23340.645866623563,95949.61538461538,45299.6606725521,25095.066980384316,3,0,1402866.8548724798,645670.4255608313,757196.4293116491,0.02800000000000001,49071228.56987666,0,0.0,3.161778522825104e-06,0,1615274.0128607324
1240,1240,23340.645866623563,95949.61538461538,45299.66067254887,7944.790620973362,3,0,1402866.8548724798,328348.99355062493,1074517.8613218558,0.02800000000000001,49025928.90920419,0,0.0,3.0401716565626e-06,0,1587331.5052214826
1241,1241,23340.645866623563,95949.61538461538,45299.66067254575,8812.261487803382,1,0,1402866.8548724798,425265.4933620409,977601.36151044,0.02800000000000001,48980629.24853173,0,0.0,2.9232419774640385e-06,0,3773785.9591518943
1242,1242,22173.613573292383,95949.61538461538,46915.04528792738,8302.876007938507,0,0,1402866.8548724798,464702.3406631366,938164.5142093437,0.02800000000000001,48933714.203243874,0,0.0,2.8108095937154216e-06,0,1867096.1619111446
1243,1243,21064.932894627764,95949.61538461538,45713.021726575425,12515.954651919918,3,0,1454152.4210263405,1280736.191588377,173416.229437963,0.02800000000000001,48888001.18151737,0,0.0,2.7027015324186744e-06,0,2491274.403731016
1244,1244,20011.686249896375,95949.61538461538,44493.00897491735,7398.561713747656,5,0,1507312.8688103312,1295515.06182919,211797.80698114124,0.02800000000000001,48843508.17254252,0,0.0,2.598751473479495e-06,0,1990446.969369484
1245,1245,19011.101937401556,95949.61538461538,41843.06544817214,21964.526133406755,6,0,1562416.7395586085,1074738.427027288,487678.31253132084,0.02800000000000001,48801665.107094415,0,0.0,2.4987994937302837e-06,0,2145285.433328973
1246,1246,18060.54684053148,95949.61538461538,32897.13990342159,6525.010453739026,5,0,1619535.0803179068,329064.97476608836,1290470.1055518175,0.02800000000000001,48768767.967191055,0,0.0,2.4026918208945035e-06,0,1572927.4865545807
1247,1247,17157.519498504906,95949.61538461538,23647.269452316064,18098.869002966236,4,0,1678741.5354505917,731247.7123047991,947493.8231457926,0.02800000000000001,48745120.69773883,0,0.0,2.3102805970139455e-06,0,3107097.1296606753
1248,1248,16299.64352357966,95949.61538461538,23420.229491639522,7227.73355890132,1,0,1740112.4415865191,703099.8539927395,1037012.587593779,0.02800000000000001,48721700.46824727,0,0.0,2.2214236509749477e-06,0,1126042.3621909437
1249,1249,16299.64352357966,95949.61538461538,25072.73254995873,9844.565739357857,1,0,1803726.9260460944,1582680.1710411664,221046.7550049273,0.02800000000000001,48696627.73569739,0,0.0,2.1359842797836035e-06,0,2402595.527201988
1250,1250,16299.64352357966,95949.61538461538,24047.091524314685,7541.697303259118,4,0,1803726.9260460944,1135112.07254627,668614.853499824,0.02800000000000001,48672580.64417315,0,0.0,2.0538310382534647e-06,0,1988620.1218503793
1251,1251,17114.625699758642,95949.61538461538,24047.091524311778,10259.363857905728,3,0,1803726.9260460944,674936.3677221157,1128790.5583239784,0.02800000000000001,48648533.55264891,0,0.0,1.9748375367821777e-06,0,2124403.309502959
1252,1252,17970.356984746577,95949.61538461538,24249.993618335804,5068.993789577324,4,0,1743164.1239960336,256734.75301787502,1486429.370978158,0.02800000000000001,48624283.559030645,0,0.0,1.8988822469059402e-06,0,1477128.725204488
1253,1253,18868.874833983908,95949.61538461538,25207.151418904534,17873.144921525763,3,0,1684634.8076910656,585021.0111145545,1099613.7965765106,0.02800000000000001,48599076.40761181,0,0.0,1.8258483143326348e-06,0,3489136.3912580665
1254,1254,19812.318575683104,95949.61538461538,27070.083734034277,8301.762972458315,2,0,1628070.6998366213,482195.82710608107,1145874.8727305399,0.02800000000000001,48572006.32387784,0,0.0,1.7556233791659951e-06,0,1758974.3326255158
1255,1255,20802.93450446726,95949.61538461538,27817.81868996105,9727.236777662109,1,0,1573405.8156493837,1343593.5184844786,229812.297164906,0.02800000000000001,48544188.505187936,0,0.0,1.688099403044226e-06,0,2029826.1174986388
1256,1256,21843.081229690622,95949.61538461538,27716.672342117185,5985.103961890173,3,0,1520576.3858828342,1255142.690556433,265433.6953264012,0.02800000000000001,48516471.83284588,0,0.0,1.6231725029271404e-06,0,1795683.3106529245
1257,1257,22935.235291175155,95949.61538461538,28195.62799771952,8999.410374857782,3,0,1469520.7824373129,884454.6448697988,585066.1375675137,0.02800000000000001,48488276.20484822,0,0.0,1.5607427912760964e-06,0,1583486.2671279814
