,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1042,1042,9128.589665838042,8600.0,7500.0,82171.71790045276,26243.037580037453,1781.9230769230765,22582.970898390107,2269919.0735495994,35080096.33213583,2439478.150720838,68651.67002865377,0.0,9625149.229808407,3.725290298461914e-08,3,0,2842600.7584551745,2608473.5068573896,234127.25159778437,0.008000000000000002,23784936.04436779,0,0.0,0.0,0,217454.48175523945,7672588.150831909
1043,1043,9007.369190434012,8500.0,7500.0,82298.72153858872,26526.142139205214,1781.923076923077,17739.751287431496,2277913.964239959,35095219.55989446,2442791.6839981135,68783.20849019224,0.0,9643717.529305855,3.725290298461914e-08,2,0,2845125.822396856,2644971.3558468027,200154.46655005382,0.008000000000000002,23776978.201726027,0,0.0,0.0,0,164781.2290393184,1947259.5898646105
1044,1044,8902.95916225892,8500.0,7500.0,82419.43424232336,25428.414488023624,1781.923076923077,20226.533010456562,2287986.9047174873,35108921.71245143,2446757.8831212297,68914.7469517307,0.0,9661517.419447478,3.725290298461914e-08,3,0,2847657.2494775513,2807093.381486004,40563.86799154705,0.008000000000000002,23769349.67737962,0,0.0,0.0,0,169556.5268483146,3029718.013007727
1045,1045,8825.68240929784,8500.0,7500.0,82549.15351683687,25326.496865610607,1656.7307692307693,21685.321962579696,2294058.846787615,35121948.18815846,2451328.4167585936,69046.28541326917,0.0,9679245.967253406,2.2351741790771484e-08,2,0,2850181.122397504,2641615.2252816404,208565.89711586322,0.008000000000000002,23761751.728319936,0,0.0,0.0,0,203706.86070849097,8038456.610915259
1046,1046,8785.520675901224,8500.0,7500.0,82555.22526044147,23992.44488303412,1668.465492178137,20028.503840518613,2295749.0586997042,35134374.357610546,2455565.4202630995,69177.82387480764,0.0,9696040.678671533,2.9802322387695312e-08,4,0,2852692.7169908,2419038.2399186227,433654.47707217763,0.008000000000000002,23754553.994855028,0,0.0,0.0,0,158102.32298579908,2798206.8734778473
1047,1047,8897.738512220356,9500.0,7500.0,82670.09428763858,19808.893777793157,1708.9411134239915,21346.528819531282,2297445.108475102,35143558.964065164,2460115.500991364,69309.36233634611,0.0,9709906.904315988,5.960464477539063e-08,7,0,2855187.448065121,2635904.8796963235,219282.56836879777,0.008000000000000002,23748611.326721687,0,0.0,0.0,0,162228.0667936302,4628288.182837946
1048,1048,9226.69841360739,11000.0,7500.0,82838.92967307608,19088.649475548373,2093.5549328594097,22876.665477204453,2300703.149873435,35151945.03965502,2464959.941572837,69440.90079788458,0.0,9723268.958948871,7.450580596923828e-08,8,0,2857612.6623462373,2364203.5679726168,493409.0943736204,0.008000000000000002,23742884.731879022,0,0.0,0.0,0,181448.04646032915,7082432.958708624
1049,1049,9496.446367214032,9500.0,7500.0,83377.3318732656,18680.00307839573,1781.923076923077,18044.059082188032,2309594.2849436924,35161299.01040423,2468550.4345169943,69572.43925942304,0.0,9736344.961103747,4.470348358154297e-08,8,0,2859938.789704761,2791265.0240953765,68673.76560938507,0.008000000000000002,23737280.730955504,0,0.0,0.0,0,147253.58954178725,3272479.5488143843
1050,1050,9763.145754123445,9500.0,7500.0,83127.16745981437,23452.481406576528,1781.9230769230776,21568.299393583107,2319509.7170736874,35173155.04194443,2472979.6014998835,69703.97772096151,0.0,9752761.69808835,2.2351741790771484e-08,7,0,2862291.7400411805,2704192.783393617,158098.95664756416,0.008000000000000002,23730244.98653353,0,0.0,0.0,0,152256.05392808333,2780669.731265397
1051,1051,9978.396992561484,9500.0,7500.0,83212.87154594355,24215.21643774507,1781.9230769230765,19934.4436392338,2329104.7518732306,35185900.42525116,2477053.331238011,69835.51618249998,0.0,9769712.349594772,4.470348358154297e-08,7,0,2864645.8835604694,2697342.729065856,167303.15449461254,0.008000000000000002,23722980.42160221,0,0.0,0.0,0,182623.0628185021,7578169.759033875
1052,1052,10164.34554721916,9200.0,7500.0,83348.88209534404,24583.939119460218,1781.923076923077,19015.573433387206,2339124.3042134615,35199141.78011747,2480889.1952938363,69967.05464403845,0.0,9786921.106978396,0.0,6,0,2867023.3811314446,2842388.0132804667,24635.36785097722,0.008000000000000002,23715605.23986637,0,0.0,0.0,0,151834.45556131098,2521931.9588964973
1053,1053,10400.21393048232,9200.0,7500.0,83486.56833851205,25471.68405436491,1781.9230769230765,17711.81943760287,2349554.1911600367,35213213.64939228,2484515.9663954964,70098.59310557692,0.0,9804751.285816455,5.21540641784668e-08,4,0,2869414.1418001438,2786937.2731218073,82476.86867833755,0.008000000000000002,23707963.73465006,0,0.0,0.0,0,157815.84672910196,4025705.796667194
1054,1054,10750.556265695337,9800.0,7500.0,82565.9955786633,21465.434325757247,1781.923076923077,16247.739970817836,2359197.757608057,35224716.65256208,2487907.2287922143,70230.13156711539,0.0,9819777.08984448,1.4901161193847656e-08,11,0,2871781.871124456,2594536.47283503,277245.3982894265,0.008000000000000002,23701524.104352333,0,0.0,0.0,0,228330.423268607,8653045.988180116
1055,1055,11154.333972497972,9500.0,7500.0,82656.81383511289,21914.28829837403,1781.923076923077,15227.339599736772,2368432.2255990957,35236806.44271082,2491025.9019907424,70361.67002865385,0.0,9835117.09165334,7.450580596923828e-08,12,0,2874096.8935188544,2423676.669850684,450420.22366817045,0.008000000000000002,23694949.81786282,0,0.0,0.0,0,259382.03346965963,8693774.28824829
1056,1056,11687.981112304231,9000.0,7500.0,82739.7359859146,22487.593453155652,1781.9230769230767,11992.141488570105,2378473.454039766,35250145.52772319,2493296.5939339977,70493.20849019232,0.0,9850858.407070547,1.043081283569336e-07,9,0,2876387.121570173,2357276.4072018485,519110.71436832496,0.008000000000000002,23688203.539826874,0,0.0,0.0,0,287724.885101892,8863001.553659106
1057,1057,12264.532605089675,8500.0,7500.0,82791.96504064884,27416.392037114743,1781.923076923077,9021.77254407101,2388386.1227074284,35267599.852183074,2494902.205438574,70624.74695173079,0.0,9870049.881496526,9.685754776000977e-08,9,0,2878617.3803697834,1336911.0463672476,1541706.3340025342,0.008000000000000002,23679978.622215737,0,0.0,0.0,0,339435.30736720626,12758484.317707423
1058,1058,12807.706094607383,8500.0,7500.0,82848.08651117023,28826.41044731432,1781.923076923077,12387.692025830738,2398371.451191237,35285309.22057329,2497239.7858999353,70756.28541326926,0.0,9890228.368809648,9.685754776000977e-08,8,0,2880827.5366881914,933602.0366680481,1947225.5000201417,0.008000000000000002,23671330.699081544,0,0.0,0.0,0,361084.3646020226,12436906.509952985
1059,1059,13437.425552436165,9300.0,7500.0,82919.43665344494,29371.511854474524,1781.9230769230771,10589.388936235422,2407938.3257895415,35303677.786530435,2499299.7397794183,70887.82387480773,0.0,9910788.427107781,5.960464477539063e-08,9,0,2883052.6498294882,1067929.3949733737,1815123.2548561145,0.008000000000000002,23662519.2455252,0,0.0,0.0,0,386202.8933372071,14118070.171215119
1060,1060,14060.487644518422,9500.0,7500.0,82979.43092417718,28245.907254714708,1730.870003214007,16271.256575392543,2418685.739576265,35320409.26460806,2502208.858318532,71019.3623363462,0.0,9930560.562186081,8.940696716308594e-08,11,0,2885237.536206606,994128.037398788,1891109.498807816,0.008000000000000002,23654045.47334879,0,0.0,0.0,0,413850.8840802818,14129929.552958878
1061,1061,14645.906723192225,9500.0,7500.0,84316.38068392371,29316.29225288482,1832.9761506321463,12234.747316685767,2428607.191710804,35338644.95740377,2504363.0316382837,71150.90079788466,0.0,9951081.9667631,1.043081283569336e-07,10,0,2887425.057808248,639997.008294314,2247428.049513934,0.008000000000000002,23645250.585672922,0,0.0,0.0,0,444864.5769887837,14882422.109704839
1062,1062,15193.595380894543,9500.0,7500.0,88646.15181857377,31493.225468743112,1702.3076923076924,11676.622950776813,2438320.008631778,35358582.83813653,2506338.870272102,71282.43925942313,0.0,9973127.224591222,1.1175870895385742e-07,10,0,2889629.504611815,532904.1713926985,2356725.3332191166,0.008000000000000002,23635802.6180323,0,0.0,0.0,0,451591.3936486293,13297734.95498277
1063,1063,15704.004823788508,9500.0,7500.0,96648.12201775081,32485.308725553103,1702.3076923076922,13615.999472327483,2446793.568064337,35378807.7864524,2508722.099602572,71413.9777209616,0.0,9995866.940699112,1.2665987014770508e-07,8,0,2891850.9507067455,875335.9528675815,2016514.9978391654,0.008000000000000002,23626057.02541463,0,0.0,0.0,0,457468.45223768824,13272847.382958937
1064,1064,16178.017358907286,9500.0,7500.0,109095.28834592484,34095.97292933873,1702.3076923076922,16581.01872623461,2456153.9655111837,35399342.659859784,2511922.868784203,71545.51618250007,0.0,10019734.12174965,1.1175870895385742e-07,9,0,2894089.222338203,978734.4224805443,1915354.79985766,0.008000000000000002,23615828.23353583,0,0.0,0.0,0,481245.7455812474,14387823.587026866
1065,1065,16433.051582960936,8500.0,7500.0,119525.04773210041,34989.83012201091,342.88461538461536,14575.852133392003,2464983.4702511528,35420859.68453643,2514767.186731434,71677.05464403854,0.0,10044227.002835061,1.043081283569336e-07,8,0,2896343.9467254183,986005.1476980915,1910338.7990273254,0.008000000000000002,23605331.284499228,0,0.0,0.0,0,477326.34402605833,14084019.169822114
1066,1066,16666.01804682178,8500.0,7500.0,128041.62887504362,37745.75006193867,342.8846153846154,12094.860918313592,2473965.5108883693,35444667.41732683,2517249.9405228216,71808.593105577,0.0,10070649.027878419,1.341104507446289e-07,2,0,2898699.558074264,722122.3034795512,2176577.254594713,0.008000000000000002,23594007.559480645,0,0.0,0.0,0,454356.90358113206,14285349.713122321
1067,1067,16878.510340116816,8500.0,7500.0,152963.20179880108,45932.18240565324,342.8846153846154,28919.3851377244,2483033.9109441848,35473359.51978407,2520578.827288092,71940.13156711547,0.0,10102801.555562377,4.470348358154297e-08,1,0,2901065.1881477577,477440.7667285954,2423624.4214191614,0.008000000000000002,23580227.90475895,0,0.0,0.0,0,45156.09033194841,1714983.681750668
1068,1068,16590.996570562384,8500.0,7500.0,190419.96538455246,46756.9522329444,342.8846153846154,41155.47600123177,2493612.781561133,35497089.336973175,2529447.3382004946,72071.67002865394,0.0,10135531.422125435,5.21540641784668e-08,1,0,2903440.122709097,2902294.965340594,1145.1573685029725,0.008000000000000002,23566200.819089066,0,0.0,0.0,0,31391.832305597007,1081580.3487151377
1069,1069,15730.19164443614,8500.0,7500.0,208101.31573710503,41715.29351274131,24.882231760155264,37010.366323606395,2504215.284784736,35518241.844312534,2537363.997858548,72203.20849019241,0.0,10164732.127584353,2.2351741790771484e-08,1,0,2906046.5940401033,2890625.1779311234,15421.416108980264,0.008000000000000002,23553686.231035244,0,0.0,0.0,0,56423.120267984756,3477008.3779178467
1070,1070,14479.570271617557,8200.0,7500.0,216220.27263040937,40165.657559070474,6011.2716143936905,35266.51345353257,2514958.922965894,35538653.48896319,2544936.7750376766,72334.74695173088,0.0,10192848.087875701,5.960464477539063e-08,2,0,2908919.266984985,2744855.531031258,164063.73595372713,0.008000000000000002,23541636.53376752,0,0.0,0.0,0,125014.42497414614,7761660.84763549
1071,1071,13079.220870788873,8200.0,7500.0,222023.23297485057,37225.80049431949,1234.6153846153848,36666.847930376935,2524672.872377933,35557784.47292793,2551732.3129574363,72466.28541326935,0.0,10218906.148221722,2.9802322387695312e-08,2,0,2911973.8271015845,2802282.3001700463,109691.5269315388,0.008000000000000002,23530468.793619227,0,0.0,0.0,0,112357.52488369554,2098509.6568355975
1072,1072,11773.161418481835,8200.0,7500.0,220345.18731808156,34121.06939543723,1234.6153846153845,29275.96785772069,2534824.9218919976,35575277.289889984,2557992.7061106428,72597.82387480781,0.0,10242790.896798525,3.725290298461914e-08,2,0,2915099.2868057014,2819487.5191123597,95611.76769334183,0.008000000000000002,23520232.472800594,0,0.0,0.0,0,148937.0387444957,2535581.427014159
1073,1073,10604.577625347965,8200.0,7500.0,214033.86186244967,31379.752066653484,1234.6153846153845,24252.49096853799,2545061.4573050207,35591789.053240195,2563315.230745519,72729.36233634628,0.0,10264756.723245185,7.450580596923828e-08,1,0,2918182.2579604425,2725340.8482934916,192841.4096669516,0.008000000000000002,23510818.5471806,0,0.0,0.0,0,208009.24056690503,7988298.6280453
1074,1074,9673.125637936702,8200.0,7500.0,193701.80977805424,32357.357248422904,1234.615384615385,10235.762348994289,2553891.2208829736,35612260.84716317,2565362.0484348983,72860.90079788475,0.0,10287406.873319076,7.450580596923828e-08,0,0,2921202.425896661,2682277.768813028,238924.65708363266,0.008000000000000002,23501111.340006072,0,0.0,0.0,0,190579.36044474185,3271518.2625552244
1075,1075,9051.904028505502,8200.0,7500.0,176411.3112650183,30482.36660819197,1234.6153846153848,13761.364656239082,2564075.4850916523,35630629.257350065,2568199.7564122262,72992.43925942322,0.0,10308744.529944815,5.21540641784668e-08,0,0,2924113.011933973,2638551.3212585105,285561.69067546277,0.008000000000000002,23491966.630023614,0,0.0,0.0,0,219466.44444851822,3276537.062625931
1076,1076,8773.713404088256,8500.0,7500.0,167115.93142769544,29090.214885382236,1234.6153846153845,19758.52098942056,2573642.849152261,35646808.117210716,2572252.5085097863,73123.97772096169,0.0,10329107.680364585,6.705522537231445e-08,1,0,2926879.453491987,2704442.810596935,222436.64289505384,0.008000000000000002,23483239.565557998,0,0.0,0.0,0,227498.79967207348,8133204.58922989
1077,1077,8624.090684935363,8500.0,7500.0,174134.15941171645,28729.738959983057,1234.6153846153845,28415.99277631325,2583300.636438628,35660771.849227466,2578268.055303479,73255.51618250016,0.0,10349218.497636573,8.195638656616211e-08,1,0,2929485.938294163,2366531.198686306,562954.739607858,0.008000000000000002,23474620.643870004,0,0.0,0.0,0,164220.91028618187,2998551.120100873
1078,1078,8567.203513243312,8500.0,7500.0,180955.84556380002,28563.696756236204,1234.6153846153848,28571.99093642979,2593029.3863309184,35674595.89927357,2584307.0545252655,73387.05464403862,0.0,10369213.085365938,1.4901161193847656e-08,1,0,2932032.4441961762,2729329.513467559,202702.93072861654,0.008000000000000002,23466051.534843132,0,0.0,0.0,0,166588.27575275453,2880484.032192115
1079,1079,8611.908822646266,8500.0,7500.0,182531.3063648684,28189.95140734678,1234.615384615385,28506.290555795014,2603667.571156334,35688193.35981443,2590311.0215080315,73518.59310557709,0.0,10388946.051351082,-7.450580596923828e-09,3,0,2934535.6042663297,2872647.556733607,61888.047532722754,0.008000000000000002,23457594.54942093,0,0.0,0.0,0,221033.57957039351,8251263.30265777
1080,1080,8667.547945198938,8500.0,7500.0,182137.86868760572,28316.01365883162,1234.6153846153848,28166.5835997076,2614567.205745147,35701933.51575417,2596260.5366679514,73650.13156711556,0.0,10408767.260912264,-2.2351741790771484e-08,3,0,2936991.1509073474,2590162.333000427,346828.8179069197,0.008000000000000002,23449099.745323278,0,0.0,0.0,0,186891.16403175815,2204558.276622787
1081,1081,8699.934488916151,8200.0,7500.0,176366.63610785274,28406.060991412363,1234.6153846153845,23310.24727901631,2625430.415481611,35716659.61242534,2601287.144229244,73781.67002865403,0.0,10428651.503606252,-3.725290298461914e-08,3,0,2939441.529118125,2881671.126301395,57770.40281673029,0.008000000000000002,23440577.927025855,0,0.0,0.0,0,180499.32774563585,2482552.343301679
1082,1082,8574.945668705985,8200.0,7500.0,169382.51660767655,28810.30719150568,1234.6153846153848,23765.341016441052,2636286.103112001,35731561.4000597,2606421.033167379,73913.2084901925,0.0,10448818.718640307,-1.4901161193847656e-08,2,0,2941902.789870374,2707833.384229903,234069.40564047152,0.008000000000000002,23431934.834868405,0,0.0,0.0,0,213053.00168842069,7356161.9808954215
1083,1083,8302.400701808052,8200.0,7500.0,170748.1949742536,28756.820184196262,1234.6153846153848,29513.769533967694,2646691.3848978183,35745349.43990752,2612631.2289869566,74044.74695173097,0.0,10468948.492769245,-1.4901161193847656e-08,1,0,2944438.0372737013,2489700.2769831633,454737.7602905383,0.008000000000000002,23423307.788813144,0,0.0,0.0,0,165840.1380743405,3368980.5529517736
1084,1084,7955.02065972251,8200.0,7500.0,175738.07102638902,28590.42197451102,1234.6153846153845,31753.324941847357,2656379.9079028643,35758527.37471393,2619335.05110115,74176.28541326943,0.0,10488961.788151402,0.0,0,0,2947042.845704512,2248487.297699578,698555.5480049348,0.008000000000000002,23414730.66222079,0,0.0,0.0,0,164041.24288740568,2537254.9020833243
1085,1085,7633.150083469332,8200.0,7500.0,179609.95097531803,28255.575322902885,1234.6153846153848,31141.071625409015,2666619.8792474717,35771596.00652754,2625913.78355199,74307.8238748079,0.0,10508740.690877441,4.470348358154297e-08,0,0,2949683.1441267617,2789807.88697478,159875.25715198147,0.008000000000000002,23406253.989623923,0,0.0,0.0,0,205520.13129139954,7529007.342700472
1086,1086,7349.148176877365,8200.0,7500.0,181800.56009263173,28011.385414123415,1234.6153846153848,29435.911584105717,2677597.1023860537,35784870.73426244,2632115.48714543,74439.36233634637,0.0,10528348.660667326,5.960464477539063e-08,0,0,2952311.7062792424,2771700.635730553,180611.07054868885,0.008000000000000002,23397850.573999684,0,0.0,0.0,0,157514.54472725553,2427638.461232023
1087,1087,7095.549508862596,8200.0,7500.0,181458.42501127167,27957.209714613175,1234.6153846153843,29599.385901772235,2688323.8894905522,35798064.32707207,2638360.402674448,74570.90079788484,0.0,10547918.707467558,1.043081283569336e-07,0,0,2954922.6630396293,2894241.4857047494,60681.177334880405,0.008000000000000002,23389463.4110853,0,0.0,0.0,0,169668.353165676,3502454.1630448657
1088,1088,6865.643060287687,8200.0,7500.0,179890.29017780142,27999.641325178774,1234.6153846153848,29577.07111188088,2697718.8088472397,35811290.3504396,2644602.58977304,74702.4392594233,0.0,10567518.456395183,6.705522537231445e-08,0,0,2957519.49167064,2704217.8449919727,253301.64667866766,0.008000000000000002,23381063.518687747,0,0.0,0.0,0,232275.26984923455,8513064.338868693
1089,1089,6625.021170403461,8200.0,7500.0,180511.1657644102,27882.846204886733,1234.6153846153848,29085.28832876866,2708690.978812832,35824538.098107316,2650741.2959871786,74833.97772096178,0.0,10587036.448738601,8.940696716308594e-08,1,0,2960105.3262668643,2412952.5072236215,547152.819043243,0.008000000000000002,23372698.66482628,0,0.0,0.0,0,205223.28263729974,3769480.729489628
1090,1090,6402.809626291326,8200.0,7500.0,178792.15636449828,27932.825149813696,1234.6153846153845,25859.14642593971,2719519.577709854,35838588.64773343,2656112.185504428,74965.51618250024,0.0,10606589.426343467,5.960464477539063e-08,1,0,2962696.4245726494,2794755.412090676,167941.01248197374,0.008000000000000002,23364318.81728134,0,0.0,0.0,0,189671.9678993214,3084383.1213972825
1091,1091,6224.422735792598,8200.0,7500.0,176565.4749379742,27985.10342286433,1234.6153846153848,27419.81681548782,2730556.625848784,35852297.57142325,2661861.2957490785,75097.05464403871,0.0,10626178.998739468,5.21540641784668e-08,1,0,2965278.9996813196,2750454.8588138446,214824.14086747498,0.008000000000000002,23355923.28625448,0,0.0,0.0,0,225480.47494396687,8321237.957039459
1092,1092,6087.112075997338,8200.0,7500.0,177390.74468551594,27218.087696853032,1234.6153846153848,29052.516800629222,2740911.711984624,35865062.82974167,2668017.160356937,75228.59310557718,0.0,10645231.660127267,2.2351741790771484e-08,2,0,2967840.974511395,2848972.7213834594,118868.25312793421,0.008000000000000002,23347757.859945424,0,0.0,0.0,0,188877.04830931715,2644763.132034197
1093,1093,5983.977327703598,8200.0,7500.0,179384.99308214893,25764.543253333155,1234.6153846153845,28594.39040124383,2751475.6733173784,35876911.96127667,2674071.670637755,75360.13156711565,0.0,10663266.840404596,0.0,2,0,2970383.597661668,2774617.230408135,195766.36725353307,0.008000000000000002,23340028.496969424,0,0.0,0.0,0,157409.61484499802,2261202.1712660873
1094,1094,5895.956338878091,8200.0,7500.0,179046.73941977217,25981.199606810504,1234.615384615385,29121.992611998376,2761082.698541798,35888790.94411032,2680247.9890673533,75491.67002865412,0.0,10681453.680129364,-2.2351741790771484e-08,2,0,2972910.0957839526,2795290.896323147,177619.19946080612,0.008000000000000002,23332234.13708738,0,0.0,0.0,0,196054.36334911277,7884944.10555618
1095,1095,5821.523218385366,8200.0,7500.0,180075.24647221144,26034.722937067465,1234.615384615385,29219.872807473064,2771986.8924422963,35900697.04534169,2686434.65543039,75623.20849019258,0.0,10699677.986185314,-1.4901161193847656e-08,2,0,2975429.4906590385,2571369.446175268,404060.0444837711,0.008000000000000002,23324423.72020626,0,0.0,0.0,0,169711.7200509649,3608140.8492884412
1096,1096,5753.922336653269,8200.0,7500.0,180350.29683075278,26088.739363130942,1234.6153846153845,29997.678288292955,2782198.3359695715,35912496.94134094,2692765.338523752,75754.74695173105,0.0,10717940.103739504,2.9802322387695312e-08,2,0,2977942.4898527437,2351524.712355724,626417.7774970208,0.008000000000000002,23316597.098397322,0,0.0,0.0,0,170961.8205129283,2363911.785323552
1097,1097,5689.941637597816,8200.0,7500.0,179474.48352509498,26143.139916105134,1234.615384615385,29893.86986042197,2793222.9769093296,35924351.23464857,2699079.7046958865,75886.28541326952,0.0,10736240.301680773,-1.4901161193847656e-08,0,0,2980452.2945742197,2864325.761079559,116126.53349466033,0.008000000000000002,23308754.15642249,0,0.0,0.0,0,232894.73081929644,7200020.201858701
1098,1098,5624.400225220752,8200.0,7500.0,178042.0738465993,27664.777825816895,1234.6153846153848,27455.121690627235,2804364.982165469,35937861.45966834,2704803.285692668,76017.82387480799,0.0,10755605.646158846,-2.2351741790771484e-08,1,0,2982960.427758655,2903920.8037973465,79039.62396130856,0.008000000000000002,23300454.723074745,0,0.0,0.0,0,205959.04997719065,2268117.349023596
1099,1099,5560.366664646506,8200.0,7500.0,178516.86906094875,27721.856814200844,1234.6153846153848,28562.76221172021,2815342.1410718895,35951176.95370364,2710761.5529657896,76149.36233634646,0.0,10775010.94592879,-3.725290298461914e-08,1,0,2985469.3569903034,2657633.8109512213,327835.5460390828,0.008000000000000002,23292138.16603048,0,0.0,0.0,0,195566.5655128494,1986098.5922687019
1100,1100,5525.676457069559,8200.0,7500.0,176394.5866410558,27779.15642038634,1234.6153846153845,25521.843389488065,2825096.4636216694,35965006.98422779,2716245.3934743013,76280.90079788493,0.0,10794456.355423063,2.2351741790771484e-08,1,0,2987977.6187978564,2551644.138246844,436333.4805510129,0.008000000000000002,23283804.419104367,0,0.0,0.0,0,239047.88824562132,8580175.890971113
1101,1101,5503.557169560168,8200.0,7500.0,174636.35396559918,27771.190719099905,1234.6153846153845,27309.224178951517,2834293.318580323,35978449.4151732,2722111.2575707273,76412.4392594234,0.0,10813896.188926432,2.2351741790771484e-08,1,0,2990471.907372633,2546714.692182407,443757.2151902269,0.008000000000000002,23275473.061888635,0,0.0,0.0,0,183586.49140976407,3181943.0493314606
1102,1102,5480.107743060492,8200.0,7500.0,174376.17696191804,28499.411576529812,1234.615384615385,29913.61342335546,2843942.1148189357,35991945.12525379,2728433.597132155,76543.97772096186,0.0,10833845.777029999,4.470348358154297e-08,2,0,2992960.210351848,2701775.928558597,291184.28179325064,0.008000000000000002,23266923.238415677,0,0.0,0.0,0,180355.27638704012,3504662.3624674897
1103,1103,5522.965345217138,9300.0,7500.0,173488.85930682934,22977.733700225876,1234.615384615385,30283.815801639408,2855113.5784239243,36001507.98641991,2734823.6110946597,76675.51618250033,0.0,10849930.190620152,2.9802322387695312e-08,3,0,2995449.1677338416,2477358.3167573963,518090.8509764458,0.008000000000000002,23260029.91830561,0,0.0,0.0,0,229646.24071019227,8577593.632347079
1104,1104,5570.211469905156,9500.0,7500.0,172502.41077245402,21214.168682407646,1234.6153846153845,30758.621325860866,2865894.4016081486,36009741.427349456,2741308.5497813094,76807.0546440388,0.0,10864780.10869784,-1.4901161193847656e-08,3,0,2997906.373334677,2763348.8277047174,234557.5456299598,0.008000000000000002,23253665.667700887,0,0.0,0.0,0,207516.33654937817,3341090.8177281837
1105,1105,5645.766644609212,10000.0,7500.0,174613.68409187405,18108.99574839441,1234.615384615385,29463.07664645367,2876981.6206281967,36016017.30540896,2747577.4302841416,76938.59310557727,0.0,10877456.405721717,-1.4901161193847656e-08,5,0,3000361.440907032,2784699.20213343,215662.23877360194,0.008000000000000002,23248232.96897637,0,0.0,0.0,0,205408.91457658866,3045728.6748749483
1106,1106,5685.096347550473,10000.0,7500.0,179980.5084225453,18098.104490532423,1234.6153846153845,32452.547138102193,2887750.8797194636,36021664.63822054,2754467.2321543493,77070.13156711574,0.0,10890125.07886509,3.725290298461914e-08,5,0,3002802.885677818,2813227.446220875,189575.43945694302,0.008000000000000002,23242803.53762921,0,0.0,0.0,0,234518.00911699628,8613689.34251122
1107,1107,5668.710308847502,9500.0,7500.0,184034.50310121808,17111.115963533735,1240.0392707159328,32542.595823113978,2899163.0228060815,36026626.37769103,2761351.7353967885,77201.6700286542,0.0,10902102.860039568,3.725290298461914e-08,5,0,3005261.6704241703,2866520.378812994,138741.2916111776,0.008000000000000002,23237670.20284015,0,0.0,0.0,0,165615.22340579485,3507354.3752802457
1108,1108,5567.012529411366,8500.0,7500.0,184402.6750000121,18954.50910603739,1282.7248162155684,29935.25600040832,2909977.2695164382,36033424.43906779,2767690.291932724,77333.20849019267,0.0,10915371.016413793,2.9802322387695312e-08,4,0,3007747.2062766496,2941524.1611736985,66223.04510295033,0.008000000000000002,23231983.850108337,0,0.0,0.0,0,154985.80244957417,3314310.7164838067
1109,1109,5457.019685099904,8500.0,7500.0,185485.4419503581,24238.132128484922,1234.6311534521146,31094.060745288134,2920660.2786579193,36043697.10115077,2774252.783878143,77464.74695173114,0.0,10932337.70890373,2.9802322387695312e-08,3,0,3010273.7986959512,2907029.3326962823,103244.46599966811,0.008000000000000002,23224712.410469793,0,0.0,0.0,0,187473.98896040965,8236512.799044492
1110,1110,5353.566419136731,8500.0,7500.0,186323.06993279007,25859.244067769727,1240.2406115364413,31283.853787561595,2931750.6576251406,36055047.18810033,2780872.629314494,77596.28541326961,0.0,10950439.179751167,1.4901161193847656e-08,5,0,3012804.4677076275,2835151.7881806255,177652.6795270019,0.008000000000000002,23216954.637249462,0,0.0,0.0,0,154471.48989422194,3617224.2637932966
1111,1111,5284.160311800735,8500.0,7500.0,184112.96854825193,24232.50734165852,1263.0812342747308,26379.738847550456,2942727.047668113,36066258.529680625,2786492.504411809,77727.82387480808,0.0,10967401.934890328,2.9802322387695312e-08,5,0,3015332.0742610632,2787540.146110247,227791.9281508162,0.008000000000000002,23209684.885046963,0,0.0,0.0,0,154516.50421797796,3164373.0015584505
1112,1112,5274.726088893899,8500.0,7500.0,174948.21811888972,24713.706768964068,1263.2009561535085,21429.059378281345,2953668.088779472,36079026.20410249,2790892.886266697,77859.36233634654,0.0,10984701.5296286,2.2351741790771484e-08,6,0,3017843.3420257196,2870901.3054778934,146942.03654782652,0.008000000000000002,23202270.773016274,0,0.0,0.0,0,190481.12476795976,7125139.30459587
1113,1113,5323.58419958264,8500.0,7500.0,164353.3029409689,24767.421229130978,1279.6588105444039,19705.8355756815,2964418.1937989774,36092310.74337126,2794814.0033967816,77990.90079788501,0.0,11002038.724488994,7.450580596923828e-09,5,0,3020325.714289674,2929105.746974252,91219.96731542319,0.008000000000000002,23194840.546647534,0,0.0,0.0,0,166248.18620231876,2374424.5472280863
