,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1050,1050,8038.641630967012,8500.0,7500.0,83100.62609926496,26183.123917709974,1781.923076923077,24135.133653210352,2325634.704262569,1,0,2862901.6494639823,2412718.478089158,450183.17137482454,0.008000000000000002,23737893.720341645,0,0.0,0.0,0,170241.95123244793,3311753.6244389997
1051,1051,7934.445483758109,8500.0,7500.0,83248.35715951513,26135.928048196864,1781.9230769230767,24416.526916189807,2333750.6378605133,0,0,2865435.0026394133,2735175.2673498527,130259.7352895612,0.008000000000000002,23730052.941927183,0,0.0,0.0,0,224018.5897187108,8071438.524235835
1052,1052,7903.238673872078,8500.0,7500.0,83363.78779706579,27440.769020675787,1781.9230769230767,20209.04755010453,2344266.338068395,0,0,2867959.4664887204,2633152.259392018,234807.20709670268,0.008000000000000002,23721820.711220983,0,0.0,0.0,0,174868.0234436646,2568244.491173154
1053,1053,8032.722284814494,9500.0,7500.0,83458.46930155574,22351.033186135533,1781.9230769230771,21622.134547868358,2354596.2726867446,1,0,2870450.5450757933,2681994.214927952,188456.33014784104,0.008000000000000002,23715115.40126514,0,0.0,0.0,0,181286.68757200244,3752158.0328634903
1054,1054,8171.585823616494,9500.0,7500.0,83589.8846316983,22476.3118334677,1781.9230769230765,19998.72248802758,2364739.418662978,1,0,2872867.9020854332,2636790.95152182,236076.95056361312,0.008000000000000002,23708372.5077151,0,0.0,0.0,0,191518.11204294208,7512926.844209064
1055,1055,8321.220859226545,9500.0,7500.0,83733.81719283067,21856.816832360895,1781.923076923077,22083.448664845335,2374758.130795677,2,0,2875280.8512477777,2731143.760067454,144137.09118032307,0.008000000000000002,23701815.46266539,0,0.0,0.0,0,143016.5078245583,2494466.0431287275
1056,1056,8483.957401684025,9500.0,7500.0,83873.18726717586,21758.562008150766,1781.9230769230767,22160.91472375292,2384438.74830355,3,0,2877688.7424266553,2790440.950250793,87247.79217586185,0.008000000000000002,23695287.894062947,0,0.0,0.0,0,144774.0181340795,3273583.599974562
1057,1057,8642.365377509665,9500.0,7500.0,83944.07882972628,21936.093927739406,1781.923076923077,23946.754266368625,2394537.9091746607,3,0,2880090.491761837,2793463.3333410113,86627.15842082619,0.008000000000000002,23688707.065884624,0,0.0,0.0,0,191807.04891380845,8060291.331683621
1058,1058,8727.030057567006,8600.0,7500.0,84075.3342607722,20363.869989574283,1781.9230769230771,22118.548129420655,2404557.3792121853,3,0,2882494.109610506,2683063.452577465,199430.6570330407,0.008000000000000002,23682597.90488775,0,0.0,0.0,0,153312.078514453,3481535.057052295
1059,1059,8802.598552435747,8600.0,7500.0,84194.82650282848,25978.024191055265,1781.923076923077,24673.753021937606,2414218.6069389135,2,0,2884931.5856324127,2713350.799734759,171580.785897653,0.008000000000000002,23674804.497630436,0,0.0,0.0,0,161558.62282300266,2717831.632970323
1060,1060,8894.876930887527,8600.0,7500.0,84303.54280045789,26907.58136506262,1781.9230769230776,18479.119372830082,2424066.184796756,1,0,2887373.190725353,2759414.5796314958,127958.6110938567,0.008000000000000002,23666732.223220915,0,0.0,0.0,0,187445.73885980234,7309051.283115576
1061,1061,9023.880696309605,8600.0,7500.0,84419.8641960529,26992.631551254057,1684.7966108034088,18290.332280401137,2432755.566784506,2,0,2889807.0245480333,2619411.2545767357,270395.7699712979,0.008000000000000002,23658634.43375554,0,0.0,0.0,0,149890.82023186682,2944219.6972638513
1062,1062,9083.576161315317,8500.0,7500.0,84457.59872417852,27230.545743105726,1879.0495430427454,23753.00974296053,2443054.595865154,1,0,2892223.822405963,2513419.1931348713,378804.6292710922,0.008000000000000002,23650465.270032607,0,0.0,0.0,0,162074.3433122694,3332087.490232043
1063,1063,9164.260167033766,8500.0,7500.0,84767.48405086793,26610.488173934984,1781.923076923077,20198.882643425084,2453201.0137642818,3,0,2894672.562348204,2495064.268929203,399608.2934190012,0.008000000000000002,23642482.123580426,0,0.0,0.0,0,183000.8716566176,7491070.1072109
1064,1064,9306.056680203656,9200.0,7500.0,84789.43889311104,25311.926299003106,1781.923076923077,22667.602424382778,2463681.290996828,4,0,2897111.544443891,2780151.5864729523,116959.95797093822,0.008000000000000002,23634888.545690726,0,0.0,0.0,0,158106.42478153243,3477048.206048722
1065,1065,9499.4500656843,9200.0,7500.0,84907.03357030849,25717.594974164414,1781.9230769230767,19450.98954702697,2473873.8898521066,5,0,2899522.1646323195,2474803.7058814783,424718.458750843,0.008000000000000002,23627173.267198477,0,0.0,0.0,0,153174.4342342493,2932306.9118178296
1066,1066,9555.338206506409,8500.0,7500.0,85011.71758368207,25256.850452429142,1702.3076923076922,25504.920875079686,2483813.0058619166,5,0,2901908.7645171178,2703555.788100246,198352.97641687232,0.008000000000000002,23619596.21206275,0,0.0,0.0,0,206587.65800428035,8236867.423283409
1067,1067,9692.671262163241,8500.0,7500.0,85068.91011803744,26607.62664652134,1359.8076923076924,18702.204083084092,2494606.621968535,4,0,2904358.992560092,2754890.2535255784,149468.73903451307,0.008000000000000002,23611613.924068794,0,0.0,0.0,0,162467.15561163102,3559787.9291478274
1068,1068,9739.530443898757,8500.0,7500.0,84868.3191134044,28402.696643396375,2066.613291702247,24069.463138302017,2505247.3834040444,1,0,2906771.370978896,2499824.206585511,406947.16439338407,0.008000000000000002,23603093.115075774,0,0.0,0.0,0,177107.71905854496,4910612.248430259
1069,1069,9694.1788439677,8500.0,7500.0,85663.16773453025,30288.100407595335,1998.9636313746762,24774.03529190248,2515911.3028476923,0,0,2909225.6748088957,2267981.039556264,641244.6352526321,0.008000000000000002,23594006.684953496,0,0.0,0.0,0,215622.70156365758,8454353.542088693
1070,1070,9629.048724846107,8500.0,7500.0,85691.62671942497,30596.191260439264,1781.9230769230771,25734.607164340632,2526435.782725651,1,0,2911722.816868161,2682872.196568592,228850.62029956805,0.008000000000000002,23584827.827575367,0,0.0,0.0,0,197751.33662447077,3706676.0105824484
1071,1071,9574.708499749702,9200.0,7500.0,85616.15641735405,22671.14665097782,1781.9230769230771,25875.938788811523,2537164.4526501517,4,0,2914229.1996387537,2808014.286549303,106214.9130894503,0.008000000000000002,23578026.48358007,0,0.0,0.0,0,184992.8328479405,2385807.7784075807
1072,1072,9481.645163257004,9200.0,7500.0,87719.16232561783,22643.730774579275,1781.9230769230765,26352.98037880543,2547725.059868918,4,0,2916730.6088454723,2848877.5125427274,67853.09630274356,0.008000000000000002,23571233.3643477,0,0.0,0.0,0,224859.14609386717,7838402.6417125445
1073,1073,9380.963603879014,9200.0,7500.0,86449.87770053848,22562.808384560572,1781.9230769230771,21055.128140487086,2557473.552528819,4,0,2919250.113953421,2725448.5529382923,193801.5610151292,0.008000000000000002,23564464.52183233,0,0.0,0.0,0,170249.60486053326,3656991.720570388
1074,1074,9308.235271150486,9200.0,7500.0,87373.66247814031,22292.168162834783,1781.923076923077,24270.701285542247,2567963.7310844394,3,0,2921773.248834165,2727834.52285932,193938.72597484506,0.008000000000000002,23557776.87138348,0,0.0,0.0,0,166550.29994324865,3874886.4005258945
1075,1075,9121.192405693391,8500.0,7500.0,86140.59548994954,23962.986948665297,1781.923076923077,23020.642027848116,2578971.2750109476,3,0,2924283.4103758195,2627190.259896076,297093.15047974425,0.008000000000000002,23550587.97529888,0,0.0,0.0,0,183594.27376712102,7126441.422607059
1076,1076,8959.151882430628,8500.0,7500.0,86242.44541281593,28248.465911121435,1714.1519981988004,23968.77742468014,2589653.1478581396,2,0,2926847.064735512,2881353.962258041,45493.10247747048,0.008000000000000002,23542113.435525544,0,0.0,0.0,0,155334.05288279033,3939430.622655732
1077,1077,8777.168072365386,8500.0,7500.0,86274.94903032455,28131.282640039477,1849.694155647354,28400.38389153843,2600435.5438837833,1,0,2929399.1751308925,2712673.7792391283,216725.39589176342,0.008000000000000002,23533674.050733533,0,0.0,0.0,0,151336.05920491923,3373852.3623666503
1078,1078,8642.214063835385,8500.0,7500.0,86526.1340017617,28103.419345467642,1781.923076923077,23554.731137082577,2610470.028943528,1,0,2931960.757359556,2645355.1144977394,286605.64286181756,0.008000000000000002,23525243.024929892,0,0.0,0.0,0,195941.96981320222,7470977.158274818
1079,1079,8591.09060022856,8500.0,7500.0,86597.0480211199,27964.984753718087,1781.923076923077,19843.041712229428,2620197.85910776,0,0,2934500.445602301,2781436.2397111896,153064.20589111108,0.008000000000000002,23516853.529503778,0,0.0,0.0,0,154666.51712563907,1665605.5979638346
1080,1080,8596.929840302293,8500.0,7500.0,86692.03573012094,28320.16790691045,1781.9230769230771,21982.913937994366,2629164.4685107837,1,0,2937000.9169926173,2936236.9330884838,763.9839041340219,0.008000000000000002,23508357.479131702,0,0.0,0.0,0,181841.35042326082,3511582.1843586136
1081,1081,8586.041870167452,8500.0,7500.0,86814.65534674763,28387.06965821826,1781.9230769230771,22620.83579500638,2639665.3095274684,1,0,2939474.684510818,2694432.0894320537,245042.59507876437,0.008000000000000002,23499841.358234238,0,0.0,0.0,0,226640.41026397457,7990741.669279163
1082,1082,8653.002182843802,8500.0,7500.0,86967.07459301713,27431.255881712605,1781.9230769230767,17856.787354770913,2650509.7542678774,2,0,2941956.3076094156,2710507.363664848,231448.94394456848,0.008000000000000002,23491611.98146972,0,0.0,0.0,0,191888.8150175712,4771753.052005778
1083,1083,8742.442802345256,8500.0,7500.0,87117.28630510958,27588.757293426846,1781.9230769230767,20803.203916020506,2661125.276590059,2,0,2944401.3275351985,2442995.2893496496,501406.0381855482,0.008000000000000002,23483335.354281694,0,0.0,0.0,0,175724.874305085,3903981.453717051
1084,1084,8819.372782888478,8500.0,7500.0,87239.30335837923,27776.198424623934,1781.9230769230771,24475.477380654425,2671893.7508656117,1,0,2946835.7143804147,2794237.938174543,152597.77620587187,0.008000000000000002,23475002.494754307,0,0.0,0.0,0,212226.5403364666,8510323.497860571
1085,1085,8933.926863872235,8200.0,7500.0,87313.21811220975,29407.679810991263,1656.7307692307695,22466.640090500434,2681792.7859406094,1,0,2949275.92498813,2671824.0819158712,277451.84307226015,0.008000000000000002,23466180.190811012,0,0.0,0.0,0,165816.70647603748,2177246.7320286334
1086,1086,9092.396777896014,8200.0,7500.0,87316.23011727117,29650.024386043122,1907.1153846153848,19601.922231751683,2692609.572418147,0,0,2951698.3385148933,2832121.043909642,119577.29460525137,0.008000000000000002,23457285.183495197,0,0.0,0.0,0,183403.7193563561,3548709.2276622476
1087,1087,9200.835263308201,8200.0,7500.0,87715.96737861441,30966.672781349305,1702.3076923076924,22701.07111550152,2703459.5001768265,0,0,2954099.9440822466,2851387.8995692986,102712.04451294802,0.008000000000000002,23447995.181660794,0,0.0,0.0,0,209742.8168344894,7724808.046416238
1088,1088,9252.725071853165,8200.0,7500.0,87638.28660339597,31202.78686574943,1359.8076923076924,25646.27182990335,2713406.1242995155,0,0,2956525.051944293,2954617.763314251,1907.2886300422088,0.008000000000000002,23438634.345601067,0,0.0,0.0,0,167821.34972480647,3648708.496853942
1089,1089,9215.415523609136,8200.0,7500.0,87438.20093572786,31349.457379175812,1819.1754267861124,29304.102108818694,2722701.8686067,0,0,2958976.798504553,2733478.076841794,225498.72166275876,0.008000000000000002,23429229.508387316,0,0.0,0.0,0,175909.90678139706,2909625.8762328443
1090,1090,9116.314525054273,9300.0,7500.0,88793.05977973784,25103.331378063605,2033.083101733892,33062.76039692147,2731654.6596132414,1,0,2961470.691853282,2749661.8519807393,211808.83987254268,0.008000000000000002,23421698.508973897,0,0.0,0.0,0,222919.82902756098,8872818.601023158
1091,1091,8896.73177385184,9300.0,7500.0,96132.32930012197,24751.331325287276,1995.2414714799954,32931.23187029957,2742570.3036396983,2,0,2963993.8652089285,2676871.147538368,287122.7176705594,0.008000000000000002,23414273.10957631,0,0.0,0.0,0,184065.4798485454,3598573.225973119
1092,1092,8666.5626715258,9300.0,7500.0,98795.30575610031,24531.856008375104,1781.9230769230771,28273.38126458139,2753255.1349900975,2,0,2966574.202700689,2779432.7426397884,187141.46006090028,0.008000000000000002,23406913.5527738,0,0.0,0.0,0,196840.20255306945,4017502.737590798
1093,1093,8455.516476017188,9300.0,7500.0,99077.18403803594,24299.585143298755,1781.9230769230767,23558.701552122457,2763999.4512786656,2,0,2969159.742599369,2388135.3850455843,581024.3575537849,0.008000000000000002,23399623.67723081,0,0.0,0.0,0,216051.62592995586,8704519.341483641
1094,1094,8125.044962671399,8200.0,7500.0,97282.40547401184,24112.70297224199,1781.9230769230767,24213.228128407234,2774829.021963841,0,0,2971736.396415571,2796605.9941520267,175130.40226354374,0.008000000000000002,23392389.866339136,0,0.0,0.0,0,166478.7588199324,3298770.5954016177
1095,1095,7809.28975919036,8200.0,7500.0,95745.9447687583,29391.99371110134,1781.9230769230774,26217.539295351336,2786080.368224399,1,0,2974369.9657901106,2900058.463329221,74311.5024608892,0.008000000000000002,23383572.268225804,0,0.0,0.0,0,172066.04529340245,3132342.230908161
1096,1096,7569.643739429925,8200.0,7500.0,92489.4834318311,28970.47220612397,1781.9230769230771,21848.838454760356,2795565.652785093,2,0,2976996.816549398,2905782.297022917,71214.51952648067,0.008000000000000002,23374881.126563966,0,0.0,0.0,0,233995.67244049453,8714813.891778013
1097,1097,7439.45211893537,8200.0,7500.0,88827.6656614262,28537.961257448835,1781.923076923077,20291.93911928542,2805856.573041636,3,0,2979587.704737732,2777485.65772064,202102.04701709203,0.008000000000000002,23366319.738186732,0,0.0,0.0,0,194502.12147519295,3286790.9506936674
1098,1098,7453.723499899769,8200.0,7500.0,88958.03440728942,28542.631363538076,1781.9230769230771,18985.209862785592,2814514.762255155,3,0,2982126.643874975,2913018.064287905,69108.57958707005,0.008000000000000002,23357756.948777672,0,0.0,0.0,0,186816.25457548458,3106704.3949476406
1099,1099,7533.984377292236,8200.0,7500.0,89084.99432105715,28594.893906467798,1781.9230769230765,26164.46668572141,2825357.0626377966,1,0,2984596.803644544,2933720.5088764178,50876.29476812658,0.008000000000000002,23349178.48060573,0,0.0,0.0,0,218318.2103781597,8148999.952622529
1100,1100,7688.200481495398,8500.0,7500.0,89214.77636928238,27892.4031778821,1781.9230769230774,23175.6382050148,2836497.004354671,2,0,2987035.4611559184,2886204.8439897373,100830.61716618115,0.008000000000000002,23340810.759652365,0,0.0,0.0,0,174260.74808541863,3604014.168647604
1101,1101,7854.554753661056,8600.0,7500.0,89304.05903918318,25777.73390650395,1781.9230769230767,22244.1101666471,2847905.043379803,2,0,2989438.7365515423,2858002.5774248587,131436.15912668276,0.008000000000000002,23333077.439480416,0,0.0,0.0,0,169638.8637437912,3764324.2607901716
1102,1102,8021.704889723066,8600.0,7500.0,89435.84028133212,26249.234679756126,1702.3076923076922,23058.989291698927,2858425.360672085,2,0,2991836.092621476,2876225.423465857,115610.6691556188,0.008000000000000002,23325202.669076487,0,0.0,0.0,0,202177.75957308675,7813996.584572149
1103,1103,8216.08254245449,8600.0,7500.0,89505.99485794136,25559.158977633953,1702.3076923076922,22768.931583941623,2869931.4521534587,3,0,2994232.941134206,2805679.487675531,188553.45345867693,0.008000000000000002,23317534.9213832,0,0.0,0.0,0,150029.727643736,2427528.6862554667
1104,1104,8329.377253519046,8500.0,7500.0,89640.9323578216,25800.938339655742,1941.1538461538462,26836.88005644376,2880671.289008634,2,0,2996616.6290703258,2852464.00530697,144152.62376335592,0.008000000000000002,23309794.6398813,0,0.0,0.0,0,144216.7193169803,2936622.0512950146
1105,1105,8299.71656177705,8200.0,7500.0,89998.28396533107,28377.967101015507,1781.923076923077,29703.935836706965,2891572.997530084,1,0,2999039.0117809665,2638840.7352011725,360198.2765797934,0.008000000000000002,23301281.249750994,0,0.0,0.0,0,203140.01038856048,8449264.932487644
1106,1106,8126.902642671202,8200.0,7500.0,92062.05839850045,29775.298715203717,1781.9230769230767,33416.91482149207,2898257.0975598134,1,0,3001529.845115368,2404148.307492498,597381.5376228712,0.008000000000000002,23292348.660136435,0,0.0,0.0,0,181962.59983975842,3125800.7397292713
1107,1107,7977.410418202833,8200.0,7500.0,93772.49208914481,29546.908113229372,1702.3076923076926,26025.257119927188,2900504.5287218043,1,0,3004089.3958602445,2860324.3998469925,143764.99601325206,0.008000000000000002,23283484.587702464,0,0.0,0.0,0,184487.85315957954,3322606.438589909
1108,1108,7883.151917890443,8200.0,7500.0,90283.588613202,30307.01157594819,1702.3076923076924,19382.024839565605,2909229.3431329303,1,0,3006637.887138024,2353305.0745371818,653332.8126008416,0.008000000000000002,23274392.48422968,0,0.0,0.0,0,231108.6720040501,7642029.904908238
1109,1109,7816.018452709925,8200.0,7500.0,90278.10823065447,30250.857086624434,1941.1538461538464,20672.02614755786,2920431.682392958,1,0,3009159.9490269525,2811533.882350646,197626.06667630697,0.008000000000000002,23265317.227103695,0,0.0,0.0,0,191637.39116715896,2272318.25613428
1110,1110,7792.690136893074,8200.0,7500.0,90676.7774690195,30226.533251859764,1781.9230769230771,19456.610379457907,2931671.217025899,1,0,3011669.0367161455,2735733.212974612,275935.82374153443,0.008000000000000002,23256249.267128136,0,0.0,0.0,0,203969.1272492982,3786231.752722642
1111,1111,7767.176456430937,8200.0,7500.0,90657.9891794042,30257.654849706483,1781.923076923077,23401.567060711037,2941664.307121677,0,0,3014157.085322083,2662065.412941394,352091.67238068854,0.008000000000000002,23247171.970673226,0,0.0,0.0,0,230950.95527615922,8372962.044826526
1112,1112,7794.009055493797,8200.0,7500.0,90728.6304698161,30117.49364751835,1781.9230769230771,21971.180027710576,2950991.3535597376,1,0,3016646.20564217,2751007.0713287764,265639.13431339303,0.008000000000000002,23238136.72257897,0,0.0,0.0,0,185015.3905102931,4294970.426351986
1113,1113,7853.020806745488,8200.0,7500.0,90849.16463759438,30191.83998732961,1359.8076923076924,26448.062991245104,2962020.55806488,1,0,3019110.0991139016,2456209.800338817,562900.298775083,0.008000000000000002,23229079.17058277,0,0.0,0.0,0,186278.5487090701,3460557.2249553776
1114,1114,8054.535051443468,8200.0,7500.0,90573.56093553771,30315.10459828305,2044.8076923076924,19922.3660349404,2965745.1187021327,1,0,3021558.4387919777,2926499.626614192,95058.81217778564,0.008000000000000002,23219984.639203284,0,0.0,0.0,0,205525.19124732204,8173850.600171619
1115,1115,8190.930886822285,8200.0,7500.0,91353.75016161354,30620.865847588586,1719.7146945390057,30488.994079748256,2976237.5671317047,1,0,3023937.8945115344,2956801.9515290144,67135.9429825202,0.008000000000000002,23210798.379449006,0,0.0,0.0,0,174380.668797219,2868898.093490199
1116,1116,8189.1127100826525,8200.0,7500.0,91700.43303560793,30861.274002451923,2003.3622285379172,31037.063522412307,2986460.6333689257,1,0,3026348.6772517664,2806222.691891567,220125.9853601993,0.008000000000000002,23201539.997248273,0,0.0,0.0,0,198601.16931693585,3926109.700464406
1117,1117,8083.911705190404,8200.0,7500.0,94052.10244449189,30915.699339898998,1781.9230769230771,30940.55101879208,2996370.0299180606,0,0,3028826.2243156265,2803339.206913205,225487.01740242162,0.008000000000000002,23192265.287446305,0,0.0,0.0,0,238881.46626024693,8506517.444264064
1118,1118,7965.810692676045,8500.0,7500.0,98618.2008284754,29693.423089929085,1781.923076923077,25137.033691935496,3006324.213922709,2,0,3031353.8333393238,2788024.1628364963,243329.67050282794,0.008000000000000002,23183357.260519326,0,0.0,0.0,0,181417.6854941421,3476412.209083945
1119,1119,7787.163941168975,8500.0,7500.0,104914.26126856427,29593.129989434085,1702.3076923076922,31632.025875103653,3018007.4210130367,2,0,3033887.779504517,2839682.2159866667,194205.56351785007,0.008000000000000002,23174479.321522497,0,0.0,0.0,0,184828.54943996467,3506553.747260547
1120,1120,7609.383694283061,8500.0,7500.0,100030.37921408351,29437.13053378219,1702.3076923076926,24496.78974938935,3027833.369556761,2,0,3036451.1905615437,2930062.255987467,106388.93457407759,0.008000000000000002,23165648.18236236,0,0.0,0.0,0,230239.9781746407,8643375.816743901
1121,1121,7479.9092992699525,8500.0,7500.0,93995.4199478102,29055.09839521556,1702.3076923076922,23459.102299926402,3039772.9724271437,4,0,3039014.327864568,2928159.4357213983,110854.89214317023,0.008000000000000002,23156931.652843796,0,0.0,0.0,0,185721.06212582186,3312399.341410413
1122,1122,7289.995347569425,8200.0,7500.0,92563.9429936279,28856.498251328358,2020.769230769231,25985.067651864083,3051352.3931239047,3,0,3041554.138312078,2931378.117530933,110176.02078114515,0.008000000000000002,23148274.7033684,0,0.0,0.0,0,176902.4783278341,2132087.686717817
1123,1123,7159.375668420997,8200.0,7500.0,92401.05983083241,29217.833840625124,1781.923076923077,26194.142610559033,3061285.9663884533,4,0,3044123.4486574056,2985074.7349479087,59048.713709497206,0.008000000000000002,23139509.353216212,0,0.0,0.0,0,225449.857893577,8834582.360216241
1124,1124,7076.828829492343,8200.0,7500.0,92300.28079924503,29271.869142220618,1781.9230769230767,27161.54010321783,3072528.60309232,3,0,3046664.0526875895,2908370.442821241,138293.60986634853,0.008000000000000002,23130727.792473547,0,0.0,0.0,0,177863.34044788728,3090206.5756455534
1125,1125,7042.19045541085,8200.0,7500.0,92347.20668511986,29611.34446211533,1781.9230769230771,26412.509199361783,3084012.8290237538,3,0,3049181.342789242,2989140.8022970436,60040.54049219864,0.008000000000000002,23121844.38913491,0,0.0,0.0,0,190726.9585469696,3111358.3559878026
1126,1126,7021.53426293759,8200.0,7500.0,92494.58025665922,29666.016046435187,1781.923076923077,24070.795614032275,3095934.8111950113,1,0,3051675.3399505885,2819700.6458674427,231974.69408314567,0.008000000000000002,23112944.58432098,0,0.0,0.0,0,219568.21589469948,7822732.59286218
1127,1127,7032.698272915615,8200.0,7500.0,92658.00188255821,30949.24280304512,1781.923076923077,28288.03937189815,3107343.091286032,1,0,3054162.5416883733,2910061.809060122,144100.73262825084,0.008000000000000002,23103659.811480068,0,0.0,0.0,0,208547.7284366921,4025993.9824581956
1128,1128,7051.838631853998,8200.0,7500.0,92805.05683769911,30992.54612137688,1702.3076923076924,23607.618329728753,3118811.6678534374,1,0,3056634.2195856706,2519242.366810078,537391.8527755932,0.008000000000000002,23094362.047643654,0,0.0,0.0,0,199811.23958144154,2820630.0108025405
1129,1129,7076.534859245121,8200.0,7500.0,92850.98319565722,30621.914958845686,1702.3076923076922,22767.610649979808,3129236.2059654845,1,0,3059101.990086231,2976839.0839657597,82262.90612047137,0.008000000000000002,23085175.473156,0,0.0,0.0,0,236040.87090258527,8132110.153580523
1130,1130,7126.2259479531085,8200.0,7500.0,93016.47981789077,30379.003646667676,1880.0638098138465,23024.392092735707,3141202.28020331,0,0,3061567.0277978773,2631884.223232903,429682.8045649734,0.008000000000000002,23076061.772062,0,0.0,0.0,0,196660.92805306785,2737345.811392529
1131,1131,7199.042285079745,8200.0,7500.0,93362.40817512479,30235.489199869113,1742.4482362252827,23261.33202477342,3152263.969353169,0,0,3064019.809892826,2922510.220546349,141509.58934647648,0.008000000000000002,23066991.12530204,0,0.0,0.0,0,186377.8486065184,4002432.6474888767
1132,1132,7230.923391274375,8200.0,7500.0,95256.78864889152,29904.56686039768,1882.4879539608712,31119.322859459113,3163851.2923322516,1,0,3066461.22332694,2904037.5074254908,162423.71590144932,0.008000000000000002,23058019.75524392,0,0.0,0.0,0,222427.73290850123,8517835.210482208
1133,1133,7212.636412699785,8200.0,7500.0,99235.39182491717,29845.080022042515,1781.923076923077,31923.221633520698,3175486.9624406155,1,0,3068922.6512140348,2838510.793219474,230411.85799456123,0.008000000000000002,23049066.231237307,0,0.0,0.0,0,193177.3332309177,4049313.54890003
1134,1134,7128.117560883198,8200.0,7500.0,102280.89377115952,29317.576466822753,1781.9230769230767,32310.755710234454,3186942.5269307164,2,0,3071408.672181917,2397767.4526787377,673641.2195031792,0.008000000000000002,23040270.95829726,0,0.0,0.0,0,188884.8609328368,2442764.8656786853
1135,1135,7074.242875022582,8200.0,7500.0,101837.13485415529,29134.83035301466,1781.9230769230774,25861.61400317063,3198183.043212614,3,0,3073927.235636254,3015137.6686919774,58789.56694427707,0.008000000000000002,23031530.509191357,0,0.0,0.0,0,240512.59235255793,8397826.45119669
1136,1136,7011.995058247234,8200.0,7500.0,100866.32339378927,29141.65362311254,1702.3076923076922,25508.234169017574,3208442.638704024,2,0,3076430.8045352246,3007007.7506247037,69423.05391052112,0.008000000000000002,23022788.01310442,0,0.0,0.0,0,190915.63347317517,2949745.1854302366
1137,1137,6942.151900375486,8200.0,7500.0,99488.81894240684,29387.308388487607,1861.5384615384614,24725.42352790209,3220774.1065068436,2,0,3078938.535665925,3013123.6401394648,65814.89552646088,0.008000000000000002,23013971.820587877,0,0.0,0.0,0,188354.44500588172,3259788.397512709
1138,1138,6862.911723858053,8200.0,7500.0,100094.83438967343,29412.44685071371,1781.9230769230771,25364.788661825856,3232499.730657074,1,0,3081450.0563046257,2634672.7395465365,446777.31675808935,0.008000000000000002,23005148.08653266,0,0.0,0.0,0,219891.192505611,8150835.948400764
1139,1139,6748.756604665138,8200.0,7500.0,100977.6994178832,29919.88016909845,1781.9230769230771,29188.7190157425,3244136.6417601733,1,0,3083966.263544718,2930942.1443779757,153024.1191667423,0.008000000000000002,22996172.12248193,0,0.0,0.0,0,183112.4935083148,3114333.6844386808
1140,1140,6681.4867066937795,8200.0,7500.0,99360.68096035058,30129.5828658372,1781.9230769230771,26755.09514567592,3255850.908676352,1,0,3086499.753669131,2701019.8158842875,385479.9377848437,0.008000000000000002,22987133.24762218,0,0.0,0.0,0,187439.23085196386,2504650.1460372433
1141,1141,6648.135204772937,8200.0,7500.0,99105.10573168614,30167.123246970063,1656.7307692307695,28572.83874702729,3267584.824060518,1,0,3089010.1945756325,2720493.637817267,368516.55675836536,0.008000000000000002,22978083.110648092,0,0.0,0.0,0,237350.50970553653,9395153.898054346
1142,1142,6661.012043656728,8200.0,7500.0,100958.86146581869,30206.492497283572,1907.115384615385,26934.026994384243,3279547.938933904,1,0,3091503.934299648,2400322.7431119257,691181.1911877209,0.008000000000000002,22969021.162898906,0,0.0,0.0,0,183662.74290292268,2718079.69504299
1143,1143,6676.037371798627,8200.0,7500.0,100560.0005926299,29348.186922143697,1781.923076923077,25599.047624116774,3289945.102714868,1,0,3093974.8461895776,3053873.4772957945,40101.368893783154,0.008000000000000002,22960216.70682226,0,0.0,0.0,0,192196.16176995545,3413368.1063263435
1144,1144,6710.442927465667,8200.0,7500.0,97890.56135450573,29273.695952691975,1781.923076923077,23047.474611604088,3301820.9081530264,2,1,3096444.6849051644,3037845.717080198,58598.9678249656,0.008000000000000002,22951434.598036453,0,0.0,0.0,0,237168.8419716087,8499150.841030663
1145,1145,6770.329870796525,8200.0,7500.0,95082.80736456168,29314.497258451887,1781.923076923077,21342.4097866346,3314069.529825278,2,1,3098904.915414334,2958435.8177133063,140469.09770102767,0.008000000000000002,22942640.248858918,0,0.0,0.0,0,200569.3818905242,5144789.119311319
1146,1146,6832.887112639168,8200.0,7500.0,95167.67783871165,29355.783523577433,1781.923076923077,24539.278332202175,3325654.1738402722,2,1,3101352.4916545623,3027600.2255638284,73752.26609073344,0.008000000000000002,22933833.513801847,0,0.0,0.0,0,186210.67823786216,3122357.7659880794
1147,1147,6904.95952105887,8200.0,7500.0,95281.64104843639,29397.427614130695,1781.923076923077,27535.545330447174,3337777.830618005,2,1,3103798.6968427966,2991264.9453444863,112533.75149830992,0.008000000000000002,22925014.285517607,0,0.0,0.0,0,227577.0696454304,8603144.709293535
