,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1185,1185,34009447.52227419,15000000.0,10500000.0,9.81186479306157,18.819394395389374,1.040931075421798,5.241211945124671,275.5874719692934,37143.67540765479,818.1026460977973,173.59471928969322,0.0,3472.3727730422906,2.9103830456733704e-11,2,0,0,3588089.3694871194,2100766.208826629,1487323.160660486,2.4000000000000007e-06,26507.796862901374,0,0.0,0.0,0,39.50305261268368,4208692.487872762
1186,1186,33946288.95837279,15000000.0,10500000.0,10.161151304192707,18.698273060680034,0.06769230769230769,5.500486027327021,276.3095177618274,37148.17876725412,818.896268416689,173.90721928969327,0.0,3477.9822549604946,7.275957614183426e-12,3,0,0,3589642.5604812494,1884595.8713219145,1705046.6891593337,2.4000000000000007e-06,26494.708071758898,0,0.0,0.0,0,41.169516897584025,4917008.980463225
1187,1187,33889546.54092997,15000000.0,10500000.0,9.189638621309493,18.71044208528541,0.6139815529442904,4.555266254183249,277.9022957344064,37152.6833133206,819.6923549757836,174.21971928969333,0.0,3483.595387586079,1.4551915228366852e-11,3,0,0,3591194.481919526,2274068.290668733,1317126.1912507939,2.4000000000000007e-06,26481.6107622992,0,0.0,0.0,0,43.41962242838196,5310721.728611436
1188,1188,33838559.463893294,15000000.0,10500000.0,9.737709896012513,18.72429300112741,1.0537629754630609,4.944396947709451,279.6131914159745,37157.20469289569,820.4757633010595,174.5322192896934,0.0,3489.212675486417,-1.4551915228366852e-11,2,0,0,3592745.264475263,2515691.804430449,1077053.4600448187,2.4000000000000007e-06,26468.50375719841,0,0.0,0.0,0,43.732731814735104,5270129.875197758
1189,1189,33792736.68527703,15000000.0,10500000.0,10.179245881674179,18.806053207386483,0.06769230769230769,5.173587237060784,281.02072849470596,37161.77064917181,821.2391229871386,174.84471928969344,0.0,3494.8544914486333,7.275957614183426e-12,2,0,0,3594295.024997717,2621957.2487870143,972337.7762107011,2.4000000000000007e-06,26455.33951995324,0,0.0,0.0,0,41.20734312769131,5114283.5105084255
1190,1190,33751549.24079056,15000000.0,10500000.0,9.194902294759403,18.822730079710674,0.4651967602451631,4.083281683113844,282.18024157794224,37166.39217063002,821.951920552807,175.1572192896935,0.0,3500.5013104725467,4.3655745685100555e-11,1,0,0,3595843.8680447266,2319383.6006572694,1276460.267387453,2.4000000000000007e-06,26442.16360889744,0,0.0,0.0,0,40.184324861254915,5277621.458656235
1191,1191,33714523.46375522,15000000.0,10500000.0,9.59418980505493,21.316482571287796,0.6435446211039044,5.026921953690254,283.3732170838503,37171.66533757424,822.7611983799796,175.46971928969356,0.0,3506.896255243933,3.637978807091713e-11,0,0,0,3597391.887232433,2114093.0365385823,1483298.8506938547,2.4000000000000007e-06,26427.242071097542,0,0.0,0.0,0,41.07729803228088,6258579.191410438
1192,1192,33681234.99377308,15000000.0,10500000.0,9.77429324149921,21.46751098544604,0.06769230769230769,5.166655802977488,285.2439281129704,37176.98743093072,823.5668583191656,175.78221928969361,0.0,3513.336508539568,7.275957614183426e-12,0,0,0,3598939.166426479,1516551.7514208555,2082387.4150056113,2.4000000000000007e-06,26412.21481340773,0,0.0,0.0,0,42.40037937698677,6972512.069830803
1193,1193,33651303.47368379,15000000.0,10500000.0,9.200196841283843,21.06982798235675,0.694344689623016,4.631031878517849,287.2311329866131,37182.18641755776,824.3763200868771,176.09471928969367,0.0,3519.6574569342756,-3.637978807091713e-11,1,0,0,3600485.7807946834,1907170.758393244,1693315.022401441,2.4000000000000007e-06,26397.465933820076,0,0.0,0.0,0,43.51959381367865,6500358.691023962
1194,1194,33624387.848643765,15000000.0,10500000.0,9.828605474086395,20.88167341621131,1.0423939500244523,5.249822091557512,288.6054111198087,37187.32966144815,825.1850782213199,176.40721928969373,0.0,3525.921958959139,-1.4551915228366852e-11,2,0,0,3602031.7977395253,1639204.4362739641,1962827.3614655656,2.4000000000000007e-06,26382.84876242873,0,0.0,0.0,0,43.46753465976398,5847715.410341655
1195,1195,33600182.193181135,15000000.0,10500000.0,10.178411323100228,20.905037847167808,0.06769230769230769,5.509487738715018,289.1956485299333,37192.493690996074,825.980060027476,176.71971928969378,0.0,3532.193470313289,5.820766091346741e-11,2,0,0,3603577.2777247,2124082.604237393,1479494.6734873033,2.4000000000000007e-06,26368.21523593571,0,0.0,0.0,0,41.6908758935579,5387575.077617279
1196,1196,33578412.00222107,15000000.0,10500000.0,9.205438755367979,20.929282212392515,0.6149563725302314,4.560480243231572,290.0325152212501,37197.662961776434,826.7770739108482,177.03221928969384,0.0,3538.472254977007,5.093170329928398e-11,2,0,0,3605122.2750093066,2287676.9701452944,1317445.3048640126,2.4000000000000007e-06,26353.56473838704,0,0.0,0.0,0,44.075047660072244,5389719.255609494
1197,1197,33558830.890663385,15000000.0,10500000.0,9.754487936312268,20.954323513471387,1.0552266941941446,4.478465707869898,291.0023079171408,37202.93572934174,827.4781033995587,177.3447192896939,0.0,3544.758552031049,6.548361852765083e-11,2,0,0,3606666.8383007143,2305091.2124964,1301575.625804314,2.4000000000000007e-06,26338.896711927606,0,0.0,0.0,0,42.05553480230914,4576821.59422696
1198,1198,33758387.749884665,16000000.0,10500000.0,10.196515860199986,15.426692406190474,0.06769230769230768,5.184941716587426,290.8199380172598,37206.48610282808,828.24323763511,177.65721928969396,0.0,3549.386559752906,3.637978807091713e-11,1,0,0,3608211.0113354702,2706733.533857467,901477.477478004,2.4000000000000007e-06,26328.09802724327,0,0.0,0.0,0,38.58302917734296,4274820.224577916
1199,1199,33939003.31715645,16000000.0,10500000.0,9.21071154603293,16.14600203005151,0.46614429051717665,4.565449518235498,291.2734209696216,37210.219510217226,829.0411308549933,177.969719289694,0.0,3554.230360361922,2.1827872842550278e-11,1,0,0,3609715.7685216726,2086768.7092845293,1522947.0592371442,2.4000000000000007e-06,26316.795825822235,0,0.0,0.0,0,39.87294317864264,4321817.503220156
1200,1200,34207483.71158685,16500000.0,10500000.0,9.610949675036908,12.946237518239442,0.6450091844505068,5.035541867895235,291.75318311801175,37212.980233335555,829.8517789920983,178.28221928969407,0.0,3558.114231617394,6.548361852765083e-11,2,0,0,3611223.90462708,2182867.413706241,1428356.490920844,2.4000000000000007e-06,26307.73345955947,0,0.0,0.0,0,40.25108825926434,4546721.858200572
1201,1201,34236214.94350005,15500000.0,10500000.0,9.791573185390337,13.034097214190238,0.06769230769230769,5.17564018753421,293.08606395502466,37215.77094639549,830.6587950964569,178.59471928969413,0.0,3562.024460781652,2.1827872842550278e-11,1,0,0,3612716.19634746,1706895.332063071,1905820.8642843922,2.4000000000000007e-06,26298.609591509536,0,0.0,0.0,0,38.99944153725425,4492231.430982898
1202,1202,34262093.68422174,15500000.0,10500000.0,9.216015263247705,18.623130356665747,0.6952929032332746,4.638693843194699,294.01535720757533,37220.23456440649,831.469616192467,178.90721928969418,0.0,3567.611399888652,1.4551915228366852e-11,1,0,0,3614251.6258780695,2039545.5263552333,1574706.0995228423,2.4000000000000007e-06,26285.57340025987,0,0.0,0.0,0,40.64249552628502,4584181.237407541
1203,1203,34173164.16445736,15000000.0,10500000.0,9.845375151664737,18.65810754310123,1.0438593584739457,5.255980000136706,295.16540586454266,37224.70980280778,832.2793100541126,179.21971928969424,0.0,3573.208832151582,1.4551915228366852e-11,0,0,0,3615787.5649588094,2251500.0536734858,1364287.5112853176,2.4000000000000007e-06,26272.512724979697,0,0.0,0.0,0,42.44014479231672,4609491.925139424
1204,1204,34093324.96692816,15000000.0,10500000.0,10.195701238107029,21.637628609540723,0.06769230769230769,5.043930952711182,294.9966572622656,37230.175996111124,832.9919053336082,179.5322192896943,0.0,3579.7001207344438,3.637978807091713e-11,1,0,0,3617344.194237383,1296139.3879895222,2321204.8062478476,2.4000000000000007e-06,26257.36638495302,0,0.0,0.0,0,44.07103215901049,5841929.791453146
1205,1205,34021629.18415823,15000000.0,10500000.0,9.221266256857456,21.644521339687163,0.6159328806023376,4.570549995104721,295.82816911803684,37235.558054393594,833.7907034530665,179.84471928969435,0.0,3586.19347713635,1.4551915228366852e-11,1,0,0,3618899.1981225954,1496787.2401349768,2122111.957987622,2.4000000000000007e-06,26242.215220015238,0,0.0,0.0,0,43.84657665708384,5510189.995642328
1206,1206,34068759.8087706,15500000.0,10500000.0,9.771295037875584,18.347820964262848,1.0566929482341825,4.961605754506438,296.92236666796447,37239.96376713219,834.5768370037655,180.1572192896944,0.0,3591.6978234256294,0.0,2,0,0,3620452.745292955,2344209.232502992,1276243.5127899589,2.4000000000000007e-06,26229.371745340253,0,0.0,0.0,0,40.801986232488595,5065818.547907544
1207,1207,34111233.19188821,15500000.0,10500000.0,10.213815752076135,18.387493186786124,0.06769230769230769,5.19393630070073,298.2217253331345,37244.401023152255,835.34332893969,180.46971928969447,0.0,3597.2140713816652,3.637978807091713e-11,2,0,0,3621984.857112085,1844631.1175749775,1777353.7395371052,2.4000000000000007e-06,26216.5005001095,0,0.0,0.0,0,39.77388572087702,5306719.939372213
1208,1208,34149504.50825392,15500000.0,10500000.0,9.226548180529392,18.42608475644756,0.467093462007501,4.573148297226122,299.2317009537399,37248.81708952599,836.1425879928468,180.78221928969452,0.0,3602.7418968086,8.003553375601768e-11,2,0,0,3623517.8026659214,2326111.8316050824,1297405.9710608402,2.4000000000000007e-06,26203.60224077999,0,0.0,0.0,0,43.92754228838009,6591625.403030284
1209,1209,34183985.404240265,15500000.0,10500000.0,9.627738574809614,18.46370401014883,0.6464762845690237,5.044176677362792,300.27806717132063,37253.23167991475,836.9546088071703,181.09471928969458,0.0,3608.281008011645,4.3655745685100555e-11,1,0,0,3625051.50079028,2160673.5809560027,1464377.9198342792,2.4000000000000007e-06,26190.677647972887,0,0.0,0.0,0,43.75132033073186,6290964.953594702
1210,1210,34215047.97688174,15500000.0,10500000.0,9.808883059892828,18.835380721616747,0.06769230769230769,5.182172982455587,300.9483907914,37257.76185489236,837.7625480460405,181.40721928969464,0.0,3613.93162222813,5.093170329928398e-11,1,0,0,3626585.8780506966,2086207.9843484368,1540377.8937022605,2.4000000000000007e-06,26177.492881467755,0,0.0,0.0,0,41.78615942571481,5836019.930278901
1211,1211,34130930.02618618,15000000.0,10500000.0,9.231861084319059,18.872099885569487,0.6962427592454548,4.171794989902844,302.2714041228171,37262.38255044795,838.4909824561493,181.7197192896947,0.0,3619.5932521938003,2.9103830456733704e-11,0,0,0,3628120.8680390758,2008844.797599977,1619276.0704390998,2.4000000000000007e-06,26164.282411547854,0,0.0,0.0,0,41.25091669967472,5139511.353105544
1212,1212,34055400.703001216,15000000.0,10500000.0,9.862173876021556,22.199177468933854,1.0453273051591583,5.266995306504868,303.3651335886178,37267.91831717336,839.3024689713598,182.03221928969475,0.0,3626.2530054344797,8.731149137020111e-11,0,0,0,3629676.685405425,2274913.1653505885,1354763.5200548365,2.4000000000000007e-06,26148.7429873196,0,0.0,0.0,0,41.479248851880826,4900203.25924802
1213,1213,33987567.228259675,15000000.0,10500000.0,10.213021100996176,22.20749333176798,0.06769230769230769,5.527446101775375,303.04892610367506,37273.47037353477,840.1001606094287,182.3447192896948,0.0,3632.9152534340096,1.3096723705530167e-10,0,0,0,3631230.9618052584,2315665.2329544257,1315565.7288508357,2.4000000000000007e-06,26133.197741987362,0,0.0,0.0,0,39.43105062012183,4438427.6967840055
1214,1214,33926632.63161079,15000000.0,10500000.0,9.237121173181087,22.218392699340527,0.616911080085237,4.578257626286238,304.25202719768623,37279.023225821395,840.9003261326524,182.65721928969486,0.0,3639.5807712438113,8.731149137020111e-11,0,0,0,3632783.8568224874,2318593.784006481,1314190.0728160064,2.4000000000000007e-06,26117.644867097824,0,0.0,0.0,0,41.236465193267726,4478682.074836997
1215,1215,33871884.90602713,15000000.0,10500000.0,9.788131251039507,22.231616761444922,1.0581617419745866,4.970278428980672,305.76105665027313,37284.59270304351,841.6878339389611,182.96971928969492,0.0,3646.2502562722443,9.458744898438454e-11,0,0,0,3634335.5129756853,2019531.6932595524,1614803.8197161276,2.4000000000000007e-06,26102.082735364813,0,0.0,0.0,0,42.3416372878727,5120556.360651131
1216,1216,33822687.49368232,15000000.0,10500000.0,10.231145609115575,22.246933991589668,0.06769230769230769,5.202946429042799,306.4551999825213,37290.18643125927,842.4556859207039,183.28221928969498,0.0,3652.924336469722,7.275957614183426e-11,0,0,0,3635886.0576437935,1763029.6542773873,1872856.4033664097,2.4000000000000007e-06,26086.5098815707,0,0.0,0.0,0,41.26244217020771,5699335.161992467
1217,1217,33778470.92131918,15000000.0,10500000.0,9.242412245679295,21.45847574875791,0.4680442775588931,4.578393259782464,307.2128662026315,37295.511282111416,843.2558777932195,183.59471928969504,0.0,3659.36187919435,3.637978807091713e-11,1,0,0,3637435.60475617,1843503.6540117469,1793931.9507444291,2.4000000000000007e-06,26071.48894854657,0,0.0,0.0,0,42.365447165786904,5365529.77397641
1218,1218,33849535.687304236,15500000.0,10500000.0,9.644556554655582,18.1545602946611,0.6479459258534008,4.57825235392726,307.39061970133713,37299.915502699354,843.9855252936829,183.9072192896951,0.0,3664.8082472827477,2.9103830456733704e-11,2,0,0,3638984.2562787523,1849263.286542818,1789720.9697359346,2.4000000000000007e-06,26058.780756340308,0,0.0,0.0,0,40.66370652737255,4591072.0751715675
1219,1219,33913621.798320174,15500000.0,10500000.0,9.82622291684953,18.199399569722637,0.06769230769230769,5.1935638245070095,307.92944357412813,37304.253103292314,844.7952445716155,184.21971928969515,0.0,3670.268067153664,5.820766091346741e-11,2,0,0,3640512.0010993225,1940422.2710170993,1700089.7300822241,2.4000000000000007e-06,26046.0411766415,0,0.0,0.0,0,39.76714632093412,5068567.438232636
1220,1220,33971403.03049454,15500000.0,10500000.0,9.247734351955934,18.24264412551892,0.6971942605043631,4.65396574708267,308.24672240169025,37308.599865920834,845.6087751807811,184.5322192896952,0.0,3675.7408603913186,2.9103830456733704e-11,1,0,0,3642041.001676788,2007771.2576080312,1634269.7440687604,2.4000000000000007e-06,26033.271325753638,0,0.0,0.0,0,41.0496236035926,4806014.101744216
1221,1221,33912110.59022028,15000000.0,10500000.0,9.879001697468809,19.094219889880996,1.0467977944765692,5.275650129977461,308.9589804659659,37313.20276953682,846.4216375318166,184.84471928969526,0.0,3681.4691263582827,-3.637978807091713e-11,0,0,0,3643571.137250173,2093125.0221028868,1550446.1151472896,2.4000000000000007e-06,26019.905371830722,0,0.0,0.0,0,42.685275644772474,4906293.070802386
1222,1222,33858835.88037999,15000000.0,10500000.0,10.23037096364043,19.839377306757275,0.06769230769230769,5.53649452839262,309.01404336635,37318.04302455191,847.2206957087375,185.15721928969532,0.0,3687.42093955031,-1.4551915228366852e-11,1,0,0,3645122.5291353287,2190223.338043106,1454899.1910922208,2.4000000000000007e-06,26006.01780771599,0,0.0,0.0,0,41.676432176705326,4988491.937723388
1223,1223,33810960.20249595,15000000.0,10500000.0,9.253003551824138,19.634634419720634,0.6178909739086245,4.585978572563815,308.80398294361186,37322.81937958856,848.0222309979787,185.46971928969538,0.0,3693.311329876226,7.275957614183426e-12,2,0,0,3646672.836687179,2158229.189934602,1488443.6467525817,2.4000000000000007e-06,25992.273563622188,0,0.0,0.0,0,41.787529141603116,4334861.2550874185
1224,1224,33767929.974522,15000000.0,10500000.0,9.804996626228272,19.65136866074541,1.0596330798143758,4.976498973906152,308.1763564296978,37327.61384112424,848.8106800605709,185.78221928969543,0.0,3699.206740474449,-3.637978807091713e-11,2,0,0,3648222.1709709424,2245336.9557598685,1402885.2152110757,2.4000000000000007e-06,25978.517605559664,0,0.0,0.0,0,42.507501843744336,4434267.738612896
1225,1225,33729249.59397326,15000000.0,10500000.0,10.248505483221006,19.203810998808727,0.06769230769230769,4.737398074572057,308.4064325507851,37332.3770184092,849.4961460751748,186.0947192896955,0.0,3704.967883774091,4.3655745685100555e-11,3,0,0,3649770.631404532,1890024.5679479218,1759746.0634566054,2.4000000000000007e-06,25965.0749378605,0,0.0,0.0,0,39.29627195968626,4201196.578946579
1226,1226,33694475.13582063,15000000.0,10500000.0,9.258303788995313,19.2228161746445,0.46899674001903224,4.588494038812883,308.5203237690322,37337.02938164845,850.2981276883751,186.40721928969555,0.0,3710.734728626485,-1.4551915228366852e-11,1,0,0,3651318.307030953,1952867.2136206266,1698451.0934103304,2.4000000000000007e-06,25951.618966538248,0,0.0,0.0,0,39.98277025224012,4360115.483515118
1227,1227,33663208.77804475,15000000.0,10500000.0,9.661403664944443,22.05951068947952,0.6494181127051945,5.061399328947735,309.0130767203721,37342.51997776056,851.1128847830986,186.7197192896956,0.0,3717.352581833329,-7.275957614183426e-12,1,0,0,3652865.2776423427,2437836.1579293725,1215029.11971297,2.4000000000000007e-06,25936.177309055613,0,0.0,0.0,0,41.02488206511109,4778372.766553492
1228,1228,33635093.86311473,15000000.0,10500000.0,9.843592808193089,22.08272908028728,0.06769230769230769,5.20259483412867,309.9611415397481,37348.0212140072,851.9239672605037,187.03221928969566,0.0,3723.977400557416,2.9103830456733704e-11,0,0,0,3654411.6147744185,2271345.1091506938,1383066.5056237243,2.4000000000000007e-06,25920.71939869941,0,0.0,0.0,0,38.25815927079203,4434741.092273068
1229,1229,33609810.51655871,15000000.0,10500000.0,9.263635113698562,22.571901076873974,0.6981474098597336,4.66166745319277,310.73963749916186,37353.66538734206,852.7388642487281,187.34471928969572,0.0,3730.748970880478,1.4551915228366852e-11,0,0,0,3655957.3825879656,1642888.3127026903,2013069.069885269,2.4000000000000007e-06,25904.919067945597,0,0.0,0.0,0,40.092247944607934,4654098.753129873
1230,1230,33587071.7546622,15000000.0,10500000.0,9.895858666405607,19.862786819500666,1.0482708308302764,5.28431990917901,311.6835911686845,37358.49748282422,853.5531048124457,187.65721928969577,0.0,3736.7078069263275,-1.4551915228366852e-11,2,0,0,3657502.6386510488,2393082.2450616225,1264420.3935894219,2.4000000000000007e-06,25891.015117171948,0,0.0,0.0,0,39.965168706977956,4369455.132184026
1231,1231,33566620.022520326,15000000.0,10500000.0,10.247750878002408,19.886866718992355,0.06769230769230769,5.5430914763018455,312.5771793705932,37363.35105113691,854.3530965155257,187.96971928969583,0.0,3742.673866942026,-8.731149137020111e-11,2,0,0,3659047.4346342646,2350732.2153742705,1308315.2192599957,2.4000000000000007e-06,25877.094310468652,0,0.0,0.0,0,40.113054440044735,4605141.680170269
1232,1232,33548224.111468546,15000000.0,10500000.0,9.26891344035413,19.911617452023084,0.618872565007268,4.119138803034791,313.8210636034333,37368.292877313346,855.072255574664,188.2822192896959,0.0,3748.647352177633,-5.093170329928398e-11,2,0,0,3660591.816929285,1666644.2927486303,1993947.5241806635,2.4000000000000007e-06,25863.156178252237,0,0.0,0.0,0,44.14245820436288,6258871.678923962
1233,1233,33641806.64327155,15500000.0,10500000.0,9.82189121395346,16.57156274654431,1.061106966160187,4.9875770251130875,315.35255627203094,37372.161598882456,855.8625028294794,188.59471928969595,0.0,3753.618821001596,-1.4551915228366852e-11,1,0,0,3662135.827199862,1350677.3503352907,2311458.476864577,2.4000000000000007e-06,25851.556084329655,0,0.0,0.0,0,43.803226377552,6086511.05159414
1234,1234,33726254.097029805,15500000.0,10500000.0,10.26589542638502,19.356655336212622,0.06769230769230769,5.220921669773608,316.5716462736113,37376.88553254965,856.6330657631473,188.907219289696,0.0,3759.42581760246,-1.4551915228366852e-11,1,0,0,3663659.396366061,2122682.569885596,1540976.8264804713,2.4000000000000007e-06,25838.006425594307,0,0.0,0.0,0,40.75852258839272,5161903.292069763
1235,1235,33802438.03270706,15500000.0,10500000.0,9.274222858072408,19.408679016411075,0.46995085224053124,4.596232750893849,317.7911966534099,37381.59228172342,857.4364202942461,189.21971928969606,0.0,3765.2484213073835,4.3655745685100555e-11,1,0,0,3665184.619861014,2193002.132106876,1472182.4877541354,2.4000000000000007e-06,25824.420350282817,0,0.0,0.0,0,40.83697900802794,4497979.51032129
1236,1236,33871150.7017336,15500000.0,10500000.0,9.678279956133071,19.458610210980062,0.6508928495335847,5.070078943806561,317.7916681477761,37386.30122789459,858.2525571864329,189.53221928969612,0.0,3771.0860043706775,-2.1827872842550278e-11,1,0,0,3666711.340476126,1775207.9904448406,1891503.350031285,2.4000000000000007e-06,25810.799323135132,0,0.0,0.0,0,39.42595434475353,4623790.230304459
1237,1237,33933111.5198009,15500000.0,10500000.0,9.8609927859461,19.43959219609925,0.06769230769230769,5.211641451071761,317.75096025566427,37391.00815752156,859.0650052182801,189.84471928969617,0.0,3776.917882029508,-1.4551915228366852e-11,2,0,0,3668239.4152453574,1588837.3108289302,2079402.1044164326,2.4000000000000007e-06,25797.191608597863,0,0.0,0.0,0,38.35899565841518,4556551.849992169
1238,1238,33877706.44027694,15000000.0,10500000.0,9.279563417169518,19.48581967335369,0.6991022101662361,4.666915347938656,319.4694618841067,37395.725573069234,859.880835572594,190.15721928969623,0.0,3782.763627931514,7.275957614183426e-12,1,0,0,3669768.7142895143,2437307.9207627634,1232460.793526751,2.4000000000000007e-06,25783.551534826518,0,0.0,0.0,0,41.42811404608188,5127496.0068912385
1239,1239,33827919.21958241,15000000.0,10500000.0,9.912744833318346,22.898491515559588,1.0497464186320036,4.818430616048593,320.74658686773637,37401.550747729045,860.612708367503,190.4697192896963,0.0,3789.633175386182,-4.3655745685100555e-11,1,0,0,3671319.475380982,1838598.3686399607,1832721.1067410174,2.4000000000000007e-06,25767.522590765624,0,0.0,0.0,0,42.2456182486369,5252201.936742943
1240,1240,33783173.282746926,15000000.0,10500000.0,10.26516089613472,21.00523269055697,0.06769230769230769,5.554546582460583,320.99127051396727,37406.73803538439,861.4144905192927,190.78221928969634,0.0,3795.934745193349,-1.4551915228366852e-11,2,0,0,3672869.2168581653,2184587.2232944486,1488281.993563719,2.4000000000000007e-06,25752.818927882236,0,0.0,0.0,0,41.27625611344648,5069083.657204261
1241,1241,33742952.5473644,15000000.0,10500000.0,9.284850886420958,20.44350512599069,0.6198558563210209,4.601368746316504,321.0159570143927,37411.75432119005,862.2187562513964,191.0947192896964,0.0,3802.0677967311462,2.9103830456733704e-11,3,0,0,3674418.042976579,2070895.8800384973,1603522.1629380803,2.4000000000000007e-06,25738.50847429404,0,0.0,0.0,0,41.63762598500468,4612041.931143278
1242,1242,33706794.828828074,15000000.0,10500000.0,9.838815064814138,18.045194706964335,1.062583405426291,4.996294702104867,321.9089320434658,37416.06375096328,863.0103848902879,191.40721928969646,0.0,3807.4813551432353,-7.275957614183426e-12,4,0,0,3675966.047092702,2195022.3325579218,1480943.7145347856,2.4000000000000007e-06,25725.876837999167,0,0.0,0.0,0,45.30914996550852,5738264.292063828
1243,1243,33674286.01055519,15000000.0,10500000.0,10.283315490690272,18.131170011150278,0.06769230769230769,5.229978557157775,322.6411109936609,37420.418671932646,863.7823149242694,191.7197192896965,0.0,3812.9207061465804,-2.1827872842550278e-11,3,0,0,3677513.312848467,1417183.994902093,2260329.3179463767,2.4000000000000007e-06,25713.185018991364,0,0.0,0.0,0,42.816875578173224,5548264.077969484
1244,1244,33755557.49002944,15500000.0,10500000.0,9.290169500587984,19.182171306733096,0.47090661708094395,4.6039848319061365,322.93832887935775,37425.05609350386,864.5870447450701,192.03221928969657,0.0,3818.6753575386006,-1.4551915228366852e-11,4,0,0,3679059.9152183495,1772416.5288630032,1906643.386355343,2.4000000000000007e-06,25699.75749907665,0,0.0,0.0,0,44.82235108420091,5997697.983434319
1245,1245,33828869.512316406,15500000.0,10500000.0,9.695185478765737,19.234251881761608,0.6523701407553893,5.076306441138083,323.3346191116007,37429.696785368506,865.4041284449935,192.34471928969663,0.0,3824.4456331031297,-5.093170329928398e-11,3,0,0,3680585.6539674182,1914941.021747864,1765644.6322195607,2.4000000000000007e-06,25686.293522759417,0,0.0,0.0,0,44.528442041934504,6107860.256154753
1246,1246,33894986.45797426,15500000.0,10500000.0,9.878422902221276,19.565297973802483,0.06769230769230769,4.746129648403985,324.0233011960604,37434.52380717767,866.1341960278675,192.65721928969668,0.0,3830.3152224952714,5.093170329928398e-11,3,0,0,3682112.8408583426,1822733.6660034962,1859379.1748548413,2.4000000000000007e-06,25672.597814177756,0,0.0,0.0,0,40.88377812542206,6051358.528273475
1247,1247,33954602.18709492,15500000.0,10500000.0,9.29551931007386,20.196934311391924,0.7000586642834856,4.677019064237467,325.05604558614283,37439.452766828435,866.9518166705438,192.96971928969674,0.0,3836.374302788689,2.1827872842550278e-11,2,0,0,3683641.337366835,1418292.7265951512,2265348.6107716844,2.4000000000000007e-06,25658.45996015978,0,0.0,0.0,0,38.72256388394983,4812286.900791032
1248,1248,34008345.98847855,15500000.0,10500000.0,9.929660248780877,20.472212379676296,1.0512245623011167,5.301612682050214,326.43831304162245,37444.464942598526,867.7688046143693,193.2822192896968,0.0,3842.5159665025926,1.4551915228366852e-11,2,0,0,3685171.017694019,2691461.755659069,993709.2620349512,2.4000000000000007e-06,25644.12941149401,0,0.0,0.0,0,40.63179785189021,4831406.890293383
1249,1249,33945299.41743564,15000000.0,10500000.0,10.282601070180142,19.86245658137659,0.06769230769230769,5.5636419675014945,327.90095799017945,37449.308023794045,868.571960393309,193.59471928969685,0.0,3848.4747034770057,-3.637978807091713e-11,3,0,0,3686701.767698565,2494842.105425154,1191859.6622734116,2.4000000000000007e-06,25630.225691887044,0,0.0,0.0,0,40.7048087914782,4972841.7075161785
1250,1250,33888657.44143793,15000000.0,10500000.0,9.30081593775708,20.75075658134513,0.620840850794828,4.609129741044805,329.0704126133987,37454.41510816522,869.3776029965221,193.9072192896969,0.0,3854.699930451409,-2.1827872842550278e-11,3,0,0,3688253.9741082266,2741401.939026581,946852.0350816454,2.4000000000000007e-06,25615.700162280104,0,0.0,0.0,0,43.19865815184822,5796124.406748188
1251,1251,33837760.47719354,15000000.0,10500000.0,9.85576822949702,20.76514554061791,1.0640624020346037,5.00502744369426,329.99165717620224,37459.53913941793,870.1706154059572,194.21971928969697,0.0,3860.929474113594,2.1827872842550278e-11,2,0,0,3689805.012712143,1753631.704845889,1936173.3078662492,2.4000000000000007e-06,25601.16456040167,0,0.0,0.0,0,44.67699199715701,5982214.255577246
1252,1252,33792018.570158735,15000000.0,10500000.0,10.300765728309624,22.70443910225851,0.06769230769230769,5.2365839804888275,330.7045255755758,37465.26510702603,870.9434795285318,194.53221928969703,0.0,3867.740805844272,2.1827872842550278e-11,1,0,0,3691355.003332705,2166592.3935702285,1524762.6097624751,2.4000000000000007e-06,25585.27145303009,0,0.0,0.0,0,40.14440351453175,4836970.313836302
1253,1253,33750903.72422943,15000000.0,10500000.0,9.306143764302023,22.94923775828517,0.4718640374027735,4.137176251040332,331.4612167055029,37471.11501922959,871.6658386524816,194.84471928969708,0.0,3874.6255771717574,0.0,1,0,0,3692904.053188156,2230738.9965958884,1462165.056592264,2.4000000000000007e-06,25569.206986599293,0,0.0,0.0,0,41.24629690753107,5113360.858703764
