,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1155,1155,9063.481098091828,8200.0,7500.0,96192.66603266839,30309.383278603844,1781.9230769230767,25048.518388485827,3427621.891275949,36561451.96021059,2947311.336999661,83555.97124839302,0.0,11629242.345381727,2.086162567138672e-07,1,0,0,3122465.8983215652,3035876.653764409,86589.2445571555,0.008,22926038.994836416,0,0,0,0,209406.47232686193,5315579.431065064
1156,1156,9014.710783908518,8200.0,7500.0,96267.18311793791,30250.28003241872,1781.923076923077,17029.236134050734,3438617.7427803692,36579281.42523619,2950525.529535248,83687.50970993149,0.0,11650417.541404422,1.862645149230957e-07,1,0,0,3124979.821848257,3036038.551862828,88941.26998542916,0.008,22916963.910826694,0,0,0,0,199109.06082237646,4936874.220120939
1157,1157,8998.386920463729,8200.0,7500.0,96411.93005827576,30232.14797354878,1781.9230769230771,22376.628904499346,3450357.011658869,36596019.36600043,2954818.55389093,83819.04817146996,0.0,11671580.04498591,2.1606683731079102e-07,1,0,0,3127480.5044783717,3033537.3884038995,93943.11607447207,0.008,22907894.26643463,0,0,0,0,196473.50981573728,4775319.193338929
1158,1158,9043.805810291731,8500.0,7500.0,96539.60048166441,28468.16486081914,1781.923076923077,23710.621172520467,3462235.9313500505,36611279.634680435,2959354.4621520103,83950.58663300842,0.0,11691507.760388484,1.564621925354004e-07,2,0,0,3129965.006207891,3088570.4589913543,41394.54721653746,0.008,22899353.816976383,0,0,0,0,199187.76413825518,5212559.844077384
1159,1159,9110.18630687425,8500.0,7500.0,96687.4301861957,30856.544118291004,1781.9230769230767,21718.134076491042,3474256.730038555,36628542.04664152,2963560.0926121003,84082.1250945469,0.0,11713107.34127129,2.5331974029541016e-07,2,0,0,3132418.6317612357,3122089.235103326,10329.396657909547,0.008,22890096.853740897,0,0,0,0,205630.31760785438,5616312.551931465
1160,1160,9371.920381882217,9500.0,7500.0,96848.07269678467,24313.286891723932,1781.9230769230767,20512.78298843798,3485997.0766749335,36641390.116663665,2967599.784952635,84213.66355608536,0.0,11730126.642095499,2.4586915969848633e-07,3,0,0,3134861.7269634386,3102694.682711526,32167.04425191298,0.008,22882802.86767338,0,0,0,0,187405.34260019448,5645369.659283736
1161,1161,9626.536362394005,9500.0,7500.0,96989.29252712616,24655.650247053756,1781.9230769230771,26132.46571061748,3496600.4377387175,36653349.9569802,2972767.3613475882,84345.20201762383,0.0,11747385.597268434,1.6391277313232422e-07,3,0,0,3137206.892138002,3119575.153285052,17631.738852950006,0.008,22875406.172599263,0,0,0,0,179699.40909330364,5439055.954247806
1162,1162,9772.670934864404,9200.0,7500.0,97113.62259940963,24994.53530909322,1781.9230769230767,28753.71215561301,3507830.402618606,36665038.34444709,2978443.610135547,84476.7404791623,0.0,11764881.771984799,1.2665987014770508e-07,2,0,0,3139555.431388233,3103381.3016317463,36174.12975648613,0.008,22867907.812006537,0,0,0,0,180140.1382024982,5328761.632439064
1163,1163,9635.909671421467,8200.0,7500.0,101971.55952648679,27146.688790591597,1781.923076923077,37563.331694445034,3520017.1109611774,36676196.487388134,2986156.610886281,84608.27894070077,0.0,11783884.454138208,2.2351741790771484e-07,1,0,0,3141958.208563987,3078546.5148168243,63411.693747162164,0.008,22859763.80536936,0,0,0,0,191840.70126686784,5753998.041236328
1164,1164,9388.152477551068,8200.0,7500.0,102339.70092968676,33971.5007760943,1781.9230769230771,28053.21509992886,3532288.049880535,36694335.23884575,2991666.371510426,84739.81740223923,0.0,11807664.504681472,1.9371509552001953e-07,1,0,0,3144502.923724409,3097476.4592619305,47026.46446247869,0.008,22849572.35513653,0,0,0,0,201999.15798422502,5185864.874067777
1165,1165,9147.65845890253,8200.0,7500.0,100957.64363873932,33532.36675391721,1781.923076923077,24646.374098505137,3543734.536652689,36712646.36813827,2996696.3604840944,84871.3558637777,0.0,11831137.161409214,2.086162567138672e-07,1,0,0,3147103.535066035,3081782.3724485757,65321.16261745992,0.008,22839512.645110354,0,0,0,0,221752.7709481116,5900272.433916332
1166,1166,8934.9256946673,8200.0,7500.0,98348.40103771242,32825.6792629352,1781.923076923077,24024.12993388482,3556122.000562668,36730620.88900183,3001568.27664304,85002.89432531617,0.0,11854115.136893274,2.2351741790771484e-07,2,0,0,3149700.6998307626,3102596.5019270126,47104.19790375016,0.008,22829664.941331472,0,0,0,0,227234.7091448965,5413982.080543841
1167,1167,8739.265290443098,8000.0,7500.0,97878.20832326842,32500.729391305744,1781.923076923077,20615.730435606667,3567929.7161989077,36749031.860990494,3005776.2767667924,85134.43278685464,0.0,11876865.64746719,1.862645149230957e-07,1,0,0,3152284.088361643,3147184.248661816,5099.839699826605,0.008,22819914.72251408,0,0,0,0,216903.48331962488,4980798.099991091
1168,1168,8540.150147754064,8000.0,7500.0,98006.68493749762,32088.27417418401,1781.9230769230771,23323.125245813957,3579579.0698421756,36766849.07982245,3010289.311395263,85265.9712483931,0.0,11899327.439389113,1.341104507446289e-07,2,0,0,3154859.050624986,3086804.8640231225,68054.18660186442,0.008,22810288.240261827,0,0,0,0,210575.87296191932,5651836.8948919615
1169,1169,8361.8030924602,8000.0,7500.0,98070.03369402957,30914.643075336313,1781.923076923077,26612.584565054756,3591780.5727117383,36783042.03144541,3015605.0714634974,85397.50970993158,0.0,11920967.689541852,1.4901161193847656e-07,3,0,0,3157435.9169255947,3110216.0378090604,47219.879116534255,0.008,22801013.847339224,0,0,0,0,214520.17361516342,5944550.277400791
1170,1170,8240.367099508412,8500.0,7500.0,98855.09115920862,27693.175480206668,1550.7169775003938,30383.597984790074,3603925.195442497,36796077.93327872,3021822.854004828,85529.04817147004,0.0,11940352.912377996,1.1175870895385742e-07,3,0,0,3160002.4650784596,3103337.690265688,56664.77481277142,0.008,22792705.894695163,0,0,0,0,206206.02872393047,5861453.330633901
1171,1171,8251.35396799376,8500.0,7500.0,98143.88880202985,27207.825864741248,2013.1291763457602,25602.453552791172,3615812.520479869,36810049.85487273,3026764.872054569,85660.58663300851,0.0,11959398.390483318,1.341104507446289e-07,3,0,0,3162540.4098302503,3068597.3873832235,93943.02244702709,0.008,22784543.54693574,0,0,0,0,193350.94838306293,4859185.4184305305
1172,1172,8253.577343605364,8500.0,7500.0,101269.09527890234,27377.0390606913,1781.923076923077,28976.40058242378,3628373.7369994014,36823221.59524696,3032625.5205612774,85792.12509454698,0.0,11978562.317825805,1.4901161193847656e-07,4,0,0,3165011.503052019,3107442.882857287,57568.62019473202,0.008,22776330.435217533,0,0,0,0,218189.27965934132,7278471.505459397
1173,1173,8268.031389098938,8500.0,7500.0,98648.21102210307,27419.150790604148,1781.9230769230771,23582.907900671576,3640751.2648203736,36837620.799903676,3037288.1829964174,85923.66355608545,0.0,11997755.723379226,1.862645149230957e-07,4,0,0,3167487.0215964247,3104326.761943455,63160.2596529696,0.008,22768104.68998035,0,0,0,0,192874.92509016322,4953159.335335915
1174,1174,8226.571829731423,8000.0,7500.0,98741.64761719848,27475.79124934571,1781.923076923077,24625.97676879559,3653043.0132032386,36851742.036123514,3042268.4621895943,86055.20201762392,0.0,12016988.77725377,1.7136335372924805e-07,1,0,0,3169956.3452995005,3168987.834774182,968.5105253183738,0.008,22759861.95260555,0,0,0,0,190781.32878048468,5016312.91298922
1175,1175,8106.812126074973,8000.0,7500.0,99123.32076913117,31133.627098669192,1781.9230769230771,29218.06720161835,3664566.7875956995,36867340.099021316,3048332.3997992976,86186.74047916238,0.0,12038782.316222839,1.9371509552001953e-07,2,0,0,3172453.9920343463,3166184.0398250166,6269.952209329664,0.008,22750521.864475947,0,0,0,0,194148.21201669288,5321442.878770308
1176,1176,7942.523457011567,8000.0,7500.0,100556.21931656278,30688.87119063853,1702.3076923076922,29766.85118510385,3676512.2681371095,36882849.16927918,3054174.000913308,86318.27894070085,0.0,12060264.526056284,2.3096799850463867e-07,3,0,0,3174991.383305248,3151538.2376348707,23453.14567037717,0.008,22741315.203118756,0,0,0,0,210887.49553042973,5715057.736197243
1177,1177,7773.982178312045,8000.0,7500.0,101435.35676158102,30522.787536982094,1702.3076923076922,29449.13117021113,3688195.1371022873,36898219.023707926,3060038.559298929,86449.81740223932,0.0,12081630.477332175,2.1606683731079102e-07,2,0,0,3177551.4747587233,3176581.983663919,969.4910948045381,0.008,22732158.36685766,0,0,0,0,199537.13843100402,5847177.276810836
1178,1178,7686.802969875215,8000.0,7500.0,99288.11597200649,30427.505027809642,1759.2780102199404,23552.363567755732,3699288.926172158,36914476.30818359,3064948.9898811653,86581.35586377779,0.0,12102929.73085164,2.384185791015625e-07,1,0,0,3180113.8615840827,3164260.8513069935,15853.010277089143,0.008,22723030.11534932,0,0,0,0,202610.4355946931,5767940.223017053
1179,1179,7691.247544357881,8500.0,7500.0,99496.23348012325,28433.67001525063,1963.7989128569827,21798.557201232365,3711065.694622181,36929880.33260566,3069316.996008288,86712.89432531626,0.0,12122833.29986232,1.862645149230957e-07,1,0,0,3182635.018641083,3173652.998570103,8982.020070979985,0.008,22714500.01434474,0,0,0,0,196825.3780720268,5390848.440369536
1180,1180,7761.44322222955,8500.0,7500.0,99803.29507879693,27029.67914373974,1781.923076923077,22032.293199557633,3722378.7977146236,36944188.73494653,3073797.8306064485,86844.43278685473,0.0,12141754.075262938,2.4586915969848633e-07,3,0,0,3185109.6239397596,3123049.480809509,62060.14313025111,0.008,22706391.11060162,0,0,0,0,193159.34568049415,5672362.7000672165
1181,1181,7815.014979597997,8500.0,7500.0,99776.19609816298,25077.028440190927,1781.923076923077,24807.056294764312,3733789.911723013,36956524.09588301,3078884.8511165497,86975.9712483932,0.0,12159307.995171066,2.384185791015625e-07,7,0,0,3187550.7437056387,3103341.6478845766,84209.09582106226,0.008,22698868.002069563,0,0,0,0,188820.32754535115,5371111.014759187
1182,1182,7864.465812915343,8500.0,7500.0,99913.19925495934,25147.953238496782,1781.9230769230771,24691.633690090846,3746185.154265973,36969075.46175097,3083805.5140540274,87107.50970993166,0.0,12176911.562438017,2.1606683731079102e-07,7,0,0,3190000.2804067023,3138850.558149333,51149.722257369576,0.008,22691323.616098013,0,0,0,0,195193.6821510807,5285266.2679737415
1183,1183,7925.017579857371,8500.0,7500.0,100057.55588868045,25230.476769956877,1781.923076923077,27747.873550750155,3758175.0861314223,36981200.22704047,3089210.5440419405,87239.04817147013,0.0,12194572.89617699,2.4586915969848633e-07,5,0,0,3192451.876868806,3135528.557285009,56923.31958379759,0.008,22683754.473067027,0,0,0,0,188958.1124531189,6177357.292304124
1184,1184,7926.483229175205,8000.0,7500.0,100311.8268234635,27101.187779195297,1781.9230769230771,30461.80789002248,3770536.165418411,36994137.4768361,3095112.587230208,87370.5866330086,0.0,12213543.727622427,2.384185791015625e-07,2,0,0,3194897.769000314,3155064.7424648697,39833.02653544377,0.008,22675624.116733268,0,0,0,0,202383.5328147888,5804556.213405702
1185,1185,8023.689423719381,8000.0,7500.0,100333.45640432746,30448.396476398,1781.9230769230771,19997.16489224118,3782681.822056329,37011335.53246208,3099096.87067623,87502.12509454707,0.0,12234857.605155906,1.7881393432617188e-07,1,0,0,3197373.792989864,3099453.371998976,97920.42099088815,0.008,22666489.59779035,0,0,0,0,186061.61603898063,5214903.978228606
1186,1186,8157.858615063063,8500.0,7500.0,100487.66900640113,30743.26200045456,1781.9230769230771,24053.956402915355,3794406.8860449614,37027803.990354404,3104017.1577225747,87633.66355608554,0.0,12256377.888556223,2.905726432800293e-07,1,0,0,3199800.8774010735,3120045.1227300595,79755.75467101396,0.008,22657266.619190212,0,0,0,0,195407.17419569538,5824373.752477415
1187,1187,8234.22957213995,8500.0,7500.0,100647.51144330442,30976.613256090826,1781.923076923077,26388.130224407738,3806558.340857621,37043995.52513398,3109377.713760732,87765.202017624,0.0,12278061.517835483,2.7567148208618164e-07,1,0,0,3202208.9792350023,3105144.6709990017,97064.30823600019,0.008,22647973.635213386,0,0,0,0,196532.58445770698,5558314.625057232
1188,1188,8291.616413181033,8500.0,7500.0,100791.37211284589,31118.835876814446,1781.923076923077,23343.543991834365,3819093.8113878085,37060861.64263834,3114163.2429086743,87896.74047916247,0.0,12299844.702949256,2.1606683731079102e-07,1,0,0,3204646.5648510987,3143176.964642108,61469.60020899112,0.008,22638637.98445034,0,0,0,0,200009.9090122178,5961527.691171941
1189,1189,8314.870588539357,8500.0,7500.0,100932.16669923671,31240.360330140455,1781.9230769230771,27763.0556539686,3831356.374158703,37076904.47379275,3119857.1255238354,88028.27894070094,0.0,12321712.955180353,2.0116567611694336e-07,1,0,0,3207093.816367394,3138171.034335456,68922.7820319378,0.008,22629265.8763513,0,0,0,0,201439.1092234286,5912285.592190067
1190,1190,8226.536134414788,8000.0,7500.0,101021.03730249984,31316.519849955013,1781.9230769230771,30774.438040326655,3843741.84505045,37092145.09093966,3126406.5338104083,88159.81740223941,0.0,12343634.519075325,1.4901161193847656e-07,0,0,0,3209558.522003393,3181129.605098934,28428.916904458943,0.008,22619870.920396313,0,0,0,0,203002.75009762187,4572586.088009417
1191,1191,8175.273125689893,8000.0,7500.0,101156.73578701925,32761.757786095808,1781.9230769230771,25095.218608472125,3856506.614887745,37109682.97131425,3131670.3454245115,88291.35586377788,0.0,12366567.749525592,1.862645149230957e-07,0,0,0,3212080.46305539,3191517.2505716654,20563.21248372471,0.008,22610042.393060483,0,0,0,0,208219.6003047939,5524061.723994504
1192,1192,8152.247993689844,8000.0,7500.0,101326.49016992986,32736.415013894577,1781.923076923077,28300.015552090026,3869360.0488150185,37126642.02070778,3137495.2480791984,88422.89432531635,0.0,12389483.24003532,1.6391277313232422e-07,0,0,0,3214583.4393562493,3182533.7540186993,32049.6853375499,0.008,22600221.468556315,0,0,0,0,210268.03953309497,5139203.857902065
1193,1193,8118.485645072025,8000.0,7500.0,101472.84431582062,32752.203269199406,1781.923076923077,21486.682046311238,3882118.13357006,37145138.262695834,3141794.0099180494,88554.43278685481,0.0,12412409.78232376,1.564621925354004e-07,0,0,0,3217071.945364832,3167265.5465372014,49806.39882763068,0.008,22590395.807575557,0,0,0,0,207898.8782508183,5641758.4122608015
1194,1194,8108.164851191794,8000.0,7500.0,101620.91749450543,32721.226730794824,1781.9230769230767,22180.599485913343,3894856.8281877725,37163421.128071226,3146284.4647927317,88685.97124839328,0.0,12435314.641035318,1.043081283569336e-07,1,0,0,3219565.9917814443,3128476.6033928646,91089.38838857923,0.008,22580579.43955632,0,0,0,0,205690.40460774951,5654652.349349456
1195,1195,8238.291267218478,9500.0,7500.0,101687.59311026963,20392.693488850422,1781.923076923077,26644.357957983677,3907768.7891679564,37172239.234662905,3151609.7051816983,88817.50970993175,0.0,12449589.526477518,1.1920928955078125e-07,4,0,0,3222047.9998676674,3151948.6625881363,70099.33727953106,0.008,22574461.63150966,0,0,0,0,202409.94468509612,5392541.851464542
1196,1196,8422.260327648119,11000.0,7500.0,101801.11258502447,18186.087948041415,1781.923076923077,29263.32061221675,3920532.1291574985,37178734.2584413,3157713.4045053665,88949.04817147022,0.0,12462319.788041148,1.4901161193847656e-07,5,0,0,3224457.674931377,3148138.130700959,76319.54423041818,0.008,22569005.80512525,0,0,0,0,219000.35316347794,5557475.019320688
1197,1197,8649.717085742774,11000.0,7500.0,101907.67107876668,18308.329864471227,1781.9230769230771,22268.953645419042,3933547.132963102,37186961.08243668,3162170.8729535467,89080.58663300869,0.0,12475135.618946278,1.7136335372924805e-07,5,0,0,3226839.4979973324,3212239.667424687,14599.830572645176,0.008,22563513.306165908,0,0,0,0,216296.29530111465,4877851.248683306
1198,1198,9014.723721105645,11000.0,7500.0,102058.05553330257,18009.84339749301,1781.9230769230765,17109.27469280347,3946405.1749195475,37195952.46943772,3165654.8378692255,89212.12509454715,0.0,12487742.509324526,1.6391277313232422e-07,3,0,0,3229198.7515420252,3212632.0133831883,16566.738158837317,0.008,22558110.35314666,0,0,0,0,231624.46864651743,5990142.0322151035
1199,1199,9534.141019794679,11000.0,7500.0,102176.60611776136,18427.779627990865,1781.9230769230771,11280.771111459368,3959286.898482157,37206491.02986449,3167884.1847205353,89343.66355608562,0.0,12500641.95506412,1.4156103134155273e-07,3,0,0,3231486.842472458,3195897.9521783777,35588.89029408067,0.008,22552582.019258264,0,0,0,0,223048.69615916038,6547741.102503104
1200,1200,10267.159347872217,11000.0,7500.0,102291.23194125415,17987.48267632106,1781.9230769230765,12303.198349559094,3971957.082725191,37216565.592580594,3170269.321416275,89475.20201762409,0.0,12513233.192937544,1.7881393432617188e-07,4,0,0,3233694.9285100778,3217574.8142104265,16120.11429965146,0.008,22547185.77445537,0,0,0,0,218116.57771030202,5646047.367751248
1201,1201,10930.713921094974,9500.0,7500.0,102387.94903492114,18256.835018286616,1781.923076923077,14838.180200861587,3984590.2838733518,37226253.265322566,3173229.8947255695,89606.74047916256,0.0,12526012.977450347,1.7881393432617188e-07,3,0,0,3235792.2892372934,3202827.4725519237,32964.8166853697,0.008,22541708.723949883,0,0,0,0,218794.6548588588,6142469.6569214165
1202,1202,11475.605416322207,8000.0,7500.0,102515.06211915433,21342.17352048486,1781.923076923077,16493.702182406727,3997313.8336839373,37237605.871917665,3176685.2711332585,89738.27894070103,0.0,12540952.498914687,1.9371509552001953e-07,1,0,0,3237925.0781417745,3139999.9566957164,97925.12144605778,0.008,22535306.071893737,0,0,0,0,217659.75073780213,5435209.175474171
1203,1203,11990.867482233953,8000.0,7500.0,103382.01562964405,36365.03318707332,1781.923076923077,15127.762140002118,4009834.038767945,37260020.05407715,3179595.0737431273,89869.8174022395,0.0,12566408.022145636,2.5331974029541016e-07,0,0,0,3240118.7993157255,3118751.9600884733,121366.83922725212,0.008,22524396.561937615,0,0,0,0,157400.6477300877,5068785.885343387
1204,1204,12474.355030990228,8000.0,7500.0,103075.61171643095,37476.715624852186,1781.9230769230771,30526.087577119855,4022298.199326548,37279917.12861918,3185800.161676981,90001.35586377796,0.0,12592641.723083029,2.2351741790771484e-07,1,0,0,3242327.479092656,3145348.5913830055,96978.8877096506,0.008,22513153.54725016,0,0,0,0,186467.9546041599,5215960.504159538
1205,1205,12857.937773544054,8000.0,7500.0,103211.90582388885,38521.22441483778,1781.9230769230771,35967.78026736235,4035337.733786495,37299270.7559504,3193279.852974626,90132.89432531643,0.0,12619606.580173416,2.086162567138672e-07,1,0,0,3244552.2549860715,3212203.7778675663,32348.47711850521,0.008,22501597.179925706,0,0,0,0,219730.95598154626,4427711.971073958
1206,1206,12985.224537275766,8000.0,7500.0,103372.53238291717,37603.47860205314,1781.9230769230765,28300.76337900566,4047092.774374558,37319598.919554844,3199142.5859300713,90264.4327868549,0.0,12645929.015194854,2.1606683731079102e-07,2,0,0,3246828.4581355,3246247.642794517,580.815340983314,0.008,22490316.136345092,0,0,0,0,228254.04551217536,4196207.839877411
1207,1207,12760.882939800731,8000.0,7500.0,105383.50671163916,37217.0161898367,1781.923076923077,29687.3222968917,4059708.3082339815,37339261.8850834,3205399.993272838,90395.97124839337,0.0,12671980.926527739,2.384185791015625e-07,3,0,0,3249237.2770404615,3239518.720877828,9718.556162633502,0.008,22479151.03148814,0,0,0,0,235760.16487803392,4389927.94291063
1208,1208,12360.476851810363,8000.0,7500.0,106376.21526033046,36758.5669767592,1781.9230769230767,24703.868500587978,4071887.4200141486,37359575.59736129,3210685.7394171525,90527.50970993184,0.0,12697711.923411472,2.3096799850463867e-07,2,0,0,3251828.47078895,3234554.933599215,17273.53718973462,0.008,22468123.46139511,0,0,0,0,225058.1789267153,5195090.618178487
1209,1209,11887.209969250272,8500.0,7500.0,110611.91204577786,36064.5694611366,1781.9230769230771,28262.808487447062,4084775.748195384,37378739.93360351,3216635.063336218,90659.0481714703,0.0,12722957.122034274,2.086162567138672e-07,3,0,0,3254511.3027771655,3181387.542303323,73123.76047384356,0.008,22457304.09055677,0,0,0,0,222902.80545384696,5675812.571718179
1210,1210,11264.791209954818,8500.0,7500.0,117330.13222253055,35101.725405203564,1702.3076923076922,32848.98347519073,4096787.39987027,37396393.16080091,3223421.5054609347,90790.58663300877,0.0,12747528.329817917,1.9371509552001953e-07,2,0,0,3257232.3623823966,3196837.4496904262,60394.91269197024,0.008,22446773.572935212,0,0,0,0,224488.34032297533,6336933.302433187
1211,1211,10528.78769589169,8500.0,7500.0,121462.23230108942,34464.897040679134,1702.3076923076922,33275.94283549892,4109192.436529318,37413558.55961903,3230249.996109774,90922.12509454724,0.0,12771653.757746391,1.6391277313232422e-07,1,0,0,3260031.459188605,2978916.6725470284,281114.7866415764,0.008,22436434.103823006,0,0,0,0,221554.5671357674,6975028.31036048
1212,1212,9942.027352641133,8500.0,7500.0,117627.06626212635,32459.564456415494,1713.9202427892149,27358.833033625353,4121860.922835432,37430710.553493865,3235688.1588929216,91053.66355608571,0.0,12794375.452865882,1.4156103134155273e-07,3,0,0,3262890.2928738063,3083810.5733010126,179079.7195727931,0.008,22426696.234486084,0,0,0,0,219033.81637455104,6875304.039492165
1213,1213,9440.682196609509,8500.0,7500.0,123199.2064599174,31253.550621750608,2009.156680287708,36292.53486775565,4134560.9290777543,37445009.834967405,3243134.8243930996,91185.20201762418,0.0,12816252.938301103,1.043081283569336e-07,4,0,0,3265671.9817890176,3160906.7702767625,104765.21151225624,0.008,22417320.169299558,0,0,0,0,217178.05150021517,6483194.338460272
1214,1214,8892.952806712836,8000.0,7500.0,130575.12010716884,30267.091372518338,1781.9230769230771,35478.59872266521,4147590.9501396758,37458994.35316911,3250205.731690533,91316.74047916265,0.0,12837439.902261868,1.9371509552001953e-07,4,0,0,3268409.6151877083,3095702.0283432924,172707.5868444151,0.008,22408240.041887805,0,0,0,0,211614.46279232338,6010718.196541322
1215,1215,8458.365118949998,8000.0,7500.0,130303.49515524128,29406.029390612104,1781.923076923077,26261.612295073788,4160298.922906476,37474086.0750448,3255566.6919267992,91448.27894070112,0.0,12858024.122835295,1.2665987014770508e-07,4,0,0,3271171.925856344,3211611.517366245,59560.4084900993,0.008,22399418.23307062,0,0,0,0,204056.82075443838,6095748.697136437
1216,1216,8011.641683651446,8000.0,7500.0,136770.22311428952,28605.18561959437,1781.9230769230767,34049.567576630376,4173432.7041826434,37487111.728492066,3262433.1299517304,91579.81740223958,0.0,12878047.752769012,1.1175870895385742e-07,5,0,0,3273875.559116075,3225222.873164489,48652.68595158675,0.008,22390836.67738474,0,0,0,0,198004.6559128205,6307529.602318418
1217,1217,7602.746447140702,8000.0,7500.0,140689.86548024238,28108.65265541352,1781.9230769230771,32112.533937079963,4185934.920259869,37500246.683346555,3268842.6934944475,91711.35586377805,0.0,12897723.809627803,1.564621925354004e-07,3,0,0,3276585.9237193563,3195147.9405247634,81437.98319459394,0.008,22382404.08158812,0,0,0,0,205590.85330572075,6238104.537323377
1218,1218,7253.816234041807,8000.0,7500.0,144657.32556695276,28888.86018343434,1781.9230769230767,32895.47366167153,4197969.08128862,37513376.824446425,3275803.2160614836,91842.89432531652,0.0,12917946.011756213,1.2665987014770508e-07,2,0,0,3279276.8614900424,3213519.4286857843,65757.43280425837,0.008,22373737.42353309,0,0,0,0,213311.28693655928,6104501.572043629
1219,1219,7018.292057732921,8000.0,7500.0,140640.69841613495,28930.09436372391,1781.9230769230765,24096.65722006154,4210839.683049133,37528752.63272516,3280546.9353758544,91974.43278685499,0.0,12938197.077810818,8.940696716308594e-08,2,0,0,3281936.711398418,3205309.268990586,76627.44240783244,0.008,22365058.39522397,0,0,0,0,203754.2216528162,5803812.973197311
1220,1220,6807.398495126518,8000.0,7500.0,141941.61570558656,28971.364985049993,1781.9230769230771,28364.442812024696,4223480.413796676,37543073.68877417,3286374.2963547474,92105.97124839346,0.0,12958477.033300348,1.6391277313232422e-07,2,0,0,3284537.3449422545,3183576.332309362,100961.01263289219,0.008,22356366.985728454,0,0,0,0,208340.55544202964,6346960.57503475
1221,1221,6703.285908827431,8000.0,7500.0,139125.79127729926,29012.831774204853,1781.9230769230771,24747.314848195514,4236194.535764387,37558211.926890686,3291413.502018561,92237.50970993192,0.0,12978786.01554229,2.384185791015625e-07,0,0,0,3287125.2387151658,3209561.452684301,77563.78603086498,0.008,22347663.136196196,0,0,0,0,215863.52503028026,6766332.713067545
1222,1222,6673.761732512336,8000.0,7500.0,136969.81371118865,30278.320086394335,1781.923076923077,26829.32232978959,4248512.548744921,37574172.81097548,3296515.9035327164,92369.0481714704,0.0,12999980.839602767,2.384185791015625e-07,0,0,0,3289657.1783588408,3173965.3654258763,115691.81293296427,0.008,22338579.640170276,0,0,0,0,210189.41400738776,5987265.1427382445
1223,1223,6637.698785399027,8000.0,7500.0,136489.34282879604,29590.77374158217,1781.923076923077,27776.083826774386,4261518.889808715,37588948.228642225,3302322.489023537,92500.58663300886,0.0,13020694.38122187,2.3096799850463867e-07,2,0,0,3292149.965320797,3184228.7973183193,107921.16800247747,0.008,22329702.408047803,0,0,0,0,203771.9674954753,5502550.1092899125
1224,1224,6666.871434636284,8000.0,7500.0,136588.32564325308,27919.517137485545,1781.9230769230767,25828.79371595126,4274574.675820414,37603170.16258213,3307512.678618252,92632.12509454733,0.0,13040238.043218108,3.129243850708008e-07,3,0,0,3294646.2181169987,3259624.4432208166,35021.774896181494,0.008,22321326.552906558,0,0,0,0,201688.4407299983,5736516.179979066
1225,1225,6766.114592739943,8000.0,7500.0,133334.57444848583,27959.709119914383,1781.9230769230771,22840.14541813036,4286764.998363426,37618215.94315735,3311907.1559655103,92763.6635560858,0.0,13059809.839602053,2.4586915969848633e-07,3,0,0,3297108.1309220875,3240001.3296135333,57106.80130855425,0.008,22312938.64017058,0,0,0,0,200760.8403240017,5615479.944958968
1226,1226,6915.111569523301,8000.0,7500.0,133231.73689043635,26193.630136987926,1781.9230769230767,25935.0636165796,4299531.3961559115,37631291.46892199,3317035.6328352927,92895.20201762427,0.0,13078145.380697943,1.6391277313232422e-07,4,0,0,3299533.0783247934,3249573.775243994,49959.303080800026,0.008,22305080.551129486,0,0,0,0,198667.60621388847,5860166.069267557
1227,1227,7064.486073800092,8000.0,7500.0,128782.75085129747,26694.463336256573,1781.923076923077,22798.272571656787,4312284.722890622,37645522.098580256,3321359.589050779,93026.74047916273,0.0,13096831.505033322,2.5331974029541016e-07,3,0,0,3301931.699703752,3269011.1443727072,32920.55533104441,0.008,22297072.21212861,0,0,0,0,197356.8869125416,6091108.201291987
1228,1228,7254.457208258289,8000.0,7500.0,121569.80811482362,28449.23681836405,1781.923076923077,22609.826818135545,4325480.748168696,37660848.485266246,3325816.129676133,93158.2789407012,0.0,13116745.97080618,2.3096799850463867e-07,2,0,0,3304330.0080327867,3271385.5413524993,32944.466680287056,0.008,22288537.4410831,0,0,0,0,205533.31701515443,5586452.956644424
1229,1229,7393.176342801474,8000.0,7500.0,121334.1237850007,28273.638711519627,1781.923076923077,28877.631222327964,4338386.1215509465,37674869.0187519,3331455.6048270394,93289.81740223967,0.0,13136537.517904243,2.0116567611694336e-07,3,0,0,3306706.7547353203,3289611.792743126,17094.961992194498,0.008,22280055.349469643,0,0,0,0,209742.74062966398,6501148.886586792
