,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1015,1015,6800.0,14907.486242109611,635124.1790224203,60.87166955401889,3,30,2776822.25571373,66203.24901676047,2710619.0066969697,0.0056,26190728.8302352,0,0.0,17689.522707316453,0,17000.33990993111,977780.1852956868
1016,1016,6800.0,14812.05200666655,632046.6832476299,170.6780854181842,1,30,2779299.4735238296,37747.334918321954,2741552.138605508,0.0056,26204649.76902768,0,0.0,17009.156449342743,0,14767.540969412867,460904.6562510765
1017,1017,6800.0,14880.714204750371,629571.6934815084,385.8896244268604,2,30,2781776.691333933,570800.2932136417,2210976.3981202906,0.0056,26218590.786097266,0,0.0,16354.95812436802,0,12964.448666711276,312763.6321803819
1018,1018,6800.0,15067.28663492573,629218.4171600355,116.99091467313735,2,30,2784253.9091440346,185888.35898901647,2598365.550155018,0.0056,26232551.910403013,0,0.0,15725.92127343079,0,14758.385480864335,952311.335225094
1019,1019,6800.0,14831.133217323244,628597.5367768037,207.66110432937367,2,30,2786731.126954136,97064.57550425647,2689666.551449879,0.0056,26246533.170945738,0,0.0,15121.078147529606,0,13861.03518107482,855246.7597208375
1020,1020,6800.0,14891.932389318143,627739.6254580546,221.3120193788534,2,30,2789208.3447642345,129419.43400567531,2659788.910758559,0.0056,26260534.59676809,0,0.0,14539.498218778466,0,16335.924412261165,914564.000306772
1021,1021,6800.0,14914.735659910304,625403.7827326024,632.6040849174348,3,30,2791685.562574337,37747.334918321954,2753938.2276560147,0.0056,26274556.21695461,0,0.0,13980.286748825449,0,18417.89622720974,1029962.9956284991
1022,1022,6800.0,15262.684097187532,622968.7501360792,64.75466097168068,2,30,2794162.780384437,14020.438683948156,2780142.341700489,0.0056,26288598.060631786,0,0.0,13442.583412332162,0,17367.036082357583,1013785.5663777897
1023,1023,6800.0,14788.785779388461,621641.1264902974,313.8753576932895,1,30,2796639.9981945413,53924.764169031376,2742715.23402551,0.0056,26302660.15696811,0,0.0,12925.56097339631,0,13773.363748746007,272859.30669529876
1024,1024,6800.0,14995.701040547094,620931.4683972793,92.4323154034324,1,30,2799117.216004641,754946.6983664391,2044170.5176382011,0.0056,26316742.53517415,0,0.0,12428.424012881067,0,12132.362529963704,186579.68402484854
1025,1025,6800.0,14830.10716235207,619111.359744711,803.1675680936928,1,30,2801594.433814744,140204.38683948157,2661390.046975261,0.0056,26330845.2245026,0,0.0,11950.407704693334,0,14375.610757820104,903779.0474729656
1026,1026,6800.0,15426.892638524942,617709.2899130475,129.76008947868579,1,30,2804071.651624843,37747.334918321954,2766324.3167065214,0.0056,26344968.254248355,0,0.0,11490.776639128206,0,16457.018805862655,954468.325791855
1027,1027,6800.0,14847.708178977231,616084.714106589,606.7583552860696,2,30,2806548.869434944,89515.10852059207,2717033.760914352,0.0056,26359111.65374855,0,0.0,11048.823691469428,0,20061.00521785254,900543.5616228236
1028,1028,6800.0,15238.8224090201,612767.6004317154,6.50822368611213,2,30,2809026.0872450448,91672.09908735334,2717353.9881576924,0.0056,26373275.45238264,0,0.0,10623.86893410522,0,13803.094262322966,537632.5001075403
1029,1029,6800.0,14758.929694750299,610981.4619668295,218.07935978375784,3,30,2811503.3050551494,452426.17003587587,2359077.1350192735,0.0056,26387459.679572448,0,0.0,10215.258590485788,0,13508.670022179236,499885.1651892183
1030,1030,6800.0,14973.502026224325,610198.7149228969,461.87891084995107,3,30,2813980.52286525,129419.43400567527,2684561.0888595744,0.0056,26401664.364782244,0,0.0,9822.364029313258,0,16228.640980340468,919956.4767236752
1031,1031,6800.0,15138.84879496195,607676.7028596185,380.6443060563881,2,30,2816457.7406753516,324090.4339981759,2492367.306677175,0.0056,26415889.537518788,0,0.0,9444.580797416595,0,14615.320613999054,890049.5952297682
1032,1032,6800.0,15078.16035969957,605901.990840956,212.45619698727367,2,30,2818934.958485451,159326.31549958218,2659608.6429858687,0.0056,26430135.22733139,0,0.0,9081.327689823649,0,17703.422125691028,836124.8310607369
1033,1033,6800.0,14908.075161376666,603726.3808757466,621.7847155712495,1,30,2821412.176295553,86279.62267045019,2735132.5536251017,0.0056,26444401.463811994,0,0.0,8732.045855599663,0,18732.06522702848,563787.7392692486
1034,1034,6800.0,15248.637483403938,600557.9900637675,82.50118565264083,3,30,2823889.394105654,291750.0068923397,2532139.3872133144,0.0056,26458688.276595213,0,0.0,8396.197938076599,0,14856.876706687013,472115.6401818953
1035,1035,6800.0,14838.216074371681,599417.6648736572,424.9923846145869,4,30,2826366.6119157574,177951.72175780355,2648414.8901579543,0.0056,26472995.695358407,0,0.0,8073.267248150575,0,16108.806672019378,876816.6653884501
1036,1036,6800.0,15114.348642351695,597999.7425610564,152.52914715598465,4,30,2828843.8297258588,253181.09765562788,2575662.7320702313,0.0056,26487323.74982174,0,0.0,7762.756969375553,0,16026.013129021841,634770.7427467408
1037,1037,6800.0,14884.861087570602,595289.5594682157,706.0315581639359,3,30,2831321.0475359615,419997.6443995129,2411323.403136448,0.0056,26501672.469748244,0,0.0,7464.1893936303395,0,16523.87896917843,601518.4152594357
1038,1038,6800.0,15349.64813519188,592911.6527581383,379.5554405852037,3,30,2833798.2653460586,60214.70957182077,2773583.5557742375,0.0056,26516041.88494387,0,0.0,7177.105186183019,0,20014.70029580718,1304697.3400236047
1039,1039,6800.0,15055.973664520143,591334.5615601087,1121.4361586744822,4,30,2836275.483156161,40982.82076846383,2795292.662387697,0.0056,26530432.025257565,0,0.0,6901.062679022133,0,20476.946208030444,1036430.7652007723
1040,1040,6800.0,15667.516275834818,589169.7591970054,113.82593333119705,5,30,2838752.7009662627,338368.7682425734,2500383.9327236894,0.0056,26544842.92058133,0,0.0,6635.637191367437,0,14084.007277327319,727184.5717374866
1041,1041,6800.0,14854.92081162183,587170.3414730541,86.76478945829372,3,30,2841229.918776366,350229.0142317496,2491000.904544615,0.0056,26559274.600850277,0,0.0,6380.4203763148425,0,17021.47722850892,888958.8642445807
1042,1042,6800.0,14876.385166330201,585475.6110959955,215.1329496242621,3,30,2843707.136586466,26962.382084515684,2816744.75450195,0.0056,26573727.096042685,0,0.0,6135.019592610425,0,17241.060742525784,831300.2222991404
1043,1043,6800.0,14983.350093834379,581939.2833729918,452.8038515007521,3,30,2846184.35439657,73836.07119614979,2772348.28320042,0.0056,26588200.43618008,0,0.0,5899.057300586947,0,13327.267423502552,602612.2366065099
1044,1044,6800.0,15199.863290692021,580256.8802219266,300.53546924095605,2,30,2848661.572206668,255650.36777714614,2593011.204429522,0.0056,26602694.651327293,0,0.0,5672.170481333604,0,10676.86323008029,209808.18833295524
1045,1045,6800.0,15001.163076280985,579190.153447915,759.9549883757936,2,30,2851138.79001677,479083.6709440048,2372055.1190727656,0.0056,26617209.771592505,0,0.0,5454.010078205388,0,15582.229054412055,873581.1795383081
1046,1046,6800.0,15343.49502051874,576611.4536771424,20.984346672947304,2,30,2853616.0078268717,58818.848659667376,2794797.159167205,0.0056,26631745.827127326,0,0.0,5244.240459812872,0,13308.196843045855,697733.4798439217
1047,1047,6800.0,14763.134083080084,574705.464677566,378.11069032802743,2,30,2856093.2256369735,337621.99220148067,2518471.2334354925,0.0056,26646302.848126866,0,0.0,5042.538903666224,0,17364.807213942127,684791.5364433541
1048,1048,6800.0,15079.672132995318,571921.9652403771,342.9477324140514,1,30,2858570.4434470753,59317.240585934516,2799253.2028611414,0.0056,26660880.86482977,0,0.0,4848.595099679062,0,17262.669049278527,798277.3420137693
1049,1049,6800.0,15054.116912666452,569090.3381218918,742.6228629291676,1,30,2861047.6612571734,48288.48693667892,2812759.174320495,0.0056,26675479.9075183,0,0.0,4662.110672768328,0,14706.18847093365,814454.7712644786
1050,1050,6800.0,15393.556635684397,567902.062841207,271.71783794098326,0,30,2863524.8790672766,43139.811335225095,2820385.0677320515,0.0056,26690100.006518405,0,0.0,4482.7987238157,0,11989.602948309443,426583.02372994926
1051,1051,6800.0,14968.383155582567,566664.4548722133,694.3868990830549,0,30,2866002.096877377,441796.5117035611,2424205.585173817,0.0056,26704741.19219976,0,0.0,4310.383388284327,0,13538.551647667471,458604.29625221604
1052,1052,6800.0,15324.15156180545,563486.5310339307,112.68868789842301,0,30,2868479.31468748,11118.538812958235,2857360.775874522,0.0056,26719403.494975843,0,0.0,4144.599411811853,0,16195.012472445283,952311.3352250936
1053,1053,6800.0,14871.519132107542,560898.8083266263,1058.8322717541432,0,30,2870956.5324975816,124270.75840422147,2746685.7740933606,0.0056,26734086.94530401,0,0.0,3985.1917421267817,0,14982.127491409865,425423.5053382777
1054,1054,6800.0,15662.307892116212,559410.013512082,136.49723209508832,0,30,2873433.750307684,537672.7827206225,2335760.967587061,0.0056,26748791.573685534,0,0.0,3831.915136660367,0,14317.046154556254,376891.21758614946
1055,1055,6800.0,14893.839086713473,556443.8626057477,22.44496609201704,0,30,2875910.968117783,167166.76892399727,2708744.199193786,0.0056,26763517.410665687,0,0.0,3684.533785250353,0,15649.207055860965,944699.149631792
1056,1056,6800.0,14817.176099580074,554897.0005167765,563.4434394921151,1,30,2878388.1859278856,127821.52573486182,2750566.6601930237,0.0056,26778264.486833792,0,0.0,3542.8209473561087,0,15173.818032108518,458849.2777777362
1057,1057,6800.0,15235.384467087932,553245.9748073214,459.0499487484342,2,30,2880865.403737985,653016.6407780532,2227848.762959933,0.0056,26793032.83282329,0,0.0,3406.5586032270276,0,16821.308399748785,357821.75924984115
1058,1058,6800.0,15189.035421961848,549329.9211057852,44.60802396319615,3,30,2883342.621548089,127989.90061241078,2755352.7209356786,0.0056,26807822.479311816,0,0.0,3275.5371184875266,0,16476.070586328282,960344.487435588
1059,1059,6800.0,14795.364575649794,547593.9530306524,1071.9854195672244,3,30,2885819.8393581905,53202.40410967433,2832617.4352485156,0.0056,26822633.457021236,0,0.0,3149.554921622622,0,17329.2342080639,944957.2339680126
1060,1060,6800.0,15603.543820056108,546715.4033659928,95.1196276945447,2,30,2888297.0571682914,80096.97047041298,2808200.0866978783,0.0056,26837465.796717737,0,0.0,3028.4181938679053,0,16642.767782577783,977312.0924694313
1061,1061,6800.0,14853.113728148255,543731.461551446,286.8439328323494,3,30,2890774.2749783904,21569.905667612547,2869204.369310778,0.0056,26852319.52921188,0,0.0,2911.940571026832,0,15695.602423002138,911328.5144566299
1062,1062,6800.0,15012.568955135783,541286.6862850618,1311.2881781889766,4,30,2893251.4927884936,152263.2006832517,2740988.2921052426,0.0056,26867194.685358655,0,0.0,2799.942856756569,0,17555.44625310244,878973.6559552111
1063,1063,6800.0,15824.901493301786,538955.1286105763,375.56403337050284,4,30,2895728.7105985936,53924.764169031376,2841803.9464295628,0.0056,26882091.296057563,0,0.0,2692.2527468813164,0,15406.518240778196,364531.4057826521
1064,1064,6800.0,15121.325116983422,535840.4328561455,170.6664266199307,4,30,2898205.9284086972,663274.5992790859,2234931.329129611,0.0056,26897009.392252676,0,0.0,2588.704564308958,0,13547.03896133606,348353.9765319427
1065,1065,6800.0,14912.90500805356,534583.8288666256,295.77329327311674,3,30,2900683.1462188,70102.19341974078,2830580.9527990595,0.0056,26911949.004932683,0,0.0,2489.139004143229,0,16513.860567502215,898386.5710560624
1066,1066,6800.0,15030.75429102481,533329.5255953949,323.72223895541504,5,30,2903160.364028901,113242.00475496589,2789918.3592739343,0.0056,26926910.16513098,0,0.0,2393.402888599259,0,19120.61039305189,887601.6182222561
1067,1067,6800.0,15120.991392483225,530065.7695555548,620.3887986850859,4,30,2905637.581838999,80887.14625354705,2824750.435585452,0.0056,26941892.903925717,0,0.0,2301.348931345441,0,18297.65382732282,925348.9531405781
1068,1068,6800.0,15296.821128835274,527246.4893950522,55.03176855252661,4,30,2908114.7996491026,75494.66983664392,2832620.129812458,0.0056,26956897.252439868,0,0.0,2212.835510909078,0,17351.368192350128,895082.6311745236
1069,1069,6800.0,14794.375602361446,525339.2304568616,618.8366257676673,4,30,2910592.017459202,111153.46821960155,2799438.549239601,0.0056,26971923.241841298,0,0.0,2127.7264527971906,0,19926.448011183315,911260.060425233
1070,1070,6800.0,15256.725087445633,522749.5174783628,192.49966775120424,1,30,2913069.2352693058,59317.2405859345,2853751.9946833714,0.0056,26986970.90334283,0,0.0,2045.8908199972986,0,12758.48122002159,472312.48008931783
1071,1071,6800.0,14924.019990126491,521039.3882135031,1279.538236294312,1,30,2915546.453079406,636312.2171945701,2279234.2358848364,0.0056,27002040.268202294,0,0.0,1967.202711535864,0,13590.993757477876,432118.6739887689
1072,1072,6800.0,15817.672327016486,519438.7239136273,122.00432036924336,0,30,2918023.6708895084,99511.04668648355,2818512.624203024,0.0056,27017131.367722616,0,0.0,1891.5410687844847,0,18373.67578564106,912049.0750931478
1073,1073,6800.0,14853.714621903027,515415.0790770479,173.19675958089093,0,30,2920500.888699607,156381.816090191,2764119.072609416,0.0056,27032244.23325186,0,0.0,1818.7894892158506,0,13538.458677619301,146317.4238929026
1074,1074,6800.0,14928.95319106043,513529.44679393334,1492.3174682076408,1,30,2922978.1065097083,776516.6040340518,2146461.502475657,0.0056,27047378.896183304,0,0.0,1748.8360473229332,0,14607.648473300267,278251.7831122019
1075,1075,6800.0,15998.795700294311,512440.9442209437,137.13992415642227,1,30,2925455.3243198106,24447.456870891696,2901007.867448919,0.0056,27062535.38795552,0,0.0,1681.5731224258973,0,18603.693058302433,939337.6667377681
1076,1076,6800.0,14955.295804733794,509062.88545962,283.74250270546577,2,30,2927932.542129914,115430.7204084854,2812501.821721429,0.0056,27077713.74005241,0,0.0,1616.8972331018244,0,15680.44141570318,335267.5791893005
1077,1077,6800.0,15012.578715271264,507089.0764793081,730.2619812808839,2,30,2930409.759940014,631032.4696329833,2299377.290307032,0.0056,27092913.984003283,0,0.0,1554.7088779825235,0,18872.7909659822,462530.0226282145
1078,1078,6800.0,15376.066439334041,504626.01640292327,64.79911024116609,3,30,2932886.977750117,5392.476416903137,2927494.5013332134,0.0056,27108136.15138293,0,0.0,1494.9123826755033,0,17432.409990727778,1017955.0935692374
1079,1079,6800.0,14918.078173185406,502501.4560208385,245.92365204181178,4,30,2935364.195560216,80887.14625354706,2854477.0493066683,0.0056,27123380.273811683,0,0.0,1437.4157525725993,0,10841.230476903467,197364.63685865482
1080,1080,6800.0,14986.26957976412,502122.532229252,1192.4998267646386,4,30,2937841.413370317,825982.9331274858,2111858.4802428316,0.0056,27138646.382955477,0,0.0,1382.1305313198072,0,11869.597164667019,175794.7311910423
1081,1081,6800.0,15730.528354823167,500245.738118395,565.3922640303581,3,30,2940318.6311804187,102457.0519211596,2837861.5792592596,0.0056,27153934.510525923,0,0.0,1328.9716647305838,0,14433.902029889088,887601.6182222562
1082,1082,6800.0,15245.947679263005,498469.92446489993,344.91208634445525,3,30,2942795.8489905223,91672.09908735333,2851123.7499031695,0.0056,27169244.688280363,0,0.0,1277.8573699332537,0,14625.990305244117,438638.35390198726
1083,1083,6800.0,15035.915657002575,496442.1538169122,1367.935600806469,2,30,2945273.0668006223,551420.3162414286,2393852.750559194,0.0056,27184576.94802195,0,0.0,1228.7090095512053,0,17567.70656636748,492563.11807101866
1084,1084,6800.0,15887.876961144599,493283.30611302116,133.17754024359084,1,30,2947750.284610726,37747.334918321954,2910002.949692403,0.0056,27199931.321599703,0,0.0,1181.4509707223128,0,14752.25775812566,617832.7556432046
1085,1085,6800.0,14963.213508939947,492689.0812892275,207.2098888530821,1,30,2950227.502420824,63467.03701942388,2886760.465401401,0.0056,27215307.840908576,0,0.0,1136.0105487714548,0,19254.430527186352,1215869.181428817
1086,1086,6800.0,14997.976363448332,491592.3573650026,1219.0867145374857,2,30,2952704.7202309254,32883.31499205415,2919821.4052388715,0.0056,27230706.53788953,0,0.0,1092.317835357168,0,18391.10726551128,1174489.7136199647
1087,1087,6800.0,15798.90330801986,489355.2153514844,192.96506243972,2,30,2955181.938041027,103932.19424492889,2851249.743796099,0.0056,27246127.444529593,0,0.0,1050.305610920354,0,14888.549901403907,801321.995551806
1088,1088,6800.0,15015.505401601386,487653.7568853398,314.4859300677088,2,30,2957659.155851131,410915.05298648076,2546744.1028646496,0.0056,27261570.59286192,0,0.0,1009.909241269571,0,11781.137198955095,202757.11327555796
1089,1089,6800.0,15040.223888449105,485341.27131601446,286.82418657197377,3,30,2960136.373661231,641704.6936114732,2318431.6800497584,0.0056,27277036.014965884,0,0.0,971.0665781438183,0,13813.406748092095,386101.31145026465
1090,1090,6800.0,15011.880897643032,483603.422431712,163.91081876134257,3,30,2962613.5914713345,53924.764169031376,2908688.8273023027,0.0056,27292523.742967114,0,0.0,933.7178635998253,0,16276.339167855836,940694.9197172726
1091,1091,6800.0,14974.339715879754,481871.0141502458,1055.0735422958176,3,30,2965090.809281433,87111.08534446493,2877979.723936968,0.0056,27308033.809037577,0,0.0,897.8056380767551,0,13521.825471295395,406028.1402934349
1092,1092,6800.0,15631.433115082385,480449.88450867083,183.05238711335375,3,30,2967568.027091534,588591.5435928694,2378976.483498665,0.0056,27323566.245395638,0,0.0,863.2746519968799,0,14290.097711658584,296021.6213886109
1093,1093,6800.0,14903.126680192074,478401.0471493402,434.38181757662886,2,30,2970045.2449016357,188736.6745916098,2781308.570310026,0.0056,27339121.084306143,0,0.0,830.0717807662307,0,18204.67016369648,838257.7163197006
1094,1094,6800.0,15110.408014331993,476335.0802697677,1034.5245994287063,0,30,2972522.4627117384,88683.64584657736,2883838.816865161,0.0056,27354698.358080458,0,0.0,798.1459430444526,0,20697.16081831569,973069.6267422789
1095,1095,6800.0,15606.863845049109,475548.0752197741,187.48266739689498,1,30,2974999.6805218398,53924.764169031376,2921074.916352809,0.0056,27370298.099076565,0,0.0,767.4480221581275,0,20686.18734292245,1006236.0993941254
1096,1096,6800.0,14976.782066986503,472837.3220224807,38.29018148194531,1,30,2977476.8983319374,63898.10285241011,2913578.7954795277,0.0056,27385920.339699104,0,0.0,737.930790536661,0,19734.125287267052,984666.1937265128
1097,1097,6800.0,14817.160473500515,470981.70491821587,218.70564383226255,1,30,2979954.1161420415,75494.66983664391,2904459.446305397,0.0056,27401565.11239947,0,0.0,709.5488370544817,0,18271.225692089243,808871.4625354704
1098,1098,6800.0,14973.236160613382,469669.5798128436,473.88496571065826,4,30,2982431.333952142,197364.63685865482,2785066.697093487,0.0056,27417232.449675843,0,0.0,682.2584971677709,0,13746.026010639971,280408.77367896313
1099,1099,6800.0,15210.752184881158,466879.089518118,209.72138865512935,3,30,2984908.5517622447,603957.3586931514,2380951.1930690934,0.0056,27432922.384073287,0,0.0,656.0177857382413,0,11244.455930518581,418009.56073394103
1100,1100,6800.0,14930.429119056513,466377.26583089586,1194.6142881805729,4,30,2987385.769572347,59763.84980367699,2927621.9197686696,0.0056,27448634.948183805,0,0.0,630.7863324406167,0,16344.383280716585,930741.4295574813
1101,1101,6800.0,15692.39064354525,464706.1343702084,348.310489867853,4,30,2989862.9873824483,91225.48986961086,2898637.4975128374,0.0056,27464370.174646407,0,0.0,606.525319654439,0,16895.923997721402,963096.2880589002
1102,1102,6800.0,15026.053125052349,461757.6396652886,69.2003596625658,3,30,2992340.2051925464,32354.858501418825,2959985.346691128,0.0056,27480128.096147176,0,0.0,583.197422744653,0,19438.945537554748,963096.2880589002
1103,1103,6800.0,14834.004027820136,460137.65994302474,1026.5785065656485,4,30,2994817.4230026486,86279.62267045019,2908537.8003321984,0.0056,27495908.74541934,0,0.0,560.7667526390894,0,19242.913366975197,909171.5238898688
1104,1104,6800.0,15619.095704878295,458228.287284922,170.2004019407381,3,30,2997294.64081275,86279.62267045019,2911015.0181422997,0.0056,27511712.155243337,0,0.0,539.198800614509,0,15615.619066266394,785144.5663010966
1105,1105,6800.0,14981.306915725043,457177.77515296446,250.0518012236743,3,30,2999771.858622854,210306.58025922236,2789465.2783636316,0.0056,27527538.35844689,0,0.0,518.4603852062587,0,12589.298109646652,208149.58969246113
1106,1106,6800.0,14995.42521932003,455694.79354537895,1144.11533609751,2,30,3002249.076432955,663274.5992790858,2338974.4771538693,0.0056,27543387.387905065,0,0.0,498.51960115986407,0,15003.858843450618,402440.05218160484
1107,1107,6800.0,15689.50686538436,453408.8657799622,157.58935637242473,1,30,3004726.294243056,16016.117770078648,2988710.1764729773,0.0056,27559259.27654034,0,0.0,479.3457703460232,0,19076.57173264086,1003781.1031241519
1108,1108,6800.0,14943.776152426184,450720.7515279357,299.47537522969844,1,30,3007203.5120531553,61933.54833653863,2945269.963716617,0.0056,27575154.057322685,0,0.0,460.90939456348383,0,15949.481090238283,360395.39465968916
1109,1109,6800.0,15019.456748741035,448595.11599051376,157.5253868262638,2,30,3009680.729863258,662798.6235653141,2346882.1062979437,0.0056,27591071.763269622,0,0.0,443.18211015719595,0,13901.058327616642,381184.8107471332
1110,1110,6800.0,14908.627905880909,448328.25617476314,68.69120612404743,2,30,3012157.9476733585,60097.73016610302,2952060.2175072557,0.0056,27607012.427446287,0,0.0,426.1366443819192,0,16771.080691585004,888510.0658507841
1111,1111,6800.0,14889.928359588064,446437.8959806685,395.8759146401451,2,30,3014635.165483462,139771.9149247254,2874863.2505587367,0.0056,27622976.08296552,0,0.0,409.74677344415306,0,10924.654674416648,214497.97165110626
1112,1112,6800.0,15090.758660264148,444498.9006373331,202.28513341092767,2,30,3017112.3832935635,711759.4291179999,2305352.954175563,0.0056,27638962.7629879,0,0.0,393.9872821578395,0,13275.318549711488,323118.7151148257
1113,1113,6800.0,14909.313925483197,442648.100706079,1290.2023731072272,1,30,3019589.6011036644,20798.69054195586,2998790.9105617073,0.0056,27654972.500721853,0,0.0,378.8339251517687,0,20647.936396218272,1019178.0427946926
1114,1114,6800.0,15775.969730569534,439367.7828301702,119.28501679605027,1,30,3022066.818913763,139774.516940119,2882292.3019736446,0.0056,27671005.329423692,0,0.0,364.2633895690084,0,13641.999488113424,372080.8727663165
1115,1115,6800.0,14827.37864111688,438506.8127912415,163.91081876134257,1,30,3024544.036723867,657882.1228621826,2366661.9138616836,0.0056,27687061.2823977,0,0.0,350.2532592009696,0,15584.82296554399,364531.4057826521
1116,1116,6800.0,14898.441830487509,437409.974953115,630.0555353978644,0,30,3027021.2545339665,59317.24058593451,2967704.0139480326,0.0056,27703140.392996185,0,0.0,336.7819800009323,0,17791.135065113387,984666.1937265125
1117,1117,6800.0,15295.841566219964,435136.7608923632,143.42196641617474,1,30,3029498.47234407,37747.334918321954,2991751.1374257486,0.0056,27719242.69461957,0,0.0,323.8288269239734,0,13879.98280261511,332176.5472812333
1118,1118,6800.0,14960.870369038837,433564.7117683495,373.28891389514496,1,30,3031975.6901541706,711806.8870312141,2320168.8031229572,0.0056,27735368.220716454,0,0.0,311.3738720422821,0,13998.74128608578,186579.68402484857
1119,1119,6800.0,15074.130831472168,431260.25586013537,346.74132095490097,1,30,3034452.907964273,183344.19817470666,2851108.7097895658,0.0056,27751517.00478367,0,0.0,299.3979538868097,0,17764.069295370726,882209.141805353
1120,1120,6800.0,15031.076010780804,429377.3505263312,285.9076310915753,1,30,3036930.1257743724,16177.42925070941,3020752.696523663,0.0056,27767689.08036637,0,0.0,287.88264796808625,0,16590.67599394335,970645.7550425644
1121,1121,6800.0,15010.41716787067,427863.7692426836,211.35348807870272,0,30,3039407.3435844723,94907.58493749521,2944499.7586469776,0.0056,27783884.48105808,0,0.0,276.81023843085217,0,16679.93370198923,927505.9437073393
1122,1122,6800.0,14926.75766006795,426313.50208546285,737.797287205864,0,30,3041884.561394574,59317.240585934516,2982567.32080864,0.0056,27800103.240500785,0,0.0,266.1636907988963,0,18311.17681176455,968488.7644758032
1123,1123,6800.0,15357.293169144818,424009.36364496883,135.90258764924798,0,30,3044361.7792046787,53924.764169031376,2990437.015035647,0.0056,27816345.392385,0,0.0,255.92662576816954,0,16665.231910910225,995451.1465603188
1124,1124,6800.0,14871.937875349653,421995.2326643714,447.46525526533037,0,30,3046838.997014778,32354.85850141882,3014484.1385133592,0.0056,27832610.970449813,0,0.0,246.08329400785533,0,14086.537372753792,364531.40578265215
1125,1125,6800.0,15120.630209863351,421170.16162755026,133.1775402435908,1,30,3049316.2148248814,684844.5049466983,2364471.7098781825,0.0056,27848900.00848299,0,0.0,236.61855193063013,0,14085.157420323036,181187.20760794546
1126,1126,6800.0,14870.613834431993,418553.8828035792,572.6393094414436,1,30,3051793.432634981,215699.0566761255,2836094.3759588557,0.0056,27865212.540321022,0,0.0,227.51783839483667,0,16452.050252711913,817499.4248025153
1127,1127,6800.0,15255.719852903754,416716.8521061206,212.23173355885558,2,30,3054270.650445082,48532.287752128235,3005738.3626929545,0.0056,27881548.599849205,0,0.0,218.76715230272757,0,13520.183314305325,313698.7549721516
1128,1128,6800.0,14931.085840637072,415281.0614955761,129.0797697745573,2,30,3056747.8682551826,719499.7265064893,2337248.1417486942,0.0056,27897908.221001707,0,0.0,210.35303106031498,0,13554.225458805915,195064.27380028256
1129,1129,6800.0,14868.27942841259,412721.79048869864,57.49099319366349,2,30,3059225.086065287,167166.76892399727,2892058.317141289,0.0056,27914291.437761642,0,0.0,202.26252986568747,0,16486.1135056266,899321.6938478322
1130,1130,6800.0,14801.09143019812,412112.6687633247,941.3358025206448,0,30,3061702.3038753876,16177.42925070941,3045524.8746246784,0.0056,27930698.28416113,0,0.0,194.48320179393028,0,15537.001605526377,424452.0659156637
1131,1131,6800.0,15533.609205690405,410162.32927178993,388.8996720174645,0,30,3064179.52168549,642036.3968561657,2422143.124829323,0.0056,27947128.794281393,0,0.0,187.00307864800988,0,15640.452184240812,419059.5894987605
1132,1132,6800.0,15061.673155266968,407242.8309318223,416.2193754493035,0,30,3066656.739495588,21569.905667612547,3045086.833827975,0.0056,27963583.00225279,0,0.0,179.81065254616334,0,19191.920094400066,1017624.4717750084
1133,1133,6800.0,15071.676077405215,405594.5343045363,890.1381319344221,1,30,3069133.9573056903,80887.14625354705,2988246.811052143,0.0056,27980060.942254916,0,0.0,172.89485821746476,0,19088.01953628256,962688.6894576872
1134,1134,6800.0,15471.46969128784,403822.980614159,258.20349339094673,1,30,3071611.1751157916,76505.68798493363,2995105.4871308585,0.0056,27996562.64851666,0,0.0,166.2450559783315,0,16716.94557643938,970645.7550425644
1135,1135,6800.0,15026.028447179631,402794.0277770847,236.29922745562476,2,30,3074088.3929258953,72930.08066867008,3001158.3122572247,0.0056,28013088.15531628,0,0.0,159.85101536378028,0,15626.070400729788,1013785.5663777895
1136,1136,6800.0,14990.965550944362,401211.4767732863,112.68868789842301,2,30,3076565.6107359957,16177.42925070941,3060388.1814852864,0.0056,28029637.49698147,0,0.0,153.70289938825027,0,17307.402177706903,984666.1937265125
1137,1137,6800.0,14887.954147676812,399133.74263925396,578.2557112347005,2,30,3079042.8285460994,80887.14625354706,2998155.6822925513,0.0056,28046210.707889453,0,0.0,147.79124941177912,0,17470.382753705748,283644.25952910504
1138,1138,6800.0,15285.668793026076,396339.3965370669,92.19983555325517,1,30,3081520.046356197,717199.3634481172,2364320.682908079,0.0056,28062807.822467014,0,0.0,142.10697058824914,0,16884.23271062626,186579.6840248486
1139,1139,6800.0,14844.004191281265,393959.74404722394,122.9331140710069,0,30,3083997.2641662983,177951.72175780355,2906045.5424084947,0.0056,28079428.8751906,0,0.0,136.6413178733165,0,19161.715871529792,895151.0852059209
1140,1140,6800.0,14846.099676824402,393733.2432092968,126.12147238143253,0,30,3086474.481976401,8627.962267045019,3077846.519709356,0.0056,28096073.900586385,0,0.0,131.38588257049662,0,17706.54235060967,970645.7550425645
