,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
993,993,14106.949066237785,15320.432565005665,17351.82371060724,151.4389984020154,1,4,2719149.2548710788,21569.905667612547,2697579.349203466,0.006000000000000001,26116278.578485467,0,0.0,0.5784669583834205,0,15838.806754408819,957703.8116419973
994,994,14106.949066237785,14873.729552703424,17378.470815930403,195.26536627444884,1,4,2721623.5842635385,102457.05192115961,2619166.532342379,0.006000000000000001,26112968.651667662,0,0.0,0.5562182292148274,0,13256.118965354217,208149.5896924611
995,995,14106.949066237785,14939.024067590693,17402.114340445405,832.3250833815431,3,4,2724097.913655998,771124.1276171484,1952973.7860388493,0.006000000000000001,26110058.07565872,0,0.0,0.5348252203988725,0,14184.683447341311,305214.1651967176
996,996,14106.949066237785,15446.815938955438,17425.51230971641,693.5721258208645,3,4,2726572.243048457,5392.476416903137,2721179.766631554,0.006000000000000001,26107337.47652044,0,0.0,0.5142550196143004,0,17359.685265999342,979273.7173096094
997,997,14106.949066237785,15350.188792990679,17449.832816901508,560.6853864890626,3,4,2729046.572440917,97064.57550425644,2631981.996936661,0.006000000000000001,26104509.729637437,0,0.0,0.4944759803983658,0,13810.155413522845,237268.96234373807
998,998,14106.949066237785,15211.688911600355,17473.447209474358,0.0,2,4,2731520.90183338,747397.2313827748,1984123.6704506038,0.006000000000000001,26101677.904273346,0,0.0,0.47545767345996715,0,13802.889492517525,301978.67934657575
999,999,14106.949066237785,14768.323421190036,17498.101704109282,805.9758048582743,2,4,2733995.23122584,32354.85850141882,2701640.37272442,0.006000000000000001,26098701.885732632,0,0.0,0.457170839865353,0,18240.691002588057,925348.953140578
1000,1000,14106.949066237785,15476.305486953817,17521.986344265042,198.9900643232315,0,4,2736469.560618299,124026.95758877217,2612442.6030295263,0.006000000000000001,26095721.57485748,0,0.0,0.4395873460243779,0,14942.578838298978,267466.8302783956
1001,1001,14106.949066237785,14983.04279184761,17550.27084046406,562.241345044177,0,4,2738943.890010759,690236.9813636015,2048706.908647157,0.006000000000000001,26092274.264950898,0,0.0,0.4226801404080557,0,15771.822579119606,353746.45294884586
1002,1002,14106.949066237785,15247.491810998346,17573.92880644095,87.25047126466963,1,4,2741418.2194032185,37747.334918321954,2703670.884484897,0.006000000000000001,26089490.61094055,0,0.0,0.40642321193082276,0,14880.763709180424,830441.3682030828
1003,1003,14106.949066237785,14826.63697959677,17597.585455131513,409.80745247546633,2,4,2743892.5487956777,213542.0661093642,2530350.482686314,0.006000000000000001,26086727.548768453,0,0.0,0.3907915499334834,0,16319.907454569167,825048.8917861797
1004,1004,14106.949066237785,15128.286888339202,17621.27622398846,143.8405427354278,3,4,2746366.8781881374,43139.811335225095,2703227.066852913,0.006000000000000001,26083960.501410533,0,0.0,0.37576110570527255,0,16782.19131144054,946918.8588081904
1005,1005,14106.949066237785,14888.032665035389,17645.00116222357,693.4430917333078,2,4,2748841.2075806004,91672.09908735333,2657169.1084932466,0.006000000000000001,26081189.463118922,0,0.0,0.36130875548583896,0,16742.602861806037,906550.3251018022
1006,1006,14106.949066237785,15334.328377658554,17673.589120100514,433.55317779823855,2,4,2751315.5369730606,83508.34504161336,2667807.1919314465,0.006000000000000001,26077741.93433702,0,0.0,0.3474122648902298,0,17113.434819781873,884980.4194341898
1007,1007,14106.949066237785,15097.161376788259,17695.80616600576,590.9102052417975,3,4,2753789.8663655194,113242.00475496589,2640547.8616105523,0.006000000000000001,26076060.85269932,0,0.0,0.334050254702144,0,14521.844852185819,337569.02369813644
1008,1008,14106.949066237785,15237.022319161104,17716.690097293766,155.36351525186754,2,4,2756264.1957579786,585158.7306543756,2171105.4651036034,0.006000000000000001,26075325.084827095,0,0.0,0.3212021679828308,0,14678.715254400744,278251.7831122019
1009,1009,14106.949066237785,14887.212703554897,17737.853111919296,1049.2120553595748,2,4,2758738.525150439,172559.24534090038,2586179.279809539,0.006000000000000001,26074563.43531526,0,0.0,0.3088482384450296,0,18991.279369659616,846618.7974537923
1010,1010,14106.949066237785,15647.669023239156,17758.832756123094,185.85652730383282,1,4,2761212.8545428985,62552.726436076395,2698660.1281068223,0.006000000000000001,26073800.68727047,0,0.0,0.2969694600432977,0,17040.153555363846,997608.1371270801
1011,1011,14106.949066237785,14944.066056163045,17792.612769229392,448.61356226352916,1,4,2763687.1839353577,21569.905667612547,2742117.2782677454,0.006000000000000001,26071255.17770745,0,0.0,0.28554755773394014,0,17090.964256599837,920304.324115925
1012,1012,14106.949066237785,15158.131602636311,17815.239348669886,70.08459826390003,2,4,2766161.513327822,139856.53944723145,2626304.9738805904,0.006000000000000001,26069385.703823946,0,0.0,0.2745649593595578,0,18147.18271055507,877164.5127806999
1013,1013,14106.949066237785,14838.28066873762,15594.776726639306,446.7801718534621,2,4,2768635.8427202813,64709.71700283766,2703926.125717443,0.006000000000000001,26069970.59629401,0,0.0,0.2640047686149595,0,16622.91737838363,904126.8948652156
1014,1014,14106.949066237785,15186.535197066942,15409.586488851282,163.9700010159808,2,4,2771110.1721127396,70102.19341974077,2701007.9786929986,0.006000000000000001,26069600.362744253,0,0.0,0.2538507390528456,0,12233.299957225317,175430.02003604575
1015,1015,14106.949066237785,14907.486242109611,15430.140717171447,60.87166955401889,3,4,2773584.5015052,793406.5918320077,1980177.9096731923,0.006000000000000001,26069229.595203802,0,0.0,0.24408724908927465,0,14185.507183544345,180484.77429674735
1016,1016,14106.949066237785,14812.05200666655,15450.72460084702,170.6780854181842,1,4,2776058.830897662,65047.439159039175,2711011.391738622,0.006000000000000001,26068858.292902477,0,0.0,0.23469927797045637,0,18146.906911059104,1000505.9008210204
1017,1017,14106.949066237785,14880.714204750371,16889.227883468033,385.8896244268604,3,4,2778533.160290119,35225.63319656416,2743307.527093555,0.006000000000000001,26066495.92107278,0,0.0,0.22567238266390038,0,18663.052276954197,978935.995153408
1018,1018,14106.949066237785,15067.28663492573,16912.742386688155,116.99091467313735,3,4,2781007.4896825794,91672.09908735333,2689335.3905952256,0.006000000000000001,26064130.141976025,0,0.0,0.21699267563836572,0,16488.119707880523,968151.0423196016
1019,1019,14106.949066237785,14831.133217323244,16935.250792048886,207.66110432937367,5,4,2783481.819075042,26962.382084515684,2756519.4369905265,0.006000000000000001,26062483.066396613,0,0.0,0.20864680349842857,0,13323.631797823084,601471.8548576747
1020,1020,14106.949066237785,14891.932389318143,16957.457149902057,221.3120193788534,4,4,2785956.148467502,458351.28654928046,2327604.861918221,0.006000000000000001,26061065.877749585,0,0.0,0.20062192644079668,0,12901.299677610941,531369.661437934
1021,1021,14106.949066237785,14914.735659910304,18043.54263471891,632.6040849174348,5,4,2788430.4778599604,97064.57550425647,2691365.902355703,0.006000000000000001,26059547.64082819,0,0.0,0.19290569850076605,0,18066.12331042076,933167.6356323797
1022,1022,14106.949066237785,15262.684097187532,18066.87728960768,64.75466097168068,4,4,2790904.80725242,399524.02135736024,2391380.7858950607,0.006000000000000001,26057920.20318873,0,0.0,0.18548624855842888,0,13256.709764956579,343285.99351868784
1023,1023,14106.949066237785,14788.785779388461,18088.195094620984,313.8753576932895,5,4,2793379.1366448826,686946.2176179485,2106432.919026933,0.006000000000000001,26057323.010236837,0,0.0,0.1783521620754124,0,13683.880333409148,300146.1821834628
1024,1024,14106.949066237785,14995.701040547094,18108.3156365957,92.4323154034324,6,4,2795853.466037339,97064.57550425647,2698788.8905330827,0.006000000000000001,26058367.844886243,0,0.0,0.1714924635340504,0,16102.233158439407,806053.8298116828
1025,1025,14106.949066237785,14830.10716235207,17960.2200271904,803.1675680936928,6,4,2798327.7954298,184329.33373538122,2613998.461694419,0.006000000000000001,26057749.803091183,0,0.0,0.16489659955197156,0,13380.150386455038,280557.41129718017
1026,1026,14106.949066237785,15426.892638524942,17981.454191081015,129.76008947868579,5,4,2800802.1248222627,622560.9940187593,2178241.130803502,0.006000000000000001,26057130.869889688,0,0.0,0.15855442264612649,0,13339.933498029503,393650.77843392896
1027,1027,14106.949066237785,14847.708178977231,18001.844958035483,606.7583552860696,4,4,2803276.454214722,81035.78387176408,2722240.6703429567,0.006000000000000001,26057117.8425545,0,0.0,0.15245617562127547,0,20002.722590203124,981430.7078763709
1028,1028,14106.949066237785,15238.8224090201,18212.33521711493,6.50822368611213,3,4,2805750.7836071807,32354.85850141882,2773395.9251057617,0.006000000000000001,26056149.335774496,0,0.0,0.14659247655891872,0,12810.729272918537,375316.35861645837
1029,1029,14106.949066237785,14758.929694750299,18234.47298546634,218.07935978375784,2,4,2808225.1129996404,674059.552112892,2134165.560886749,0.006000000000000001,26055143.40009692,0,0.0,0.1409543043835757,0,13700.96933566629,380708.8350333615
1030,1030,14106.949066237785,14973.502026224325,18274.749194613625,461.87891084995107,1,4,2810699.4423921034,26962.382084515684,2783737.060307587,0.006000000000000001,26052304.888786912,0,0.0,0.1355329849842074,0,16825.458280932016,984666.1937265126
1031,1031,14106.949066237785,15138.84879496195,18303.712999769217,380.6443060563881,1,4,2813173.771784559,70102.19341974078,2743071.5783648184,0.006000000000000001,26048851.976569824,0,0.0,0.13032017786943018,0,15391.084001012916,887601.6182222563
1032,1032,14106.949066237785,15078.16035969957,18328.68904499686,212.45619698727367,1,4,2815648.101177021,124026.95758877216,2691621.1435882486,0.006000000000000001,26045755.965646036,0,0.0,0.12530786333599056,0,16835.48822603912,898386.5710560625
1033,1033,14106.949066237785,14908.075161376666,18354.968085191103,621.7847155712495,2,4,2818122.4305694834,59317.2405859345,2758805.189983549,0.006000000000000001,26042508.34373427,0,0.0,0.12048833013076016,0,15740.248613302918,407671.2171178772
1034,1034,13401.601612925895,15248.637483403938,18380.228457872403,82.50118565264083,2,4,2820596.759961943,614742.3115269576,2205854.448434986,0.006000000000000001,26039256.037752442,0,0.0,0.11585416358726938,0,10191.321351604302,240504.44819387994
1035,1035,13401.601612925895,14838.216074371681,17738.142687328,424.9923846145869,2,4,2823388.8325791247,226484.00950993178,2596904.8230691925,0.006000000000000001,26036666.42352113,0,0.0,0.11139823421852826,0,15210.197113532486,776516.6040340518
1036,1036,13401.601612925895,15114.348642351695,17762.513407993152,152.52914715598465,2,4,2825863.440463118,78730.1556867858,2747133.284776333,0.006000000000000001,26034073.074269295,0,0.0,0.10711368674858487,0,18189.545477367472,932898.4201242428
1037,1037,13401.601612925895,14884.861087570602,17776.53091264986,706.0315581639359,3,4,2828338.0483471155,70102.19341974078,2758235.854927374,0.006000000000000001,26031174.290936816,0,0.0,0.10299392956594698,0,18473.84539404587,946918.8588081909
1038,1038,13401.601612925895,15349.64813519188,17801.407119273394,379.5554405852037,2,4,2830812.6562311095,64709.71700283766,2766102.939228272,0.006000000000000001,26028271.32666684,0,0.0,0.09903262458264134,0,14212.11161682615,576343.1652863703
1039,1039,13401.601612925895,15055.973664520143,17826.31920504109,1121.4361586744822,1,4,2833287.2641151017,440677.88694156124,2392609.3771735406,0.006000000000000001,26025364.175429165,0,0.0,0.09522367748330897,0,16409.723421885745,546531.4282180818
1040,1040,13401.601612925895,15667.516275834818,17851.267221701724,113.82593333119705,1,4,2835761.8719990966,94521.45407112612,2741240.4179279706,0.006000000000000001,26022452.831184898,0,0.0,0.09156122834933555,0,18167.040663030493,1172303.544650109
1041,1041,13401.601612925895,14854.92081162183,17876.251221078695,86.76478945829372,1,4,2838236.4798830925,134567.05835131553,2703669.421531777,0.006000000000000001,26019537.287886433,0,0.0,0.08803964264359188,0,18629.662645557382,936133.9059743846
1042,1042,13401.601612925895,14876.385166330201,17898.69435965915,215.1329496242621,1,4,2840711.0877670883,290094.40284475556,2550616.6849223324,0.006000000000000001,26018407.63137716,0,0.0,0.08465350254191527,0,18708.223116454556,943683.3729580491
1043,1043,13401.601612925895,14983.350093834379,17921.66949673321,452.8038515007521,1,4,2843185.6956510833,57160.250019173254,2786025.4456319096,0.006000000000000001,26017226.567653865,0,0.0,0.08139759859799545,0,18228.542661567186,896259.0198824436
1044,1044,13401.601612925895,15199.863290692021,17942.532291717856,300.53546924095605,2,4,2845660.3035350754,128311.49932915249,2717348.8042059233,0.006000000000000001,26017235.850887142,0,0.0,0.07826692172884177,0,16424.334226611045,817499.4248025157
1045,1045,13401.601612925895,15001.163076280985,17963.425131176617,759.9549883757936,2,4,2848134.9114190713,135919.84509910122,2712215.06631997,0.006000000000000001,26017245.147509698,0,0.0,0.0752566555085017,0,15394.281106626275,434633.59920239286
1046,1046,13401.601612925895,15343.49502051874,17984.348060215772,20.984346672947304,2,4,2850609.519303067,603957.3586931513,2246652.160609916,0.006000000000000001,26017254.457540844,0,0.0,0.07236216875817471,0,12981.96296586373,418456.16995168355
1047,1047,13401.601612925895,14763.134083080084,18004.31187024753,378.11069032802743,2,4,2853084.1271870625,59317.2405859345,2793766.8866011277,0.006000000000000001,26017950.652812667,0,0.0,0.06957900842132184,0,19426.54791401777,984666.1937265125
1048,1048,13401.601612925895,15079.672132995318,18041.450427768148,342.9477324140514,3,4,2855558.7350710575,37747.334918321954,2817811.4001527354,0.006000000000000001,26017516.755421244,0,0.0,0.06690289271280946,0,14737.728149644396,492401.3438373858
1049,1049,13401.601612925895,15054.116912666452,18063.10222694266,742.6228629291676,2,4,2858033.34295505,551582.0904750614,2306451.2524799886,0.006000000000000001,26017082.232216276,0,0.0,0.06432970453154756,0,13045.546630239234,478380.9051534377
1050,1050,13401.601612925895,15393.556635684397,18096.85517092988,271.71783794098326,2,4,2860507.950839044,51767.773602270114,2808740.177236774,0.006000000000000001,26015444.678792313,0,0.0,0.06185548512648804,0,15047.996462985084,824680.7844080552
1051,1051,13401.601612925895,14968.383155582567,18119.14960702398,694.3868990830549,3,4,2862982.5587230413,322367.1964413712,2540615.36228167,0.006000000000000001,26014606.094345663,0,0.0,0.0594764280062385,0,18752.357114076145,790168.935339875
1052,1052,13401.601612925895,15324.15156180545,18141.47619855476,112.68868789842301,1,4,2865457.1666070353,86279.62267045019,2779177.5439365855,0.006000000000000001,26013766.300402213,0,0.0,0.05718887308292163,0,17094.69636383537,979273.7173096093
1053,1053,13401.601612925895,14871.519132107542,18176.639838959636,1058.8322717541432,1,4,2867931.774491032,58949.133207809995,2808982.641283222,0.006000000000000001,26011553.037053935,0,0.0,0.0549893010412708,0,18570.076797965474,837665.3549890267
1054,1054,13401.601612925895,15662.307892116212,18201.010099069896,136.49723209508832,1,4,2870406.3823750243,227887.98499103286,2642518.397383991,0.006000000000000001,26009336.581498906,0,0.0,0.052874327924298845,0,14685.35661742937,829037.3927219817
1055,1055,13401.601612925895,14893.839086713473,18225.07634640313,22.44496609201704,2,4,2872880.9902590183,24805.39151775443,2848075.598741264,0.006000000000000001,26007352.42074735,0,0.0,0.05084069992721042,0,13164.532074403975,573596.3313600251
1056,1056,13401.601612925895,14817.176099580074,18249.177304670015,563.4434394921151,1,4,2875355.598143016,519672.4057902108,2355683.192352805,0.006000000000000001,26005365.398225483,0,0.0,0.04888528839154849,0,15081.780557599752,465213.5040422373
1057,1057,13401.601612925895,15235.384467087932,18277.86069518928,459.0499487484342,2,4,2877830.206027009,133188.21883554224,2744641.987191467,0.006000000000000001,26005043.26492357,0,0.0,0.047005084991873544,0,19918.1106094057,984666.1937265126
1058,1058,13401.601612925895,15189.035421961848,18299.625809551904,44.60802396319615,2,4,2880304.8139110017,106074.57467648825,2774230.2392345136,0.006000000000000001,26004720.66700631,0,0.0,0.04519719710757072,0,18118.906940047767,952311.3352250938
1059,1059,13401.601612925895,14795.364575649794,18321.422315906395,1071.9854195672244,2,4,2882779.4217949994,53924.764169031376,2828854.657625968,0.006000000000000001,26004397.603803597,0,0.0,0.04345884337266415,0,18948.95819083973,844461.806887031
1060,1060,13401.601612925895,15603.543820056108,18341.292104634576,95.1196276945447,3,4,2885254.029678992,183344.19817470666,2701909.831504286,0.006000000000000001,26005433.68685983,0,0.0,0.04178734939679245,0,15570.162397442438,795929.5191349027
1061,1061,13401.601612925895,14853.113728148255,18362.69167710331,286.8439328323494,4,4,2887728.6375629897,102457.05192115961,2785271.5856418298,0.006000000000000001,26006847.03713483,0,0.0,0.040180143650761974,0,16032.578010186544,916649.6660397875
1062,1062,13401.601612925895,15012.568955135783,18382.07684376554,1311.2881781889766,3,4,2890203.2454469837,62624.05126982219,2827579.1941771624,0.006000000000000001,26008262.4258958,0,0.0,0.03863475351034805,0,13280.655258268793,377402.0243494738
1063,1063,13401.601612925895,15824.901493301786,18423.90395319631,375.56403337050284,4,4,2892677.8533309763,641704.6936114733,2250973.1597195026,0.006000000000000001,26009027.405983,0,0.0,0.03714880145225774,0,14870.043018437093,326712.7460305843
1064,1064,13401.601612925895,15121.325116983422,18442.859503809363,170.6664266199307,5,4,2895152.461214971,97064.57550425647,2798087.885710715,0.006000000000000001,26010784.397590242,0,0.0,0.03572000139640168,0,16132.791193805511,704257.4200475495
1065,1065,13401.601612925895,14912.90500805356,18461.84237312146,295.77329327311674,3,4,2897627.069098967,264160.019594508,2633467.0495044594,0.006000000000000001,26012543.923319995,0,0.0,0.03434615518884776,0,13379.56798234886,197364.63685865485
1066,1066,13401.601612925895,15030.75429102481,18494.545029888217,323.72223895541504,2,4,2900101.6769829625,603957.3586931513,2296144.3182898113,0.006000000000000001,26012986.02188273,0,0.0,0.03302514922004593,0,13590.49109589533,375316.35861645837
1067,1067,13401.601612925895,15120.991392483225,18532.896359549963,620.3887986850859,4,4,2902576.284866958,102457.05192115961,2800119.232945797,0.006000000000000001,26012428.253211103,0,0.0,0.03175495117312108,0,16175.37722815863,881817.9743426217
1068,1068,13401.601612925895,15296.821128835274,18555.310553011066,55.03176855252661,4,4,2905050.8927509505,97455.74296698782,2807595.149783963,0.006000000000000001,26011869.68006543,0,0.0,0.03053360689723181,0,13709.999398576087,591103.6590322659
1069,1069,13401.601612925895,14794.375602361446,18577.757074635814,618.8366257676673,3,4,2907525.500634946,393171.3672315156,2514354.13340343,0.006000000000000001,26011310.301285412,0,0.0,0.029359237401184436,0,16275.125751733598,601888.611866072
1070,1070,13401.601612925895,15256.725087445633,18610.269253747985,192.49966775120424,2,4,2910000.108518942,86279.62267045019,2823720.4858484915,0.006000000000000001,26009750.60137913,0,0.0,0.02823003596267734,0,17545.282202114886,1107015.5719509374
1071,1071,13401.601612925895,14924.019990126491,18636.970888166994,1279.538236294312,1,4,2912474.7164029377,112850.83729223456,2799623.8791107023,0.006000000000000001,26007805.846737567,0,0.0,0.02714426534872821,0,17740.88225374366,454525.92550565774
1072,1072,13401.601612925895,15817.672327016486,18671.10256153102,122.00432036924336,2,4,2914949.324286932,738769.2691157297,2176180.055171201,0.006000000000000001,26004990.30348314,0,0.0,0.026100255143007896,0,15600.400852945299,289043.5989835164
1073,1073,13401.601612925895,14853.714621903027,18696.929450148447,173.19675958089093,2,4,2917423.932170924,278724.33127710724,2638699.600893817,0.006000000000000001,26002170.699349016,0,0.0,0.025096399175969133,0,18365.051830105454,946918.8588081907
1074,1074,13401.601612925895,14928.95319106043,18722.793589086,1492.3174682076408,2,4,2919898.5400549187,80894.0092910552,2839004.5307638636,0.006000000000000001,25999347.02847816,0,0.0,0.024131153053816475,0,13270.516579431178,353746.4529488458
1075,1075,13401.601612925895,15998.795700294311,18748.69503207009,137.13992415642227,1,4,2922373.1479389165,647097.1700283764,2275275.9779105396,0.006000000000000001,25996519.28500509,0,0.0,0.02320303178251584,0,13664.53780891486,393650.778433929
1076,1076,13401.601612925895,14955.295804733794,18776.6929638303,283.74250270546577,0,4,2924847.755822909,40982.82076846383,2883864.935054445,0.006000000000000001,25993400.693568505,0,0.0,0.022310607483188305,0,18531.7653651431,878973.6559552113
1077,1077,13401.601612925895,15012.578715271264,18803.082786234347,730.2619812808839,0,4,2927322.363706907,161774.29250709413,2765548.071199813,0.006000000000000001,25990277.6041635,0,0.0,0.021452507195373373,0,15936.584171155962,226202.8019102733
1078,1078,13401.601612925895,15376.066439334041,18829.51067088225,64.79911024116609,0,4,2929796.971590899,693753.6748134019,2236043.296777496,0.006000000000000001,25987150.010302626,0,0.0,0.020627410764782087,0,13479.342045903471,382584.61800046434
1079,1079,13401.601612925895,14918.078173185406,18854.850497454947,245.92365204181178,2,4,2932271.5794748925,5392.476416903137,2926879.1030579894,0.006000000000000001,25984799.84648107,0,0.0,0.01983404881229047,0,18306.049627248318,1088999.0286147748
1080,1080,13401.601612925895,14986.26957976412,17764.40278226128,1192.4998267646386,3,4,2934746.1873588897,43139.811335225095,2891606.3760236646,0.006000000000000001,25985045.562468983,0,0.0,0.019071200781048528,0,19564.080998802052,979406.9095599247
1081,1081,13401.601612925895,15730.528354823167,16302.621894475336,565.3922640303581,3,4,2937220.795242884,114984.59547175336,2822236.1997711314,0.006000000000000001,25985291.632854957,0,0.0,0.018337693058700505,0,17757.73339383353,1022546.7208951496
1082,1082,13401.601612925895,15245.947679263005,16324.317151458485,344.91208634445525,2,4,2939695.4031268763,0.0,2939695.4031268763,0.006000000000000001,25985538.05815014,0,0.0,0.01763239717182741,0,18477.021834632593,856739.6548541915
1083,1083,13401.601612925895,15035.915657002575,16350.417316539491,1367.935600806469,0,4,2942170.011010873,276892.08022916276,2665277.93078171,0.006000000000000001,25985175.73740231,0,0.0,0.01695422804983405,0,18519.97862075581,747397.2313827744
1084,1084,13401.601612925895,15887.876961144599,18987.701537620793,133.17754024359084,3,4,2944644.618894866,109342.42347141716,2835302.1954234494,0.006000000000000001,25982839.479672737,0,0.0,0.016302142355609662,0,12938.0833024301,359138.92936574895
1085,1085,13401.601612925895,14963.213508939947,19011.745880173094,207.2098888530821,4,4,2947119.2267788644,609349.8351100545,2337769.3916688086,0.006000000000000001,25981521.21046947,0,0.0,0.015675136880393903,0,12015.671846682102,429241.1227854898
1086,1086,13401.601612925895,14997.976363448332,19035.82490206561,1219.0867145374857,4,4,2949593.834662858,43139.811335225095,2906454.023327633,0.006000000000000001,25980201.039916385,0,0.0,0.015072247000378753,0,15964.765401759812,1017021.0522279316
1087,1087,13401.601612925895,15798.90330801986,19059.93865331663,192.96506243972,4,4,2952068.442546851,21569.905667612547,2930498.5368792387,0.006000000000000001,25978878.96527116,0,0.0,0.014492545192671877,0,11977.040740426599,328941.0614310914
1088,1088,13401.601612925895,15015.505401601386,19084.087184016564,314.4859300677088,4,4,2954543.050430846,731219.8021320652,2223323.248298781,0.006000000000000001,25977554.983787503,0,0.0,0.013935139608338344,0,14953.059606401714,162875.63572090553
1089,1089,13401.601612925895,15040.223888449105,19115.33926395021,286.82418657197377,2,4,2957017.6583148413,187635.33137779837,2769382.3269370426,0.006000000000000001,25975415.32475062,0,0.0,0.01339917270032533,0,17650.732455296456,876816.6653884499
1090,1090,13401.601612925895,15011.880897643032,19149.018795283042,163.91081876134257,2,4,2959492.266198837,17278.772464520818,2942213.493734317,0.006000000000000001,25972446.97127973,0,0.0,0.012883819904158971,0,13420.097122273188,315999.11803052394
1091,1091,12731.5215322796,14974.339715879754,19173.361532518236,1055.0735422958176,4,4,2961966.8740828326,749554.221949536,2212412.6521332962,0.006000000000000001,25971055.063463222,0,0.0,0.012388288369383627,0,13095.45761511565,186579.68402484857
1092,1092,12731.5215322796,15631.433115082385,18609.083644600232,183.05238711335375,4,4,2964758.4966127067,145596.8632563847,2819161.6333563216,0.006000000000000001,25971563.346594103,0,0.0,0.011911815739791949,0,17993.679459377854,909171.5238898688
1093,1093,12731.5215322796,14903.126680192074,18624.14350154784,434.38181757662886,4,4,2967233.3691289905,26962.382084515684,2940270.987044475,0.006000000000000001,25971865.784527667,0,0.0,0.011453668980569182,0,16422.751409708344,342961.5001150396
1094,1094,12731.5215322796,15110.408014331993,18646.14215680304,1034.5245994287063,4,4,2969708.241645274,711806.8870312141,2257901.3546140604,0.006000000000000001,25972168.658669792,0,0.0,0.01101314325054729,0,17247.91192523346,289036.7359460082
1095,1095,12731.5215322796,15606.863845049109,18668.172540887936,187.48266739689498,1,4,2972183.114161564,80887.14625354705,2891295.9679080164,0.006000000000000001,25972471.96964962,0,0.0,0.010589560817833934,0,19179.387565188026,892111.3281173907
1096,1096,12731.5215322796,14976.782066986503,17090.495749479982,38.29018148194531,1,4,2974657.986677847,108732.29485983134,2865925.6918180156,0.006000000000000001,25973232.944785744,0,0.0,0.010182270017148012,0,14990.305111531094,290535.6837687122
1097,1097,12731.5215322796,14817.160473500515,16069.502168987276,218.70564383226255,4,4,2977132.8591941367,682462.7906022258,2294670.06859191,0.006000000000000001,25975059.351319525,0,0.0,0.009790644247257705,0,14368.573344601955,349852.9243546467
1098,1098,12731.5215322796,14973.236160613382,16088.570398096552,473.88496571065826,5,4,2979607.7317104205,107849.52833806274,2871758.203372358,0.006000000000000001,25977486.974918254,0,0.0,0.009414081006978561,0,19342.721193760848,1026923.2385399692
1099,1099,12731.5215322796,15210.752184881158,16106.767730474823,209.72138865512935,5,4,2982082.604226709,16402.153028420726,2965680.4511982882,0.006000000000000001,25980541.888522103,0,0.0,0.009052000968248618,0,18559.53420228465,1088958.6829012537
1100,1100,12731.5215322796,14930.429119056516,18695.203921272667,1194.6142881805729,5,4,2984557.476742993,45814.08397677816,2938743.3927662154,0.006000000000000001,25981414.85134626,0,0.0,0.00870384708485444,0,18171.29769792894,884044.5790589346
1101,1101,12731.5215322796,15692.39064354525,18716.235587313124,348.310489867853,4,4,2987032.3492592806,210306.58025922236,2776725.769000058,0.006000000000000001,25983147.136159588,0,0.0,0.00836908373543696,0,13383.175159063416,237268.96234373804
1102,1102,12731.5215322796,15026.053125052349,18744.668019845514,69.2003596625658,6,4,2989507.221775565,700700.380884228,2288806.8408913366,0.006000000000000001,25984164.421270996,0,0.0,0.008047195899458615,0,12779.788232448816,388258.3020170259
1103,1103,12731.5215322796,14834.004027820136,18765.04219189584,1026.5785065656485,8,4,2991982.0942918533,59317.240585934516,2932664.853705919,0.006000000000000001,25985798.60374955,0,0.0,0.007737688364864053,0,20264.932101377202,941526.3823912875
1104,1104,12731.5215322796,15619.095704878295,18791.44866773054,170.2004019407381,8,4,2994456.966808137,80887.14625354706,2913569.820554591,0.006000000000000001,25986871.58917438,0,0.0,0.007440084966215436,0,15046.73772721947,249077.7746503463
1105,1105,12731.5215322796,14981.306915725043,18819.010544339424,250.0518012236743,6,4,2996931.839324424,751765.8483268758,2245165.9909975496,0.006000000000000001,25987316.915876582,0,0.0,0.007153927852130227,0,14187.635448462264,303002.5388193777
1106,1106,12731.5215322796,14995.42521932003,18853.83409867965,1144.11533609751,5,4,2999406.711840709,26962.382084515684,2972444.3297561933,0.006000000000000001,25986359.2265027,0,0.0,0.0068787767808944494,0,18389.26495743975,1042963.1430313636
1107,1107,12731.5215322796,15689.50686538436,18878.07455853357,157.58935637242473,3,4,3001881.5843569967,85088.28757419366,2916793.2967828033,0.006000000000000001,25985400.155846074,0,0.0,0.00661420844316774,0,16524.51906747172,872615.524067803
1108,1108,12731.5215322796,14943.776152426184,18916.177907198515,299.47537522969844,1,4,3004356.4568732805,197310.0010480762,2807046.4558252045,0.006000000000000001,25983513.22151721,0,0.0,0.006359815810738211,0,17154.271261951446,966444.6137219178
1109,1109,12731.5215322796,15019.456748741035,18947.495184647505,157.5253868262638,1,4,3006831.32938957,19412.915100851293,2987418.4142887187,0.006000000000000001,25981392.21882295,0,0.0,0.006115207510325203,0,19405.32209342386,1063509.1892261743
