,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1131,1131,13402.161143721634,15157.860703305378,20493.795985966917,758.6744412046723,1,4,3060950.916143745,43139.811335225095,3017811.10480852,0.0064,25688075.113256525,0,0.0,5.765572621244487e-09,0,15756.494889541094,366688.39634941344
1132,1132,13402.161143721634,15373.240206812921,20520.435886628497,28.925438604942812,2,4,3063425.523806794,671902.5615461309,2391522.962260664,0.0064,25686032.35020193,0,0.0,5.543819828119698e-09,0,14999.089620093526,372080.8727663166
1133,1133,13402.161143721634,14847.9599765942,20547.114210223725,363.71474177692164,1,4,3065900.1314698397,37747.334918321954,3028152.796551518,0.0064,25683986.640854467,0,0.0,5.330595988576633e-09,0,17479.352875311564,828284.3776363217
1134,1134,13402.161143721634,15070.648043468726,20580.41183556471,112.79411212257494,1,4,3068374.7391328905,215699.0566761255,2852675.6824567653,0.0064,25681282.400185734,0,0.0,5.12557306593907e-09,0,15975.211733298573,750391.1263063872
1135,1135,13402.161143721634,14875.488571871976,20608.11272056063,1544.0266469583928,0,4,3070849.346795936,115640.58624825627,2955208.76054768,0.0064,25678574.259169884,0,0.0,4.9284356403260295e-09,0,16029.999953155673,878075.2500777293
1136,1136,13402.161143721634,16045.807992447335,20640.349520781034,77.13450294651413,1,4,3073323.9544589873,88014.93290478345,2985309.021554204,0.0064,25675486.036683045,0,0.0,4.738880423390413e-09,0,12918.654826375996,731578.1448030076
1137,1137,13402.161143721634,14809.160578899802,20668.67293061572,147.53483532191038,1,4,3075798.562122032,184244.44019304382,2891554.121928988,0.0064,25672393.360029157,0,0.0,4.556615791721551e-09,0,17630.79799878439,817857.7674734577
1138,1138,13402.161143721634,14881.976949037886,20697.037191522286,1066.4584701818637,1,4,3078273.1697850823,5392.476416903137,3072880.693368179,0.0064,25669296.22278394,0,0.0,4.381361338193798e-09,0,18678.397579384367,468273.3746485183
1139,1139,13402.161143721634,15647.52608735496,20725.44236242054,164.42042819708232,1,4,3080747.7774481275,385174.7371765004,2695573.040271628,0.0064,25666194.618513856,0,0.0,4.21284744057096e-09,0,18893.646428984346,736612.2785489685
1140,1140,13402.161143721634,14998.297548498898,20753.65041062638,410.08801947289174,1,4,3083222.385111179,330225.9783757979,2752996.4067353806,0.0064,25663253.855772067,0,0.0,4.050814846702846e-09,0,18960.35944888181,855246.7597208375
1141,1141,13402.161143721634,15113.129244863645,20784.61090479812,756.7808780427489,1,4,3085696.9927742234,16177.42925070941,3069519.563523514,0.0064,25659993.908703532,0,0.0,3.895014275675814e-09,0,20961.942856168112,1043983.4343124474
1142,1142,13402.161143721634,15377.482005688378,20813.354625537286,120.13772133808764,1,4,3088171.6004372747,21569.905667612547,3066601.6947696614,0.0064,25656729.259788264,0,0.0,3.745206034303667e-09,0,16223.986040367696,813045.5518530364
1143,1143,13402.161143721634,14921.25219977623,20841.754766476064,172.5136481339948,2,4,3090646.20810032,247115.31171012044,2843530.8963902,0.0064,25653727.246330846,0,0.0,3.6011596483689106e-09,0,18026.40738542723,763211.1540570091
1144,1144,13402.161143721634,14919.669061637172,20871.389766572323,188.93682885087978,2,4,3093120.81576337,71404.3034636397,3021716.51229973,0.0064,25650554.632244606,0,0.0,3.4626535080470294e-09,0,14411.386794228487,385737.80487378966
1145,1145,13402.161143721634,14934.218137930513,20899.871890074013,463.78763726927315,3,4,3095595.423426416,636312.2171945701,2459283.2062318465,0.0064,25647543.95288804,0,0.0,3.3294745269682976e-09,0,13747.931294389242,270678.66234183917
1146,1146,13402.161143721634,15172.524838716465,20928.395093561525,347.5017043192773,3,4,3098070.0310894675,193789.29821873628,2904280.7328707315,0.0064,25644528.931205485,0,0.0,3.201417814392594e-09,0,16230.962504274621,851432.3759721204
1147,1147,13402.161143721634,15029.778215019525,20956.62513468717,281.5573482456164,3,4,3100544.638752512,55558.50356428865,3044986.135188224,0.0064,25641741.677676607,0,0.0,3.078286359992879e-09,0,12844.769310339558,420034.2626198698
1148,1148,13402.161143721634,14963.986409790386,19102.50330069162,38.567251473257066,3,4,3103019.2464155573,614742.3115269576,2488276.9348886004,0.0064,25641548.135425687,0,0.0,2.9598907307623834e-09,0,13068.635779072312,392017.03903867176
1149,1149,13402.161143721634,14778.805861694902,18144.770292800185,976.8773475259633,4,4,3105493.854078609,87334.4641671325,3018159.3899114765,0.0064,25641354.314027283,0,0.0,2.846048779579215e-09,0,19410.678266292358,900543.5616228237
1150,1150,13402.161143721634,15559.687130457045,18169.328299635697,337.46345039099947,4,4,3107968.461741654,106215.78894280546,3001752.672798849,0.0064,25641189.533329446,0,0.0,2.7365853649800144e-09,0,18787.486404114796,952311.3352250938
1151,1151,13402.161143721634,15035.91309218793,18195.428938002224,244.57602267147124,4,4,3110443.069404705,26962.382084515684,3083480.6873201896,0.0064,25640980.68092171,0,0.0,2.631332081711552e-09,0,18329.022264795785,992657.7060046399
1152,1152,13402.161143721634,14952.69575550486,18221.14730649766,584.463625133636,6,4,3112917.6770677506,62110.68114161353,3050806.995926137,0.0064,25641222.905481275,0,0.0,2.5301270016457235e-09,0,17075.62771983698,822891.9012194185
1153,1153,13402.161143721634,15229.41309671084,18244.068869024362,158.88586591719744,5,4,3115392.2847308014,196728.18686973705,2918664.0978610646,0.0064,25642267.53533907,0,0.0,2.4328144246593494e-09,0,17479.840341268435,841226.3210368891
1154,1154,13402.161143721634,14945.074028227595,21158.93275266215,208.184860471075,5,4,3117866.892393846,46375.29718536697,3071491.595208479,0.0064,25640421.762613382,0,0.0,2.3392446390955283e-09,0,15531.689921285259,431398.11335225106
1155,1155,13402.161143721634,14953.70849683215,21185.326132370323,115.70175441977123,4,4,3120341.5000568964,603957.3586931513,2516384.1413637456,0.0064,25639251.776707757,0,0.0,2.249273691438008e-09,0,13584.17408912266,289036.7359460082
1156,1156,13402.161143721634,14857.895848410184,21216.49381791478,817.970984898782,2,4,3122816.1077199425,188736.6745916098,2934079.4331283327,0.0064,25637390.968143307,0,0.0,2.162763164844238e-09,0,16508.759212865814,768967.1370503872
1157,1157,13402.161143721634,15437.686565348087,21250.794168047345,50.78305955807968,1,4,3125290.715382993,124026.95758877214,3001263.7577942205,0.0064,25634595.581765626,0,0.0,2.079579966196383e-09,0,12622.527450321862,310606.6416136208
1158,1158,13402.161143721634,14787.863802138743,21279.428703968137,147.24102786084055,1,4,3127765.3230460384,647097.1700283764,2480668.1530176625,0.0064,25631796.163580667,0,0.0,1.999596121342676e-09,0,15368.419278501511,388258.3020170259
1159,1159,13402.161143721634,14861.383567005569,21306.9644634689,1118.4502927244548,2,4,3130239.9307090887,46375.29718536697,3083864.633523722,0.0064,25629784.300703365,0,0.0,1.9226885782141113e-09,0,19085.452649720937,963454.6101663574
1160,1160,13402.161143721634,15655.375503399642,21340.679977629465,199.90407501809128,2,4,3132714.538372135,71900.86187904482,3060813.6764930896,0.0064,25627056.4344195,0,0.0,1.8487390175135686e-09,0,15710.648855664702,534817.8070668476
1161,1161,13402.161143721634,14952.065300835275,21368.295224487014,246.83040942884531,3,4,3135189.1460351846,475012.10028487706,2660177.045750307,0.0064,25625038.76390641,0,0.0,1.7776336706861238e-09,0,16096.739561920884,525831.5226923453
1162,1162,13402.161143721634,14953.082150819962,21395.95030102753,1099.1666669878266,3,4,3137663.7536982303,106050.85987875871,3031612.8938194714,0.0064,25623018.18329162,0,0.0,1.7092631448905036e-09,0,18871.8100564722,1221460.9804728497
1163,1163,13402.161143721634,15653.202361537193,21423.64526469767,308.5380117860566,2,4,3140138.3613612796,86279.62267045019,3053858.7386908294,0.0064,25620994.68837787,0,0.0,1.6435222547024072e-09,0,15483.958897235227,655250.9566980206
1164,1164,13402.161143721634,15077.983535186142,21451.380173026948,241.0453217078567,0,4,3142612.9690243267,647097.1700283765,2495515.798995949,0.0064,25618968.274961837,0,0.0,1.5803098602907762e-09,0,15782.160513022349,499827.59895701223
1165,1165,13402.161143721634,14978.156882393374,18554.204823360058,655.7694769043369,1,4,3145087.5766873755,241702.98041145864,2903384.596275917,0.0064,25618360.334559344,0,0.0,1.5195287118180541e-09,0,18612.075021042587,1008393.0899608864
1166,1166,13402.161143721634,15312.088548470383,18579.9697039399,196.71197007102563,1,4,3147562.184350423,138531.67902450194,3009030.5053259204,0.0064,25617751.51731973,0,0.0,1.461085299825052e-09,0,17667.698608413386,932898.4201242425
1167,1167,13402.161143721634,14994.04431373186,18604.734300624717,181.81616288322658,2,4,3150036.7920134715,97064.57550425647,3052972.216509215,0.0064,25617862.154470913,0,0.0,1.4048897113702423e-09,0,18064.02071421451,817499.4248025154
1168,1168,13402.161143721634,14935.287969791818,18629.534615477834,5.785087720988562,2,4,3152511.399676519,167166.76892399727,2985344.630752521,0.0064,25617972.951194912,0,0.0,1.3508554917021561e-09,0,19257.34584820819,855246.7597208375
1169,1169,13402.161143721634,14771.420553144095,18654.30459673538,653.6395860091797,3,4,3154986.0073395683,59317.2405859345,3095668.766753634,0.0064,25618129.805432938,0,0.0,1.2988995112520731e-09,0,19765.3694338136,941526.3823912876
1170,1170,13402.161143721634,15313.154742875222,18679.110303927428,213.99737028013823,2,4,3157460.6150026154,80887.14625354706,3076573.4687490673,0.0064,25618286.88590304,0,0.0,1.248941837742378e-09,0,14545.412081873514,447557.5694099286
1171,1171,13402.161143721634,14923.664189674419,21667.592532588493,1153.141831492972,2,4,3159935.2226656615,553286.0535672936,2606649.169098369,0.0064,25615480.552187506,0,0.0,1.200905613213825e-09,0,14680.154743918678,426005.63693534787
1172,1172,13402.161143721634,15666.262372098046,21696.397761452958,116.85626059985309,2,4,3162409.8303287085,102439.07872812774,3059970.7516005808,0.0064,25612910.803684942,0,0.0,1.154716935782524e-09,0,14945.94577257104,844461.8068870311
1173,1173,13402.161143721634,14830.012048146133,21732.53814803439,265.41697870027446,1,4,3164884.4379917583,215699.0566761255,2949185.381315633,0.0064,25609610.76015483,0,0.0,1.1103047459447347e-09,0,16723.042956315727,785144.5663010966
1174,1174,13402.161143721634,15003.092072960486,21762.872545795046,1195.58479567097,1,4,3167359.045654805,80887.14625354705,3086471.899401258,0.0064,25606259.72728621,0,0.0,1.0676007172545526e-09,0,21832.185987677956,968488.7644758032
1175,1175,13402.161143721634,15757.337240849643,21792.85706011617,78.05533484637627,2,4,3169833.653317855,32354.858501418825,3137478.7948164362,0.0064,25602946.69163497,0,0.0,1.0265391512063004e-09,0,15880.577236276717,215699.0566761255
1176,1176,13402.161143721634,14896.60170379118,21821.863281972386,125.3435672880855,3,4,3172308.260980902,833676.8540532248,2338631.4069276764,0.0064,25600338.166396286,0,0.0,9.870568761599044e-10,0,15479.244433334823,177951.72175780352
1177,1177,13402.161143721634,14879.698798498135,21851.95417217988,925.558755357271,4,4,3174782.86864395,70102.19341974078,3104680.67522421,0.0064,25598208.445250705,0,0.0,9.490931501537541e-10,0,20542.28439804027,979273.7173096095
1178,1178,13402.161143721634,15529.985115472118,21879.869681538217,28.925438604942794,5,4,3177257.4763069963,32354.85850141882,3144902.617805578,0.0064,25596407.8460497,0,0.0,9.125895674555329e-10,0,17670.52881104839,973881.2408927064
1179,1179,13402.161143721634,14858.110388219093,21904.684406542037,550.1189752957808,4,4,3179732.083970047,75494.66983664391,3104237.4141334035,0.0064,25596785.58353955,0,0.0,8.774899687072432e-10,0,17348.43578349714,930741.4295574812
1180,1180,12732.053086535552,15211.627958674111,21931.931168972966,1244.5377409362384,4,4,3182206.6916330927,75494.66983664392,3106712.021796449,0.0064,25596838.737932645,0,0.0,8.437403545261953e-10,0,20546.817744036292,920166.468343899
1181,1181,12732.053086535552,15760.79714186909,21298.5155712007,197.3971023626083,3,4,3185021.880368263,86069.63105022619,3098952.2493180367,0.0064,25597550.739880554,0,0.0,8.11288802429034e-10,0,18298.928272561716,747607.2230029985
1182,1182,12732.053086535552,14964.909385888359,21311.460997098307,19.283625736628537,3,4,3187496.752674595,248053.91517754432,2939442.8374970513,0.0064,25597905.59653677,0,0.0,7.800853869509941e-10,0,12748.061063978294,210306.58025922236
1183,1183,12732.053086535552,14788.604402009514,21246.102987412352,42.22488720348073,3,4,3189971.624980932,575047.9776620984,2614923.6473188335,0.0064,25596380.873066712,0,0.0,7.500821028374944e-10,0,14893.736009553086,431398.113352251
1184,1184,12732.053086535552,14844.940401760683,21265.16960988035,144.62719302471402,4,4,3192446.4972872697,26962.382084515684,3165484.1152027543,0.0064,25594530.90990979,0,0.0,7.212327911898984e-10,0,17074.253880548302,1022413.5286448344
1185,1185,12732.053086535552,14969.94057243484,21293.41682357412,308.53801178605653,4,4,3194921.369593604,32354.85850141882,3162566.5110921855,0.0064,25592678.27853677,0,0.0,6.934930684518254e-10,0,16152.256179140839,946918.8588081904
1186,1186,12732.053086535552,15016.258784421821,21321.30964672953,70.88242019989806,4,4,3197396.24189994,102457.05192115961,3094939.1899787807,0.0064,25591097.32821794,0,0.0,6.668202581267552e-10,0,16394.44541097106,903779.0474729653
1187,1187,12732.053086535552,14772.942443344471,21349.751958943736,1361.6230664230768,1,4,3199871.114206278,75494.66983664392,3124376.4443696346,0.0064,25589454.952548143,0,0.0,6.4117332512188e-10,0,17091.501907670605,930839.6945396084
1188,1188,12732.053086535552,15813.96803032024,21385.898567623793,38.567251473257066,1,4,3202345.986512615,75396.40485451669,3126949.581658098,0.0064,25586870.87548627,0,0.0,6.165128126171923e-10,0,14763.231878113342,768967.1370503871
1189,1189,12732.053086535552,14759.744289999613,21415.35249016129,92.76307317712646,1,4,3204820.858818952,237367.2273258653,2967453.6314930865,0.0064,25584283.07139017,0,0.0,5.92800781362685e-10,0,14088.528908958775,231876.4859268349
1190,1190,12732.053086535552,14830.159723300589,21444.7633425849,1489.7525242154709,2,4,3207295.731125287,596407.891709487,2610887.8394158003,0.0064,25581750.93630421,0,0.0,5.70000751310274e-10,0,14270.919145115773,393650.7784339291
1191,1191,12732.053086535552,15975.771494312236,21474.216614507204,103.61913074137401,1,4,3209770.603431624,91672.09908735333,3118098.504344271,0.0064,25579215.14910034,0,0.0,5.480776454906481e-10,0,15195.938439874233,968488.7644758034
1192,1192,12732.053086535552,14926.853283124408,21505.27980106544,73.27777779918841,3,4,3212245.475737957,21569.905667612547,3190675.5700703445,0.0064,25577239.44853117,0,0.0,5.269977360487e-10,0,17705.44736312278,1038590.9578955441
1193,1193,12732.053086535552,14833.509813081919,21531.9522918943,959.83481012591,4,4,3214720.3480442935,21569.905667612547,3193150.442376681,0.0064,25576686.16433448,0,0.0,5.067285923545193e-10,0,18732.4665626655,963096.2880589002
1194,1194,12732.053086535552,15550.069121284143,21558.415313439462,161.7036124606705,5,4,3217195.220350631,97064.57550425647,3120130.6448463732,0.0064,25576304.234598488,0,0.0,4.872390311101146e-10,0,18730.209464611922,922113.4672904363
1195,1195,12732.053086535552,14989.005850476296,21584.516212287795,224.06418364922695,4,4,3219670.0926569654,62552.72643607638,3157117.366220889,0.0064,25576199.689050827,0,0.0,4.684990683751103e-10,0,18838.185878083477,884366.1323721143
1196,1196,12732.053086535552,14959.299902563518,21617.02067547159,1155.2213675280987,3,4,3222144.964963301,134811.91042257845,3087333.0545407236,0.0064,25575232.275046065,0,0.0,4.50479873437606e-10,0,14750.690958496976,299821.68877981446
1197,1197,12732.053086535552,15688.243893679233,21644.808027097195,436.8853194743608,4,4,3224619.8372696396,647097.1700283765,2577522.6672412627,0.0064,25574220.86537183,0,0.0,4.331537244592365e-10,0,15214.81879974435,386101.3114502646
1198,1198,12732.053086535552,15161.290957184516,21669.957409688875,67.49269007819989,4,4,3227094.7095759762,48532.287752128235,3178562.421823848,0.0064,25574855.065052044,0,0.0,4.1649396582618894e-10,0,20526.553604564197,829036.7559949589
1199,1199,12732.053086535552,14827.961360573889,21711.067378018535,1070.2412283828846,4,4,3229569.581882313,204161.7254836821,3025407.856398631,0.0064,25573879.137374,0,0.0,4.004749671405663e-10,0,19550.210424158813,703162.3393941981
1200,1200,12732.053086535552,15646.422632776665,21738.61297759243,305.51771193564457,3,4,3232044.4541886477,174406.70435288895,3057637.7498357585,0.0064,25572901.802107956,0,0.0,3.8507208378900606e-10,0,17414.818925270316,859544.1554843892
1201,1201,12732.053086535552,15089.633041314864,21769.012493381695,153.83027080459507,1,4,3234519.3264949853,53924.764169031376,3180594.5623259526,0.0064,25571642.70827874,0,0.0,3.7026161902789047e-10,0,17921.857064364434,862027.262975894
1202,1202,12732.053086535552,14925.76999433339,21803.009036853073,198.7750011865555,1,4,3236994.198801318,70854.57177837788,3166139.6270229407,0.0064,25569550.779849093,0,0.0,3.5602078752681773e-10,0,15546.994723137072,840457.3573082814
1203,1203,12732.053086535552,14932.359565239949,21832.277513260444,222.04677496037988,0,4,3239469.071107655,75494.66983664392,3163974.40127101,0.0064,25567455.834214974,0,0.0,3.4232768031424783e-10,0,11332.995710968376,283559.64189532003
1204,1204,12732.053086535552,15004.680891244112,21869.899352774282,1120.4418718107597,0,4,3241943.9434139924,621607.432415799,2620336.5109981922,0.0064,25564529.911435958,0,0.0,3.291612310713921e-10,0,14782.493451197828,283559.64189532
1205,1205,12732.053086535552,15682.325178561578,21900.44648507924,100.22733962562151,0,4,3244418.815720327,75494.66983664391,3168924.1458836836,0.0064,25561599.76857601,0,0.0,3.1650118372249244e-10,0,19141.73858215051,892994.0946391596
1206,1206,12732.053086535552,14820.775320359908,21931.0376757481,456.5353616840334,1,4,3246893.6880266634,161689.6748733091,3085204.013153355,0.0064,25558665.399548475,0,0.0,3.0432806127162736e-10,0,15747.33634959843,603100.4177590357
1207,1207,12732.053086535552,15117.072535818541,21961.192054247225,1201.3698833919586,2,4,3249368.560333002,365388.3467167678,2883980.2136162343,0.0064,25556060.72682035,0,0.0,2.926231358381032e-10,0,16346.376744047402,657025.1819280671
1208,1208,12732.053086535552,15745.392320851246,20393.349054017082,145.09805899098222,3,4,3251843.4326393385,59317.2405859345,3192526.1920534037,0.0064,25556456.14299304,0,0.0,2.8136839984433e-10,0,16535.303672816375,930042.4028395582
1209,1209,12732.053086535552,14947.953476973587,19013.453239646788,89.57658837389742,3,4,3254318.3049456747,415062.76988534903,2839255.535060325,0.0064,25556852.12947752,0,0.0,2.705465383118558e-10,0,13655.738039691692,396187.2375661478
1210,1210,12732.053086535552,14855.661399890738,19038.34527024053,1397.9917065349523,4,4,3256793.17725201,593172.4058593451,2663620.7713926653,0.0064,25557980.71816808,0,0.0,2.6014090222293826e-10,0,17648.64484549159,504195.5791740903
1211,1211,12732.053086535552,15931.189764201687,19063.273202801476,96.41812868314271,3,4,3259268.0495583476,107690.71506818304,3151577.3344901646,0.0064,25559110.934630793,0,0.0,2.5013548290667137e-10,0,17559.7009932394,1000303.4095291785
1212,1212,12732.053086535552,14922.270423581289,19088.237089111306,5.785087720988561,1,4,3261742.921864679,97064.57550425647,3164678.346360422,0.0064,25560242.7812134,0,0.0,2.4051488741026097e-10,0,14799.367288035583,461055.7678388651
1213,1213,12732.053086535552,14783.981586360464,22142.144085490425,1417.6422861720057,1,4,3264217.7941710157,598564.8822762482,2665652.911894767,0.0064,25558044.82982607,0,0.0,2.312643148175586e-10,0,14709.563481287412,372080.8727663165
1214,1214,12732.053086535552,15919.049421060728,22177.271677947534,83.75140809656753,1,4,3266692.666477354,186039.47057680512,3080653.1959005473,0.0064,25555107.444842994,0,0.0,2.223695334784217e-10,0,16411.275884474027,949075.8493749519
1215,1215,12732.053086535552,14915.883549143222,22205.612180509153,264.28182185189473,3,4,3269167.538783688,21569.905667612547,3247597.633116076,0.0064,25553974.806588545,0,0.0,2.1381685911386704e-10,0,13750.592394739218,431865.02556823276
1216,1216,12732.053086535552,14990.637407867365,22233.993558795617,221.71508739848693,3,4,3271642.4110900243,628295.8379949238,2643346.5730951,0.0064,25552840.534721226,0,0.0,2.055931337633337e-10,0,11437.296760417606,421080.0727344265
1217,1217,12732.053086535552,14944.269014097106,22262.415871762307,156.2418161156105,2,4,3274117.283396363,32354.85850141882,3241762.4248949443,0.0064,25551704.62688487,0,0.0,1.97685705541667e-10,0,16844.52079998534,1030429.9078444806
1218,1218,12732.053086535552,14975.891363721672,22291.147759325897,89.47567315433402,2,4,3276592.1557027,167166.76892399724,3109425.3867787025,0.0064,25550535.88784718,0,0.0,1.9008240917467983e-10,0,17294.66190119212,1035822.3842613837
1219,1219,12732.053086535552,14844.313855788574,22319.063799328833,9.641812868314267,2,4,3279067.028009036,26962.382084515688,3252104.64592452,0.0064,25549805.190851353,0,0.0,1.82771547283346e-10,0,17710.796126328918,1030325.8941699009
1220,1220,12732.053086535552,14752.013306636209,22349.10125982906,1207.526825318321,3,4,3281541.900315371,172663.25901548006,3108878.641299891,0.0064,25549322.30792146,0,0.0,1.7574187238783268e-10,0,17558.718539701025,857766.6488290005
1221,1221,12732.053086535552,15713.936695795699,22391.21958671784,337.4634503909993,4,4,3284016.772621708,199521.62742541608,3084495.1451962916,0.0064,25547643.31660133,0,0.0,1.6898256960368525e-10,0,17432.032997336948,860639.2361377403
1222,1222,12732.053086535552,15000.076056304084,22419.397494459357,48.209064341571356,5,4,3286491.6449280404,24089.794775775914,3262401.850152265,0.0064,25546811.619807187,0,0.0,1.624832400035435e-10,0,13922.226498436581,388258.3020170259
1223,1223,12732.053086535552,14768.6866376132,22446.541810004695,312.8479961366448,5,4,3288966.5172343776,671902.5615461307,2617063.9556882465,0.0064,25546724.599514194,0,0.0,1.5623388461879185e-10,0,12634.246776532926,296247.6964314093
1224,1224,12732.053086535552,15008.791552225373,22477.025735064322,15.665166652223402,5,4,3291441.389540714,113580.51125322915,3177860.878287484,0.0064,25546177.807876784,0,0.0,1.5022488905653063e-10,0,18062.77100924505,844123.3003887676
1225,1225,12732.053086535552,14848.692326871327,22504.911358709553,781.4196291244793,4,4,3293916.261847049,124026.95758877216,3169889.3042582762,0.0064,25545630.22759759,0,0.0,1.4444700870820253e-10,0,22440.113549124562,949391.5083388817
1226,1226,12732.053086535552,15413.722201019395,22534.174846389153,327.8216375226853,2,4,3296391.1341533847,78075.9902245925,3218315.1439287923,0.0064,25544948.601577815,0,0.0,1.388913545271178e-10,0,18722.365611004203,1041063.607426235
1227,1227,12732.053086535552,14997.500328619735,22570.64149035495,365.9561022049183,1,4,3298866.006459724,32354.85850141882,3266511.1479583057,0.0064,25543224.750155527,0,0.0,1.3354937935299788e-10,0,18943.565768920624,1006236.099394125
1228,1228,12732.053086535552,15039.395103692894,22607.863874734052,604.4210371534845,2,4,3301340.878766061,115714.65428565713,3185626.2244804036,0.0064,25541392.586899016,0,0.0,1.2841286476249798e-10,0,18236.664370597497,817499.4248025153
1229,1229,12732.053086535552,15235.488152124091,22637.760067031028,51.93104886245192,2,4,3303815.7510723956,221091.53309302864,3082724.217979367,0.0064,25539557.78109935,0,0.0,1.2347390842547883e-10,0,13131.263328981666,264231.34442825377
1230,1230,12732.053086535552,14839.300726489324,22667.69937883612,201.79776477830268,2,4,3306290.6233787313,596407.891709487,2709882.731669245,0.0064,25537720.32894516,0,0.0,1.187249119475758e-10,0,17332.24744754458,409828.2076846385
1231,1231,12732.053086535552,14945.534966415755,22697.681872340934,364.28912937073824,1,4,3308765.4956850694,75494.66983664392,3233270.8258484243,0.0064,25535880.226619598,0,0.0,1.1415856918036133e-10,0,16742.156178727902,709649.8964644527
1232,1232,12732.053086535552,15069.447160758538,22732.03632851105,604.3138188660173,2,4,3311240.367991402,296586.2029296726,3014654.165061729,0.0064,25534043.486325216,0,0.0,1.0976785498111668e-10,0,12481.438151761415,175794.73119104232
1233,1233,12732.053086535552,15267.167827455381,22762.096695390002,268.60196739798636,2,4,3313715.240297738,609349.8351100545,2704365.405187683,0.0064,25532204.096886177,0,0.0,1.0554601440491988e-10,0,15202.700368010868,418456.16995168355
1234,1234,12732.053086535552,14956.837490941927,22792.200418567343,131.28741518672336,3,4,3316190.1126040737,53924.76416903136,3262265.3484350424,0.0064,25530362.054481603,0,0.0,1.0148655231242295e-10,0,17916.11582343206,900543.5616228238
1235,1235,12732.053086535552,14851.352236851826,22822.347560576185,38.56725147325708,3,4,3318664.9849104104,127262.44343891404,3191402.5414714958,0.0064,25528517.3552851,0,0.0,9.758322337732976e-11,0,15979.030210183391,652959.8669321178
1236,1236,12732.053086535552,14802.01570852004,22852.53818403985,1474.493745277989,3,4,3321139.857216746,301508.4588597374,3019631.3983570086,0.0064,25526669.995464753,0,0.0,9.38300224782017e-11,0,16638.359385762677,623840.4942808409
1237,1237,12732.053086535552,15977.20100724796,22882.77235167197,67.49269007819989,0,4,3323614.729523085,156381.816090191,3167232.9134328947,0.0064,25524819.971183132,0,0.0,9.022117545980932e-11,0,20492.977742617364,1114555.848219026
1238,1238,12732.053086535552,14805.861606484692,21137.00483314185,90.47428078450486,3,4,3326089.601829422,145596.8632563847,3180492.738573037,0.0064,25528035.749979533,0,0.0,8.675113024981667e-11,0,23122.930736002043,1161427.2909129488
1239,1239,12732.053086535552,14815.395306026145,19815.49968123749,86.7763158148284,3,4,3328564.4741357574,109510.3733962683,3219054.1007394884,0.0064,25531256.16691843,0,0.0,8.34145483171314e-11,0,19795.56522767124,1109672.0831634162
1240,1240,12732.053086535552,14811.142040813635,18832.861687937493,222.5790048577396,4,4,3331039.346442094,197352.07100591715,3133687.275436177,0.0064,25535829.355500553,0,0.0,8.02062964587802e-11,0,14930.191047479331,418456.1699516835
1241,1241,12732.053086535552,15025.472191908742,18853.99484966062,1127.6427177357416,4,4,3333514.2187484307,799065.4415497959,2534448.777198634,0.0064,25540409.140027747,0,0.0,7.712143890267327e-11,0,14208.778679023411,270813.27194797824
1242,1242,12732.053086535552,15672.671059900618,18875.00081655413,279.61257318111365,3,4,3335989.0910547636,153035.3744206084,3182953.7166341543,0.0064,25545105.009265665,0,0.0,7.415522971410891e-11,0,16922.491155534244,871424.1889715467
1243,1243,12732.053086535552,14989.950096363234,22082.633551703464,73.27777779918846,2,4,3338463.9633611008,57271.20583861398,3281192.757522487,0.0064,25543473.517461594,0,0.0,7.130310549433548e-11,0,6149.648933561543,421362.5638263284
1244,1244,12732.053086535552,14793.302633442858,23126.31275570974,1233.3347382577151,2,4,3340938.8356674374,644190.7761537315,2696748.0595137044,0.0064,25540483.751235716,0,0.0,6.856067835993796e-11,0,12075.498390926014,324297.98832207196
1245,1245,12732.053086535552,15769.500126381807,23158.51434737914,327.0870646873057,2,4,3343413.7079737717,113242.00475496588,3230171.7032188056,0.0064,25537489.672847014,0,0.0,6.592372919224805e-11,0,19902.716366958277,904528.4507808494
1246,1246,12732.053086535552,15097.777491447137,23190.76238365191,38.56725147325707,1,4,3345888.5802801084,64709.71700283766,3281178.8632772714,0.0064,25534491.27607602,0,0.0,6.338820114639235e-11,0,16850.048674375423,257431.280752473
1247,1247,12732.053086535552,14818.001168214694,23223.451143424427,221.76169597122816,0,4,3348363.452586447,760339.1747833423,2588024.277803104,0.0064,25531442.77108501,0,0.0,6.095019340999265e-11,0,13070.340803348192,202757.113275558
1248,1248,12732.053086535552,14952.510718099895,23254.72094291828,19.283625736628537,1,4,3350838.324892783,119383.88447975265,3231454.44041303,0.0064,25529565.11107922,0,0.0,5.8605955201916e-11,0,13464.065284522729,892994.0946391594
1249,1249,12732.053086535552,14856.592012853616,23285.479784219795,48.20906434157136,1,4,3353313.197199118,70102.19341974078,3283211.003779377,0.0064,25527684.742909957,0,0.0,5.635188000184231e-11,0,13198.415258741115,968488.7644758034
